year,age_gr,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,1.00000,310,20265,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,36,20265,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,462,20265,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Yes,0.03150,38,20265,0.03134,0.03166
2011,17-29 y.,Upper Secondary Level,No,0.96850,1314,20265,0.96834,0.96866
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,209,20265,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,49,20265,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,281,20265,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,56,20265,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,308,20265,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Yes,0.07768,196,20265,0.07747,0.07789
2011,30-45 y.,Upper Secondary Level,No,0.92232,2181,20265,0.92211,0.92253
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08386,33,20265,0.08341,0.08432
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.91614,438,20265,0.91568,0.91659
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,343,20265,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.04643,52,20265,0.04621,0.04665
2011,30-45 y.,Second Stage of Tertiary Education,No,0.95357,1174,20265,0.95335,0.95379
2011,46-65 y.,Primary Level,No,1.00000,52,20265,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.34844,181,20265,0.34774,0.34915
2011,46-65 y.,Lower Secondary Level,No,0.65156,355,20265,0.65085,0.65226
2011,46-65 y.,Upper Secondary Level,Yes,0.23227,953,20265,0.23203,0.23250
2011,46-65 y.,Upper Secondary Level,No,0.76773,3168,20265,0.76750,0.76797
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23159,75,20265,0.23081,0.23236
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.76841,316,20265,0.76764,0.76919
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.20995,139,20265,0.20935,0.21054
2011,46-65 y.,First Stage of Tertiary Education,No,0.79005,512,20265,0.78946,0.79065
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.16775,339,20265,0.16740,0.16810
2011,46-65 y.,Second Stage of Tertiary Education,No,0.83225,1649,20265,0.83190,0.83260
2011,66 and older,Lower Secondary Level,Yes,0.45227,364,20265,0.45170,0.45284
2011,66 and older,Lower Secondary Level,No,0.54773,454,20265,0.54716,0.54830
2011,66 and older,Upper Secondary Level,Yes,0.40417,1037,20265,0.40384,0.40450
2011,66 and older,Upper Secondary Level,No,0.59583,1602,20265,0.59550,0.59616
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.49200,54,20265,0.49058,0.49343
2011,66 and older,Post-secondary Non-tertiary Level,No,0.50800,70,20265,0.50657,0.50942
2011,66 and older,First Stage of Tertiary Education,Yes,0.33786,140,20265,0.33701,0.33871
2011,66 and older,First Stage of Tertiary Education,No,0.66214,238,20265,0.66129,0.66299
2011,66 and older,Second Stage of Tertiary Education,Yes,0.33229,341,20265,0.33173,0.33285
2011,66 and older,Second Stage of Tertiary Education,No,0.66771,746,20265,0.66715,0.66827
2013,17-29 y.,Pre-primary Level,No,1.00000,255,18397,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,32,18397,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,375,18397,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,No,1.00000,1091,18397,1.00000,1.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,160,18397,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,44,18397,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,300,18397,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,47,18397,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,252,18397,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.07678,154,18397,0.07655,0.07701
2013,30-45 y.,Upper Secondary Level,No,0.92322,1741,18397,0.92299,0.92345
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,384,18397,1.00000,1.00000
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,278,18397,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.06123,63,18397,0.06097,0.06150
2013,30-45 y.,Second Stage of Tertiary Education,No,0.93877,1055,18397,0.93850,0.93903
2013,46-65 y.,Primary Level,No,1.00000,41,18397,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.32079,155,18397,0.32005,0.32153
2013,46-65 y.,Lower Secondary Level,No,0.67921,309,18397,0.67847,0.67995
2013,46-65 y.,Upper Secondary Level,Yes,0.24670,926,18397,0.24645,0.24694
2013,46-65 y.,Upper Secondary Level,No,0.75330,2930,18397,0.75306,0.75355
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26408,84,18397,0.26328,0.26488
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.73592,322,18397,0.73512,0.73672
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.18879,127,18397,0.18822,0.18936
2013,46-65 y.,First Stage of Tertiary Education,No,0.81121,507,18397,0.81064,0.81178
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.20010,340,18397,0.19972,0.20047
2013,46-65 y.,Second Stage of Tertiary Education,No,0.79990,1554,18397,0.79953,0.80028
2013,66 and older,Lower Secondary Level,Yes,0.47340,338,18397,0.47280,0.47399
2013,66 and older,Lower Secondary Level,No,0.52660,387,18397,0.52601,0.52720
2013,66 and older,Upper Secondary Level,Yes,0.40571,996,18397,0.40538,0.40604
2013,66 and older,Upper Secondary Level,No,0.59429,1538,18397,0.59396,0.59462
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.55605,52,18397,0.55462,0.55747
2013,66 and older,Post-secondary Non-tertiary Level,No,0.44395,65,18397,0.44253,0.44538
2013,66 and older,First Stage of Tertiary Education,Yes,0.33406,125,18397,0.33319,0.33492
2013,66 and older,First Stage of Tertiary Education,No,0.66594,221,18397,0.66508,0.66681
2013,66 and older,Second Stage of Tertiary Education,Yes,0.31596,359,18397,0.31543,0.31648
2013,66 and older,Second Stage of Tertiary Education,No,0.68404,790,18397,0.68352,0.68457
2015,17-29 y.,Pre-primary Level,No,1.00000,346,24309,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,80,24309,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,766,24309,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,Yes,0.02790,31,24309,0.02774,0.02805
2015,17-29 y.,Upper Secondary Level,No,0.97210,1550,24309,0.97195,0.97226
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,215,24309,1.00000,1.00000
