year,migback,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.16914,1474,8519,0.16118,0.17710
2011,No migration background,male,No,0.83086,7045,8519,0.82290,0.83882
2011,No migration background,female,Yes,0.26084,2189,9414,0.25197,0.26971
2011,No migration background,female,No,0.73916,7225,9414,0.73029,0.74803
2011,Direct migration background,male,Yes,0.15618,154,892,0.13234,0.18002
2011,Direct migration background,male,No,0.84382,738,892,0.81998,0.86766
2011,Direct migration background,female,Yes,0.22641,232,1124,0.20193,0.25089
2011,Direct migration background,female,No,0.77359,892,1124,0.74911,0.79807
2011,Indirect migration background,male,No,0.95623,364,364,0.93519,0.97728
2011,Indirect migration background,female,Yes,0.07383,31,418,0.04873,0.09893
2011,Indirect migration background,female,No,0.92617,387,418,0.90107,0.95127
2013,No migration background,male,Yes,0.17526,1381,7745,0.16679,0.18373
2013,No migration background,male,No,0.82474,6364,7745,0.81627,0.83321
2013,No migration background,female,Yes,0.27095,2116,8676,0.26160,0.28030
2013,No migration background,female,No,0.72905,6560,8676,0.71970,0.73840
2013,Direct migration background,male,Yes,0.19361,129,752,0.16535,0.22187
2013,Direct migration background,male,No,0.80639,623,752,0.77813,0.83465
2013,Direct migration background,female,Yes,0.29455,236,994,0.26620,0.32290
2013,Direct migration background,female,No,0.70545,758,994,0.67710,0.73380
2013,Indirect migration background,male,No,0.93845,316,316,0.91191,0.96499
2013,Indirect migration background,female,No,0.93697,341,341,0.91114,0.96280
2015,No migration background,male,Yes,0.17518,1448,8737,0.16720,0.18315
2015,No migration background,male,No,0.82482,7289,8737,0.81685,0.83280
2015,No migration background,female,Yes,0.26030,2274,10286,0.25182,0.26878
2015,No migration background,female,No,0.73970,8012,10286,0.73122,0.74818
2015,Direct migration background,male,Yes,0.12729,224,2001,0.11268,0.14190
2015,Direct migration background,male,No,0.87271,1777,2001,0.85810,0.88732
2015,Direct migration background,female,Yes,0.21390,391,2472,0.19773,0.23006
2015,Direct migration background,female,No,0.78610,2081,2472,0.76994,0.80227
2015,Indirect migration background,male,No,0.95833,697,697,0.94348,0.97318
2015,Indirect migration background,female,Yes,0.07381,47,823,0.05593,0.09168
2015,Indirect migration background,female,No,0.92619,776,823,0.90832,0.94407
2017,No migration background,male,Yes,0.18597,1637,9364,0.17809,0.19385
2017,No migration background,male,No,0.81403,7727,9364,0.80615,0.82191
2017,No migration background,female,Yes,0.26653,2395,10747,0.25817,0.27489
2017,No migration background,female,No,0.73347,8352,10747,0.72511,0.74183
2017,Direct migration background,male,Yes,0.14137,244,2133,0.12658,0.15616
2017,Direct migration background,male,No,0.85863,1889,2133,0.84384,0.87342
2017,Direct migration background,female,Yes,0.23602,425,2683,0.21995,0.25209
2017,Direct migration background,female,No,0.76398,2258,2683,0.74791,0.78005
2017,Indirect migration background,male,Yes,0.05772,39,764,0.04117,0.07427
2017,Indirect migration background,male,No,0.94228,725,764,0.92573,0.95883
2017,Indirect migration background,female,Yes,0.06082,62,858,0.04482,0.07682
2017,Indirect migration background,female,No,0.93918,796,858,0.92318,0.95518
2019,No migration background,male,Yes,0.19047,1784,9729,0.18267,0.19827
2019,No migration background,male,No,0.80953,7945,9729,0.80173,0.81733
2019,No migration background,female,Yes,0.27044,2451,10388,0.26190,0.27898
2019,No migration background,female,No,0.72956,7937,10388,0.72102,0.73810
2019,Direct migration background,male,Yes,0.14629,255,1805,0.12998,0.16260
2019,Direct migration background,male,No,0.85371,1550,1805,0.83740,0.87002
2019,Direct migration background,female,Yes,0.23731,392,2225,0.21962,0.25499
2019,Direct migration background,female,No,0.76269,1833,2225,0.74501,0.78038
2019,Indirect migration background,male,Yes,0.04268,40,745,0.02815,0.05720
2019,Indirect migration background,male,No,0.95732,705,745,0.94280,0.97185
2019,Indirect migration background,female,Yes,0.08519,77,828,0.06616,0.10421
2019,Indirect migration background,female,No,0.91481,751,828,0.89579,0.93384
2021,No migration background,male,Yes,0.19513,1173,6166,0.18523,0.20502
2021,No migration background,male,No,0.80487,4993,6166,0.79498,0.81477
2021,No migration background,female,Yes,0.29606,1785,6882,0.28527,0.30684
2021,No migration background,female,No,0.70394,5097,6882,0.69316,0.71473
2021,Direct migration background,male,Yes,0.15897,291,2685,0.14514,0.17281
2021,Direct migration background,male,No,0.84103,2394,2685,0.82719,0.85486
2021,Direct migration background,female,Yes,0.24682,418,2499,0.22991,0.26373
2021,Direct migration background,female,No,0.75318,2081,2499,0.73627,0.77009
2021,Indirect migration background,male,Yes,0.06439,35,440,0.04143,0.08736
2021,Indirect migration background,male,No,0.93561,405,440,0.91264,0.95857
2021,Indirect migration background,female,Yes,0.10128,48,486,0.07443,0.12813
2021,Indirect migration background,female,No,0.89872,438,486,0.87187,0.92557
