year,migback,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.13446,1474,8519,0.12722,0.14171
2011,No migration background,male,No,0.66052,7045,8519,0.65046,0.67058
2011,No migration background,female,Yes,0.20640,2189,9414,0.19822,0.21457
2011,No migration background,female,No,0.58488,7225,9414,0.57492,0.59483
2011,Direct migration background,male,Yes,0.12916,154,892,0.10714,0.15118
2011,Direct migration background,male,No,0.69784,738,892,0.66769,0.72799
2011,Direct migration background,female,Yes,0.18770,232,1124,0.16487,0.21054
2011,Direct migration background,female,No,0.64134,892,1124,0.61329,0.66939
2011,Indirect migration background,male,No,0.38521,364,364,0.33515,0.43528
2011,Indirect migration background,female,Yes,0.02903,31,418,0.01291,0.04514
2011,Indirect migration background,female,No,0.36413,387,418,0.31795,0.41032
2013,No migration background,male,Yes,0.13850,1381,7745,0.13081,0.14619
2013,No migration background,male,No,0.65176,6364,7745,0.64115,0.66237
2013,No migration background,female,Yes,0.21542,2116,8676,0.20677,0.22407
2013,No migration background,female,No,0.57964,6560,8676,0.56925,0.59003
2013,Direct migration background,male,Yes,0.09456,129,752,0.07363,0.11549
2013,Direct migration background,male,No,0.39383,623,752,0.35889,0.42878
2013,Direct migration background,female,Yes,0.15204,236,994,0.12971,0.17437
2013,Direct migration background,female,No,0.36414,758,994,0.33421,0.39407
2013,Indirect migration background,male,No,0.22571,316,316,0.17954,0.27188
2013,Indirect migration background,female,No,0.22338,341,341,0.17911,0.26766
2015,No migration background,male,Yes,0.14957,1448,8737,0.14209,0.15705
2015,No migration background,male,No,0.70427,7289,8737,0.69470,0.71384
2015,No migration background,female,Yes,0.22547,2274,10286,0.21739,0.23354
2015,No migration background,female,No,0.64071,8012,10286,0.63144,0.64998
2015,Direct migration background,male,Yes,0.10485,224,2001,0.09142,0.11828
2015,Direct migration background,male,No,0.71887,1777,2001,0.69917,0.73857
2015,Direct migration background,female,Yes,0.18124,391,2472,0.16605,0.19643
2015,Direct migration background,female,No,0.66608,2081,2472,0.64748,0.68467
2015,Indirect migration background,male,No,0.46771,697,697,0.43064,0.50478
2015,Indirect migration background,female,Yes,0.03522,47,823,0.02262,0.04783
2015,Indirect migration background,female,No,0.44202,776,823,0.40807,0.47597
2017,No migration background,male,Yes,0.15892,1637,9364,0.15151,0.16632
2017,No migration background,male,No,0.69560,7727,9364,0.68627,0.70492
2017,No migration background,female,Yes,0.23083,2395,10747,0.22286,0.23880
2017,No migration background,female,No,0.63523,8352,10747,0.62613,0.64433
2017,Direct migration background,male,Yes,0.12521,244,2133,0.11116,0.13926
2017,Direct migration background,male,No,0.76048,1889,2133,0.74236,0.77860
2017,Direct migration background,female,Yes,0.21721,425,2683,0.20161,0.23282
2017,Direct migration background,female,No,0.70312,2258,2683,0.68583,0.72041
2017,Indirect migration background,male,Yes,0.02917,39,764,0.01723,0.04111
2017,Indirect migration background,male,No,0.47612,725,764,0.44068,0.51156
2017,Indirect migration background,female,Yes,0.03074,62,858,0.01918,0.04229
2017,Indirect migration background,female,No,0.47464,796,858,0.44121,0.50808
2019,No migration background,male,Yes,0.16267,1784,9729,0.15534,0.17001
2019,No migration background,male,No,0.69138,7945,9729,0.68220,0.70056
2019,No migration background,female,Yes,0.23361,2451,10388,0.22547,0.24175
2019,No migration background,female,No,0.63021,7937,10388,0.62093,0.63949
2019,Direct migration background,male,Yes,0.12895,255,1805,0.11349,0.14442
2019,Direct migration background,male,No,0.75252,1550,1805,0.73260,0.77243
2019,Direct migration background,female,Yes,0.21798,392,2225,0.20082,0.23514
2019,Direct migration background,female,No,0.70057,1833,2225,0.68154,0.71961
2019,Indirect migration background,male,Yes,0.02160,40,745,0.01115,0.03204
2019,Indirect migration background,male,No,0.48443,705,745,0.44852,0.52034
2019,Indirect migration background,female,Yes,0.04440,77,828,0.03036,0.05844
2019,Indirect migration background,female,No,0.47683,751,828,0.44279,0.51087
2021,No migration background,male,Yes,0.16565,1173,6166,0.15637,0.17493
2021,No migration background,male,No,0.68327,4993,6166,0.67166,0.69488
2021,No migration background,female,Yes,0.25121,1785,6882,0.24096,0.26145
2021,No migration background,female,No,0.59731,5097,6882,0.58572,0.60889
2021,Direct migration background,male,Yes,0.14708,291,2685,0.13368,0.16048
2021,Direct migration background,male,No,0.77808,2394,2685,0.76236,0.79380
2021,Direct migration background,female,Yes,0.22696,418,2499,0.21053,0.24339
2021,Direct migration background,female,No,0.69257,2081,2499,0.67447,0.71066
2021,Indirect migration background,male,Yes,0.02866,35,440,0.01305,0.04426
2021,Indirect migration background,male,No,0.41634,405,440,0.37023,0.46246
2021,Indirect migration background,female,Yes,0.05059,48,486,0.03108,0.07009
2021,Indirect migration background,female,No,0.44887,438,486,0.40461,0.49314
