year,ple0021,migback,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,female,0.5346849047386419,41903,0.5299089957145643,0.5394608137627196
2011,Yes,No migration background,male,0.3600390815828041,41903,0.3554430282248979,0.36463513494071037
2011,Yes,Direct migration background,female,0.05666829506595017,41903,0.054454508224372804,0.058882081907527535
2011,Yes,Direct migration background,male,0.03761602344894968,41903,0.035794250932724474,0.03943779596517489
2011,Yes,Indirect migration background,female,0.007572056668295066,41903,0.0067420340395015375,0.008402079297088593
2011,Yes,Indirect migration background,male,0.003419638495359062,41903,0.0028606797261586953,0.003978597264559429
2011,No,No migration background,female,0.43420025226740344,41903,0.4294544468980341,0.4389460576367728
2011,No,No migration background,male,0.42326866478467173,41903,0.41853793277856366,0.4279993967907798
2011,No,Direct migration background,female,0.05351672773139528,41903,0.05136178982991586,0.05567166563287469
2011,No,Direct migration background,male,0.044266922938314614,41903,0.04229748867830768,0.046236357198321545
2011,No,Indirect migration background,female,0.023064448315214127,41903,0.021627179490407444,0.02450171714002081
2011,No,Indirect migration background,male,0.02168298396300078,41903,0.020288437974087307,0.02307752995191425
2013,Yes,No migration background,female,0.5425204918032787,44486,0.5378909470282618,0.5471500365782955
2013,Yes,No migration background,male,0.35373975409836067,44486,0.349296613582682,0.35818289461403935
2013,Yes,Direct migration background,female,0.05993852459016393,44486,0.05773267678544246,0.062144372394885405
2013,Yes,Direct migration background,male,0.033043032786885244,44486,0.0313819628554429,0.034704102718327585
2013,Yes,Indirect migration background,female,0.005379098360655738,44486,0.004699381682589805,0.00605881503872167
2013,Yes,Indirect migration background,male,0.005379098360655738,44486,0.004699381682589805,0.00605881503872167
2013,No,No migration background,female,0.4388450741879428,44486,0.434233582859202,0.44345656551668355
2013,No,No migration background,male,0.4258120572116027,44486,0.4212171112925735,0.4304070031306319
2013,No,Direct migration background,female,0.05019382435503275,44486,0.04816480107279436,0.05222284763727114
2013,No,Direct migration background,male,0.04117096644833578,44486,0.03932463140979749,0.04301730148687407
2013,No,Indirect migration background,female,0.022857906696965646,44486,0.021469101024963463,0.02424671236896783
2013,No,Indirect migration background,male,0.021120171100120304,44486,0.01978401315511068,0.022456329045129928
