syear,migback,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,No migration background,female,2.0,0.348469510725476,28898,0.3429757221391814,0.35396329931177056
2011,No migration background,male,2.0,0.33974451675102435,28898,0.33428374009487916,0.34520529340716954
2011,No migration background,female,1.0,0.10551940226560617,28898,0.10197719637018438,0.10906160816102797
2011,No migration background,male,1.0,0.0710532658471921,28898,0.06809109839079801,0.07401543330358619
2011,Direct migration background,female,2.0,0.04295010845986985,28898,0.04061250091881442,0.04528771600092528
2011,Direct migration background,male,2.0,0.03557483731019523,28898,0.033439198002006856,0.0377104766183836
2011,Indirect migration background,female,2.0,0.018510484454085322,28898,0.01695640255190775,0.020064566356262893
2011,Indirect migration background,male,2.0,0.01740178356230417,28898,0.015894110952093803,0.018909456172514535
2011,Direct migration background,female,1.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,Direct migration background,male,1.0,0.007423475536273801,28898,0.0064337658549600725,0.00841318521758753
2011,Indirect migration background,female,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Indirect migration background,male,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2013,No migration background,female,2.0,0.3480334994169405,31177,0.3427458570378586,0.3533211417960224
2013,No migration background,male,2.0,0.3376974451394042,31177,0.3324477871244267,0.3429471031543817
2013,No migration background,female,1.0,0.11226545107600976,31177,0.1087611328795787,0.11576976927244081
2013,No migration background,male,1.0,0.07320046644757765,31177,0.07030919586563633,0.07609173702951896
2013,Direct migration background,female,2.0,0.03980706032015265,31177,0.03763686802407237,0.04197725261623293
2013,Direct migration background,male,2.0,0.032651330435704444,31177,0.030678540379323476,0.03462412049208541
2013,Indirect migration background,female,2.0,0.01812784904060214,31177,0.01664690203156578,0.019608796049638503
2013,Indirect migration background,male,2.0,0.016749708470263965,31177,0.015325168701030383,0.018174248239497547
2013,Direct migration background,female,1.0,0.012403265133043571,31177,0.01117470407229162,0.013631826193795523
2013,Direct migration background,male,1.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,Indirect migration background,female,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,Indirect migration background,male,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2015,No migration background,female,2.0,0.32048722044728434,27342,0.3149556925809645,0.32601874831360417
2015,No migration background,male,2.0,0.2918130990415335,27342,0.2864246067236341,0.2972015913594329
2015,No migration background,female,1.0,0.09109424920127795,27342,0.0876835310073357,0.09450496739522021
2015,Direct migration background,female,2.0,0.0819888178913738,27342,0.07873688009356933,0.08524075568917827
2015,Direct migration background,male,2.0,0.0702076677316294,27342,0.06717917744446049,0.0732361580187983
2015,No migration background,male,1.0,0.057907348242811504,27342,0.05513878416958975,0.06067591231603326
2015,Indirect migration background,female,2.0,0.031629392971246006,27342,0.029554922965706443,0.03370386297678557
2015,Indirect migration background,male,2.0,0.027835463258785942,27342,0.025885573555478443,0.02978535296209344
2015,Direct migration background,female,1.0,0.015295527156549521,27342,0.01384081820289306,0.01675023611020598
2015,Direct migration background,male,1.0,0.0088258785942492,27342,0.007717227516046958,0.009934529672451444
2015,Indirect migration background,female,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Indirect migration background,male,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2017,No migration background,female,2.0,0.3153037779200723,31140,0.3101430576394348,0.3204644982007098
2017,No migration background,male,2.0,0.2918754002033975,31140,0.2868258772020658,0.29692492320472913
2017,No migration background,female,1.0,0.09032355267618367,31140,0.08713978955311827,0.09350731579924906
2017,Direct migration background,female,2.0,0.08388263211420392,31140,0.08080364160425219,0.08696162262415566
2017,Direct migration background,male,2.0,0.07039813175637501,31140,0.06755677459687738,0.07323948891587263
2017,No migration background,male,1.0,0.06177257147161851,31140,0.059098649868010764,0.06444649307522626
2017,Indirect migration background,female,2.0,0.030471957512524014,31140,0.02856286430768786,0.032381050717360166
2017,Indirect migration background,male,2.0,0.027194997928358885,31140,0.02538843048348699,0.02900156537323078
2017,Direct migration background,female,1.0,0.015744472484839355,31140,0.014361814533229551,0.01712713043644916
2017,Direct migration background,male,1.0,0.009039888508041735,31140,0.007988637582737067,0.010091139433346403
2017,Indirect migration background,female,1.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,Indirect migration background,male,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2019,No migration background,male,2.0,0.30986079788474996,29565,0.3045894849902913,0.3151321107792086
2019,No migration background,female,2.0,0.3095886149778365,29565,0.30431857884938296,0.3148586511062901
2019,No migration background,female,1.0,0.0955750835990357,29565,0.09222368771327366,0.09892647948479774
2019,Direct migration background,female,2.0,0.07002877362158799,29565,0.06711979757009064,0.07293774967308535
2019,No migration background,male,1.0,0.0694844078077611,29565,0.06658591226177134,0.07238290335375087
2019,Direct migration background,male,2.0,0.05956917334162843,29565,0.056871177073488585,0.062267169609768275
2019,Indirect migration background,female,2.0,0.029473520491484564,29565,0.027545610158479106,0.03140143082449002
2019,Indirect migration background,male,2.0,0.02714052414651217,29565,0.02528826690356385,0.02899278138946049
2019,Direct migration background,female,1.0,0.014853410062990902,29565,0.013474516817083476,0.016232303308898327
2019,Direct migration background,male,1.0,0.009643051559219224,29565,0.008529089881462474,0.010757013236975975
2019,Indirect migration background,female,1.0,0.0030717785208803174,29565,0.002440975122278172,0.0037025819194824628
2019,Indirect migration background,male,1.0,0.001710863986313088,29565,0.0012397748985942684,0.0021819530740319077
2021,No migration background,female,2.0,0.26693809374673766,19931,0.26079669734637856,0.27307949014709676
2021,No migration background,male,2.0,0.2621359223300971,19931,0.2560301166257496,0.26824172803444457
2021,Direct migration background,male,2.0,0.12391690155548596,19931,0.1193425509275545,0.12849125218341742
2021,Direct migration background,female,2.0,0.10716149911264224,19931,0.10286714976324338,0.1114558484620411
2021,No migration background,female,1.0,0.09353794759369453,19931,0.08949535236700246,0.09758054282038661
2021,No migration background,male,1.0,0.06133208059296377,19931,0.05800095226817875,0.0646632089177488
2021,Indirect migration background,female,2.0,0.023384486898423634,19931,0.02128643001590486,0.025482543780942408
2021,Direct migration background,female,1.0,0.02119219125169642,19931,0.019192660112870834,0.023191722390522005
2021,Indirect migration background,male,2.0,0.020722413613112015,19931,0.01874469453509756,0.02270013269112647
2021,Direct migration background,male,1.0,0.014980686919302641,19931,0.013294212478985943,0.016667161359619338
2021,Indirect migration background,female,1.0,0.0027142708007098864,19931,0.001991953667455787,0.0034365879339639856
2021,Indirect migration background,male,1.0,0.0019835055851341477,19931,0.0013658062979925649,0.0026012048722757306
