year,migback,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.06966375823873633,1474,20731,0.06959976413649614,0.06972775234097651
2011,No migration background,male,No,0.3428177882922905,7048,20731,0.3426984743748451,0.3429371022097359
2011,No migration background,female,Yes,0.11119334805990637,2189,20731,0.11111432395548415,0.11127237216432859
2011,No migration background,female,No,0.3157003912094195,7229,20731,0.315583555059616,0.315817227359223
2011,Direct migration background,male,Yes,0.00881368088263759,154,20731,0.008790186023721277,0.008837175741553904
2011,Direct migration background,male,No,0.04757573564424733,738,20731,0.04752222693034225,0.04762924435815241
2011,Direct migration background,female,Yes,0.015123288606649738,232,20731,0.015092610356444755,0.01515396685685472
2011,Direct migration background,female,No,0.05126138828281409,891,20731,0.05120595316168985,0.05131682340393833
2011,Indirect migration background,male,No,0.019677611791574488,361,20731,0.019642698790187554,0.01971252479296142
2011,Indirect migration background,female,Yes,0.0013715191414998894,31,20731,0.0013622162181735906,0.0013808220648261881
2011,Indirect migration background,female,No,0.016801489850224262,384,20731,0.016769181778834595,0.01683379792161393
2013,No migration background,male,Yes,0.07575141704563619,1381,18824,0.0756824759219489,0.07582035816932348
2013,No migration background,male,No,0.3573059120384685,6371,18824,0.3571810556312121,0.3574307684457249
2013,No migration background,female,Yes,0.12272945139876064,2118,18824,0.122643958557291,0.12281494424023028
2013,No migration background,female,No,0.330713897067073,6566,18824,0.33059131675953984,0.33083647737460614
2013,Direct migration background,male,Yes,0.00805181399069221,129,18824,0.008028528792385869,0.008075099188998552
2013,Direct migration background,male,No,0.03283191550570421,616,18824,0.03278548668319926,0.032878344328209165
2013,Direct migration background,female,Yes,0.01396382918627818,234,18824,0.0139332562418107,0.013994402130745659
2013,Direct migration background,female,No,0.032731504096416335,751,18824,0.032685143919647074,0.032777864273185596
2013,Indirect migration background,male,No,0.013473308932266326,316,18824,0.013443270301382312,0.013503347563150341
2013,Indirect migration background,female,No,0.012446950738704438,342,18824,0.012418063882275884,0.012475837595132992
2015,No migration background,male,Yes,0.06977689374459595,1450,25015,0.06971561743501122,0.06983817005418068
2015,No migration background,male,No,0.32856866241088273,7307,25015,0.328455693979711,0.32868163084205443
2015,No migration background,female,Yes,0.1096172634532326,2281,25015,0.10954212347453704,0.10969240343192815
2015,No migration background,female,No,0.31125334928154674,8025,25015,0.3111419890844716,0.3113647094786219
2015,Direct migration background,male,Yes,0.008139242738395343,221,25015,0.008117632449216485,0.0081608530275742
2015,Direct migration background,male,No,0.055451164703187006,1758,25015,0.05539612060398733,0.05550620880238668
2015,Direct migration background,female,Yes,0.014773170732512383,383,25015,0.014744154020624081,0.014802187444400684
2015,Direct migration background,female,No,0.05417621849177364,2053,25015,0.05412177415860963,0.05423066282493765
2015,Indirect migration background,male,No,0.02491727413808008,697,25015,0.024879784243372782,0.024954764032787374
2015,Indirect migration background,female,Yes,0.001650104420242713,48,25015,0.0016403423860066877,0.0016598664544787381
2015,Indirect migration background,female,No,0.021676655885550837,792,25015,0.021641630689567613,0.02171168108153406
2017,No migration background,male,Yes,0.07266916615097681,1640,26549,0.0726075425757544,0.07273078972619922
2017,No migration background,male,No,0.31829872103550294,7749,26549,0.3181881429786953,0.3184092990923106
2017,No migration background,female,Yes,0.10756801020534418,2398,26549,0.10749446005159798,0.10764156035909038
2017,No migration background,female,No,0.29652418716617557,8371,26549,0.29641576724189606,0.2966326070904551
2017,Direct migration background,male,Yes,0.010053814548997736,240,26549,0.010030132150702387,0.010077496947293084
2017,Direct migration background,male,No,0.059946227002053265,1869,26549,0.059889874691455916,0.060002579312650614
2017,Direct migration background,female,Yes,0.019010064672302453,418,26549,0.018977647246491234,0.019042482098113673
2017,Direct migration background,female,No,0.06041338192144976,2227,26549,0.06035682452122333,0.060469939321676186
2017,Indirect migration background,male,Yes,0.0017120221188446014,41,26549,0.0017022083221039693,0.0017218359155852334
2017,Indirect migration background,male,No,0.027564728273739417,722,26549,0.02752586300617256,0.027603593541306273
2017,Indirect migration background,female,Yes,0.001578295534175801,65,26549,0.0015688721776382676,0.0015877188907133344
2017,Indirect migration background,female,No,0.024661381370437576,809,26549,0.02462456500920709,0.02469819773166806
2019,No migration background,male,Yes,0.07353745948364464,1787,25718,0.07347542980808475,0.07359948915920453
2019,No migration background,male,No,0.31269979517973345,7969,25718,0.3125896239235062,0.3128099664359607
2019,No migration background,female,Yes,0.10848351142637036,2458,25718,0.1084096057453192,0.10855741710742152
2019,No migration background,female,No,0.29298139976669235,7962,25718,0.29287323975864277,0.29308955977474194
2019,Direct migration background,male,Yes,0.01099917222953735,248,25718,0.010974386049768133,0.011023958409306568
2019,Direct migration background,male,No,0.061764077818989245,1532,25718,0.06170687001519218,0.06182128562278631
2019,Direct migration background,female,Yes,0.019062167602510272,382,25718,0.019029670985609773,0.01909466421941077
2019,Direct migration background,female,No,0.06101016739482992,1801,25718,0.06095328697154491,0.061067047818114936
2019,Indirect migration background,male,Yes,0.0013407330762601301,44,25718,0.0013320372451473162,0.001349428907372944
2019,Indirect migration background,male,No,0.02890535527600642,698,25718,0.02886553986512605,0.02894517068688679
2019,Indirect migration background,female,Yes,0.002500732801896088,79,25718,0.002488863608549153,0.002512601995243023
2019,Indirect migration background,female,No,0.026715427943529838,758,25718,0.026677107347643565,0.02675374853941611
2021,No migration background,male,Yes,0.07592111372122173,1175,19158,0.07585843180375096,0.07598379563869251
2021,No migration background,male,No,0.31359100948474516,5022,19158,0.31348121519652355,0.3137008037729668
2021,No migration background,female,Yes,0.11908889130505917,1792,19158,0.11901224201551282,0.11916554059460553
2021,No migration background,female,No,0.2833199776282974,5114,19158,0.2832133406787653,0.2834266145778295
2021,Direct migration background,male,Yes,0.012584085672157656,287,19158,0.012557706123613772,0.01261046522070154
2021,Direct migration background,male,No,0.06275484758410424,2374,19158,0.0626974548776179,0.06281224029059058
2021,Direct migration background,female,Yes,0.01945013445201664,406,19158,0.019417452904669556,0.019482815999363724
2021,Direct migration background,female,No,0.05877275526918408,2053,19158,0.05871709545722875,0.05882841508113941
2021,Indirect migration background,male,Yes,0.001874147253675428,38,19158,0.0018639119443521735,0.0018843825629986824
