year,migback,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.1688893935367754,1474,20731,0.16874275609699205,0.16903603097655875
2011,No migration background,male,No,0.8311106064632245,7048,20731,0.8309639690234412,0.8312572439030079
2011,No migration background,female,Yes,0.26047078659486933,2189,20731,0.2603019316372192,0.26063964155251945
2011,No migration background,female,No,0.7395292134051307,7229,20731,0.7393603584474806,0.7396980683627807
2011,Direct migration background,male,Yes,0.15630026741694464,154,20731,0.15591586018743128,0.156684674646458
2011,Direct migration background,male,No,0.8436997325830554,738,20731,0.843315325353542,0.8440841398125688
2011,Direct migration background,female,Yes,0.22781294291499388,232,20731,0.22740374532779103,0.22822214050219672
2011,Direct migration background,female,No,0.7721870570850061,891,20731,0.7717778594978033,0.7725962546722089
2011,Indirect migration background,male,No,1.0,361,20731,1.0,1.0
2011,Indirect migration background,female,Yes,0.07547011846659342,31,20731,0.07497756758317055,0.07596266935001629
2011,Indirect migration background,female,No,0.9245298815334064,384,20731,0.9240373306499836,0.9250224324168292
2013,No migration background,male,Yes,0.17492237622636886,1381,18824,0.17477196301881934,0.17507278943391838
2013,No migration background,male,No,0.8250776237736311,6371,18824,0.8249272105660816,0.8252280369811806
2013,No migration background,female,Yes,0.27066104688490794,2118,18824,0.27048913549726616,0.2708329582725497
2013,No migration background,female,No,0.729338953115092,6566,18824,0.7291670417274502,0.7295108645027338
2013,Direct migration background,male,Yes,0.196944214480284,129,18824,0.19643175704512852,0.1974566719154395
2013,Direct migration background,male,No,0.803055785519716,616,18824,0.8025433280845605,0.8035682429548715
2013,Direct migration background,female,Yes,0.2990412147128465,234,18824,0.2984891835354156,0.2995932458902774
2013,Direct migration background,female,No,0.7009587852871534,751,18824,0.7004067541097225,0.7015108164645842
2013,Indirect migration background,male,No,1.0,316,18824,1.0,1.0
2013,Indirect migration background,female,No,1.0,342,18824,1.0,1.0
2015,No migration background,male,Yes,0.17516674321166836,1450,25015,0.17502189199575724,0.1753115944275795
2015,No migration background,male,No,0.8248332567883317,7307,25015,0.8246884055724206,0.8249781080042429
2015,No migration background,female,Yes,0.2604535934237591,2281,25015,0.2602908824607434,0.26061630438677486
2015,No migration background,female,No,0.7395464065762408,8025,25015,0.7393836956132251,0.7397091175392565
2015,Direct migration background,male,Yes,0.127994819751273,221,25015,0.12767617765587044,0.12831346184667555
2015,Direct migration background,male,No,0.872005180248727,1758,25015,0.8716865381533244,0.8723238223441295
2015,Direct migration background,female,Yes,0.21426108191410687,383,25015,0.21388525420950374,0.21463690961871
2015,Direct migration background,female,No,0.7857389180858932,2053,25015,0.7853630903812902,0.7861147457904963
2015,Indirect migration background,male,No,1.0,697,25015,1.0,1.0
2015,Indirect migration background,female,Yes,0.07073868803945677,48,25015,0.07033493719892973,0.0711424388799838
2015,Indirect migration background,female,No,0.9292613119605433,792,25015,0.9288575611200163,0.9296650628010703
2017,No migration background,male,Yes,0.18586991037531386,1640,26549,0.18572222572574834,0.18601759502487938
2017,No migration background,male,No,0.8141300896246861,7749,26549,0.8139824049751206,0.8142777742742516
2017,No migration background,female,Yes,0.26619670190376593,2398,26549,0.2660316557586851,0.26636174804884677
2017,No migration background,female,No,0.7338032980962341,8371,26549,0.7336382519511533,0.733968344241315
2017,Direct migration background,male,Yes,0.14362583687418948,240,26549,0.14331116830318352,0.14394050544519543
2017,Direct migration background,male,No,0.8563741631258105,1869,26549,0.8560594945548046,0.8566888316968164
2017,Direct migration background,female,Yes,0.23935078981825333,418,26549,0.23899138017145233,0.23971019946505434
2017,Direct migration background,female,No,0.7606492101817466,2227,26549,0.7602898005349455,0.7610086198285476
2017,Indirect migration background,male,Yes,0.05847719080455962,41,26549,0.05815165280450288,0.05880272880461636
2017,Indirect migration background,male,No,0.9415228091954404,722,26549,0.9411972711953837,0.9418483471954971
2017,Indirect migration background,female,Yes,0.06014919847958608,65,26549,0.05980076522995415,0.06049763172921801
2017,Indirect migration background,female,No,0.939850801520414,809,26549,0.939502368270782,0.940199234770046
2019,No migration background,male,Yes,0.19039452718701516,1787,25718,0.19024439696265166,0.19054465741137866
2019,No migration background,male,No,0.8096054728129849,7969,25718,0.8094553425886214,0.8097556030373484
2019,No migration background,female,Yes,0.27021916088253384,2458,25718,0.2700526043125021,0.27038571745256557
2019,No migration background,female,No,0.7297808391174662,7962,25718,0.7296142825474344,0.7299473956874979
2019,Direct migration background,male,Yes,0.15116383919357484,248,25718,0.1508482579996841,0.1514794203874656
2019,Direct migration background,male,No,0.8488361608064252,1532,25718,0.8485205796125345,0.849151742000316
2019,Direct migration background,female,Yes,0.23806184249708057,382,25718,0.2377041623982969,0.23841952259586424
2019,Direct migration background,female,No,0.7619381575029195,1801,25718,0.7615804774041358,0.7622958376017032
2019,Indirect migration background,male,Yes,0.04432748660405403,44,25718,0.04404623969418262,0.044608733513925435
2019,Indirect migration background,male,No,0.955672513395946,698,25718,0.9553912664860746,0.9559537603058175
2019,Indirect migration background,female,Yes,0.08559416220653161,79,25718,0.08520519654619564,0.08598312786686758
2019,Indirect migration background,female,No,0.9144058377934684,758,25718,0.9140168721331324,0.9147948034538044
2021,No migration background,male,Yes,0.19491335236586732,1175,19158,0.1947631460887178,0.19506355864301683
2021,No migration background,male,No,0.8050866476341328,5022,19158,0.8049364413569834,0.8052368539112823
2021,No migration background,female,Yes,0.2959400264231791,1792,19158,0.2957697402545609,0.2961103125917974
2021,No migration background,female,No,0.7040599735768208,5114,19158,0.7038896874082026,0.7042302597454391
2021,Direct migration background,male,Yes,0.16703296858947378,287,19158,0.16671137177580175,0.1673545654031458
