"ple0021","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","maennlich","1474","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","2190","","",""
"Ja","2011","direkter Migrationshintergrund","maennlich","154","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","232","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","14","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","30","0.0728131605792898","0.0478147375321371","0.0978115836264425"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","7046","0.830649989443838","0.822686013498379","0.838613965389297"
"Nein","2011","kein Migrationshintergrund","weiblich","7228","0.739200464578748","0.730332922249416","0.748068006908081"
"Nein","2011","direkter Migrationshintergrund","maennlich","738","0.844032491668601","0.820222331678885","0.867842651658318"
"Nein","2011","direkter Migrationshintergrund","weiblich","891","0.773894951146047","0.749429436849422","0.798360465442672"
"Nein","2011","indirekter Migrationshintergrund","maennlich","363","0.955336506717474","0.934485263853049","0.976187749581899"
"Nein","2011","indirekter Migrationshintergrund","weiblich","385","0.92718683942071","0.902188416373558","0.952185262467863"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","1381","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","2123","","",""
"Ja","2013","direkter Migrationshintergrund","maennlich","129","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","229","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","21","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","21","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","6376","0.824884454884073","0.816426602420835","0.833342307347311"
"Nein","2013","kein Migrationshintergrund","weiblich","6581","0.729562553963862","0.72023101378643","0.738894094141294"
"Nein","2013","direkter Migrationshintergrund","maennlich","605","0.804401095320507","0.775705212056323","0.83309697858469"
"Nein","2013","direkter Migrationshintergrund","weiblich","730","0.711579676928176","0.682907314021721","0.740252039834632"
"Nein","2013","indirekter Migrationshintergrund","maennlich","322","0.939762684596623","0.914583426275745","0.964941942917501"
"Nein","2013","indirekter Migrationshintergrund","weiblich","348","0.940252413777651","0.916069016033503","0.964435811521799"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
