,Unnamed: 0,year,migback,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,male,Yes,0.16889,1474,20731,0.16101,0.17515
1,1,2011,No migration background,male,No,0.83111,7048,20731,0.8132,0.8494
2,2,2011,No migration background,female,Yes,0.26047,2189,20731,0.25313,0.27053
3,3,2011,No migration background,female,No,0.73953,7229,20731,0.72651,0.75682
4,4,2011,Direct migration background,male,Yes,0.1563,154,20731,0.13459,0.17462
5,5,2011,Direct migration background,male,No,0.8437,738,20731,0.77871,0.90809
6,6,2011,Direct migration background,female,Yes,0.22781,232,20731,0.20248,0.25441
7,7,2011,Direct migration background,female,No,0.77219,891,20731,0.71625,0.81627
8,8,2011,Indirect migration background,male,No,1.0,361,20731,0.87854,1.12272
9,9,2011,Indirect migration background,female,Yes,0.07547,31,20731,0.05125,0.108
10,10,2011,Indirect migration background,female,No,0.92453,384,20731,0.82301,1.0261
11,11,2013,No migration background,male,Yes,0.17492,1381,18824,0.16822,0.1818
12,12,2013,No migration background,male,No,0.82508,6371,18824,0.80746,0.84666
13,13,2013,No migration background,female,Yes,0.27066,2118,18824,0.2615,0.28064
14,14,2013,No migration background,female,No,0.72934,6566,18824,0.71313,0.74535
15,15,2013,Direct migration background,male,Yes,0.19694,129,18824,0.17187,0.22694
16,16,2013,Direct migration background,male,No,0.80306,616,18824,0.74149,0.88227
17,17,2013,Direct migration background,female,Yes,0.29904,234,18824,0.26366,0.3335
18,18,2013,Direct migration background,female,No,0.70096,751,18824,0.64738,0.75761
19,19,2013,Indirect migration background,male,No,1.0,316,18824,0.8805,1.12636
20,20,2013,Indirect migration background,female,No,1.0,342,18824,0.89305,1.11942
21,21,2015,No migration background,male,Yes,0.17517,1450,25015,0.16559,0.18345
22,22,2015,No migration background,male,No,0.82483,7307,25015,0.80283,0.84464
23,23,2015,No migration background,female,Yes,0.26045,2281,25015,0.25076,0.2682
24,24,2015,No migration background,female,No,0.73955,8025,25015,0.72091,0.75936
25,25,2015,Direct migration background,male,Yes,0.12799,221,25015,0.10972,0.14817
26,26,2015,Direct migration background,male,No,0.87201,1758,25015,0.8183,0.92206
27,27,2015,Direct migration background,female,Yes,0.21426,383,25015,0.18606,0.24039
28,28,2015,Direct migration background,female,No,0.78574,2053,25015,0.7419,0.83385
29,29,2015,Indirect migration background,male,No,1.0,697,25015,0.92511,1.08268
30,30,2015,Indirect migration background,female,Yes,0.07074,48,25015,0.05176,0.09326
31,31,2015,Indirect migration background,female,No,0.92926,792,25015,0.84413,1.01489
32,32,2017,No migration background,male,Yes,0.18587,1640,26549,0.17864,0.19393
33,33,2017,No migration background,male,No,0.81413,7749,26549,0.79496,0.83268
34,34,2017,No migration background,female,Yes,0.2662,2398,26549,0.25613,0.27698
35,35,2017,No migration background,female,No,0.7338,8371,26549,0.71934,0.75024
36,36,2017,Direct migration background,male,Yes,0.14363,240,26549,0.12455,0.16524
37,37,2017,Direct migration background,male,No,0.85637,1869,26549,0.80931,0.91643
38,38,2017,Direct migration background,female,Yes,0.23935,418,26549,0.2148,0.27241
39,39,2017,Direct migration background,female,No,0.76065,2227,26549,0.71832,0.80495
40,40,2017,Indirect migration background,male,Yes,0.05848,41,26549,0.04094,0.0823
41,41,2017,Indirect migration background,male,No,0.94152,722,26549,0.86507,1.03277
42,42,2017,Indirect migration background,female,Yes,0.06015,65,26549,0.0451,0.07638
43,43,2017,Indirect migration background,female,No,0.93985,809,26549,0.86639,1.02953
44,44,2019,No migration background,male,Yes,0.19039,1787,25718,0.18088,0.20135
45,45,2019,No migration background,male,No,0.80961,7969,25718,0.7884,0.82883
46,46,2019,No migration background,female,Yes,0.27022,2458,25718,0.25804,0.28079
47,47,2019,No migration background,female,No,0.72978,7962,25718,0.71037,0.74739
48,48,2019,Direct migration background,male,Yes,0.15116,248,25718,0.12769,0.17732
49,49,2019,Direct migration background,male,No,0.84884,1532,25718,0.78559,0.91514
50,50,2019,Direct migration background,female,Yes,0.23806,382,25718,0.20615,0.2725
51,51,2019,Direct migration background,female,No,0.76194,1801,25718,0.70748,0.81283
52,52,2019,Indirect migration background,male,Yes,0.04433,44,25718,0.02836,0.06218
53,53,2019,Indirect migration background,male,No,0.95567,698,25718,0.85284,1.05677
54,54,2019,Indirect migration background,female,Yes,0.08559,79,25718,0.06353,0.10923
55,55,2019,Indirect migration background,female,No,0.91441,758,25718,0.836,1.00867
56,56,2021,No migration background,male,Yes,0.19491,1175,19158,0.18345,0.20764
57,57,2021,No migration background,male,No,0.80509,5022,19158,0.77295,0.83416
58,58,2021,No migration background,female,Yes,0.29594,1792,19158,0.2832,0.31172
59,59,2021,No migration background,female,No,0.70406,5114,19158,0.67945,0.72838
60,60,2021,Direct migration background,male,Yes,0.16703,287,19158,0.12769,0.21228
61,61,2021,Direct migration background,male,No,0.83297,2374,19158,0.75704,0.91704
62,62,2021,Direct migration background,female,Yes,0.24865,406,19158,0.20594,0.29113
63,63,2021,Direct migration background,female,No,0.75135,2053,19158,0.68849,0.83202
64,64,2021,Indirect migration background,male,Yes,0.06824,38,19158,0.03697,0.11002
65,65,2021,Indirect migration background,male,No,0.93176,397,19158,0.77439,1.06042
66,66,2021,Indirect migration background,female,Yes,0.10366,52,19158,0.0699,0.15254
67,67,2021,Indirect migration background,female,No,0.89634,448,19158,0.78976,1.0412
