year,migback,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.16889,1474,20731,0.16874,0.16904
2011,No migration background,male,No,0.83111,7048,20731,0.83096,0.83126
2011,No migration background,female,Yes,0.26047,2189,20731,0.26030,0.26064
2011,No migration background,female,No,0.73953,7229,20731,0.73936,0.73970
2011,Direct migration background,male,Yes,0.15630,154,20731,0.15592,0.15668
2011,Direct migration background,male,No,0.84370,738,20731,0.84332,0.84408
2011,Direct migration background,female,Yes,0.22781,232,20731,0.22740,0.22822
2011,Direct migration background,female,No,0.77219,891,20731,0.77178,0.77260
2011,Indirect migration background,male,No,1.00000,361,20731,1.00000,1.00000
2011,Indirect migration background,female,Yes,0.07547,31,20731,0.07498,0.07596
2011,Indirect migration background,female,No,0.92453,384,20731,0.92404,0.92502
2013,No migration background,male,Yes,0.17492,1381,18824,0.17477,0.17507
2013,No migration background,male,No,0.82508,6371,18824,0.82493,0.82523
2013,No migration background,female,Yes,0.27066,2118,18824,0.27049,0.27083
2013,No migration background,female,No,0.72934,6566,18824,0.72917,0.72951
2013,Direct migration background,male,Yes,0.19694,129,18824,0.19643,0.19746
2013,Direct migration background,male,No,0.80306,616,18824,0.80254,0.80357
2013,Direct migration background,female,Yes,0.29904,234,18824,0.29849,0.29959
2013,Direct migration background,female,No,0.70096,751,18824,0.70041,0.70151
2013,Indirect migration background,male,No,1.00000,316,18824,1.00000,1.00000
2013,Indirect migration background,female,No,1.00000,342,18824,1.00000,1.00000
2015,No migration background,male,Yes,0.17517,1450,25015,0.17502,0.17531
2015,No migration background,male,No,0.82483,7307,25015,0.82469,0.82498
2015,No migration background,female,Yes,0.26045,2281,25015,0.26029,0.26062
2015,No migration background,female,No,0.73955,8025,25015,0.73938,0.73971
2015,Direct migration background,male,Yes,0.12799,221,25015,0.12768,0.12831
2015,Direct migration background,male,No,0.87201,1758,25015,0.87169,0.87232
2015,Direct migration background,female,Yes,0.21426,383,25015,0.21389,0.21464
2015,Direct migration background,female,No,0.78574,2053,25015,0.78536,0.78611
2015,Indirect migration background,male,No,1.00000,697,25015,1.00000,1.00000
2015,Indirect migration background,female,Yes,0.07074,48,25015,0.07033,0.07114
2015,Indirect migration background,female,No,0.92926,792,25015,0.92886,0.92967
2017,No migration background,male,Yes,0.18587,1640,26549,0.18572,0.18602
2017,No migration background,male,No,0.81413,7749,26549,0.81398,0.81428
2017,No migration background,female,Yes,0.26620,2398,26549,0.26603,0.26636
2017,No migration background,female,No,0.73380,8371,26549,0.73364,0.73397
2017,Direct migration background,male,Yes,0.14363,240,26549,0.14331,0.14394
2017,Direct migration background,male,No,0.85637,1869,26549,0.85606,0.85669
2017,Direct migration background,female,Yes,0.23935,418,26549,0.23899,0.23971
2017,Direct migration background,female,No,0.76065,2227,26549,0.76029,0.76101
2017,Indirect migration background,male,Yes,0.05848,41,26549,0.05815,0.05880
2017,Indirect migration background,male,No,0.94152,722,26549,0.94120,0.94185
2017,Indirect migration background,female,Yes,0.06015,65,26549,0.05980,0.06050
2017,Indirect migration background,female,No,0.93985,809,26549,0.93950,0.94020
2019,No migration background,male,Yes,0.19039,1787,25718,0.19024,0.19054
2019,No migration background,male,No,0.80961,7969,25718,0.80946,0.80976
2019,No migration background,female,Yes,0.27022,2458,25718,0.27005,0.27039
2019,No migration background,female,No,0.72978,7962,25718,0.72961,0.72995
2019,Direct migration background,male,Yes,0.15116,248,25718,0.15085,0.15148
2019,Direct migration background,male,No,0.84884,1532,25718,0.84852,0.84915
2019,Direct migration background,female,Yes,0.23806,382,25718,0.23770,0.23842
2019,Direct migration background,female,No,0.76194,1801,25718,0.76158,0.76230
2019,Indirect migration background,male,Yes,0.04433,44,25718,0.04405,0.04461
2019,Indirect migration background,male,No,0.95567,698,25718,0.95539,0.95595
2019,Indirect migration background,female,Yes,0.08559,79,25718,0.08521,0.08598
2019,Indirect migration background,female,No,0.91441,758,25718,0.91402,0.91479
2021,No migration background,male,Yes,0.19491,1175,19158,0.19476,0.19506
2021,No migration background,male,No,0.80509,5022,19158,0.80494,0.80524
2021,No migration background,female,Yes,0.29594,1792,19158,0.29577,0.29611
2021,No migration background,female,No,0.70406,5114,19158,0.70389,0.70423
2021,Direct migration background,male,Yes,0.16703,287,19158,0.16671,0.16735
2021,Direct migration background,male,No,0.83297,2374,19158,0.83265,0.83329
2021,Direct migration background,female,Yes,0.24865,406,19158,0.24828,0.24902
2021,Direct migration background,female,No,0.75135,2053,19158,0.75098,0.75172
2021,Indirect migration background,male,Yes,0.06824,38,19158,0.06788,0.06860
2021,Indirect migration background,male,No,0.93176,397,19158,0.93140,0.93212
2021,Indirect migration background,female,Yes,0.10366,52,19158,0.10322,0.10410
2021,Indirect migration background,female,No,0.89634,448,19158,0.89590,0.89678
