year,migback,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,weiblich,Nein,0.34850310948271707,41903,0.3439407130898486,0.35306550587558555
2011,kein Migrationshintergrund,maennlich,Nein,0.3397290652268235,41903,0.3351942358123141,0.3442638946413329
2011,kein Migrationshintergrund,weiblich,Ja,0.10552957624258787,41903,0.10258784087132028,0.10847131161385545
2011,kein Migrationshintergrund,maennlich,Ja,0.07106011666586318,41903,0.06860008738904325,0.07352014594268311
2011,direkter Migrationshintergrund,weiblich,Nein,0.04295424962637998,41903,0.04101290369075311,0.044895595562006854
2011,direkter Migrationshintergrund,maennlich,Nein,0.03553005833293159,41903,0.03375760086865418,0.037302515797208995
2011,indirekter Migrationshintergrund,weiblich,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,indirekter Migrationshintergrund,maennlich,Nein,0.017403461408667983,41903,0.01615136161169577,0.018655561205640197
2011,direkter Migrationshintergrund,weiblich,Ja,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,direkter Migrationshintergrund,maennlich,Ja,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2013,kein Migrationshintergrund,weiblich,Nein,0.3480334994169405,44486,0.34360692716391933,0.3524600716699617
2013,kein Migrationshintergrund,maennlich,Nein,0.3376974451394042,44486,0.33330267165796,0.3420922186208484
2013,kein Migrationshintergrund,weiblich,Ja,0.11226545107600976,44486,0.10933179622910759,0.11519910592291192
2013,kein Migrationshintergrund,maennlich,Ja,0.07320046644757765,44486,0.07078002701229572,0.07562090588285958
2013,direkter Migrationshintergrund,weiblich,Nein,0.03980706032015265,44486,0.03799027463140166,0.04162384600890365
2013,direkter Migrationshintergrund,maennlich,Nein,0.032651330435704444,44486,0.030999800869491927,0.034302860001916964
2013,indirekter Migrationshintergrund,weiblich,Nein,0.01812784904060214,44486,0.01688806796835548,0.019367630112848803
2013,indirekter Migrationshintergrund,maennlich,Nein,0.016749708470263965,44486,0.015557148958153117,0.01794226798237481
2013,direkter Migrationshintergrund,weiblich,Ja,0.012403265133043571,44486,0.011374770028272302,0.01343176023781484
2013,direkter Migrationshintergrund,maennlich,Ja,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2015,kein Migrationshintergrund,weiblich,Nein,0.3205000199688486,38036,0.3158100786737299,0.32518996126396726
2015,kein Migrationshintergrund,maennlich,Nein,0.29182475338471986,38036,0.28725608025835087,0.29639342651108885
2015,kein Migrationshintergrund,weiblich,Ja,0.09109788729581852,38036,0.08820606660326906,0.09398970798836799
2015,direkter Migrationshintergrund,weiblich,Nein,0.0819920923359559,38036,0.079234895015884,0.08474928965602781
2015,direkter Migrationshintergrund,maennlich,Nein,0.07021047166420384,38036,0.06764272648447209,0.0727782168439356
2015,kein Migrationshintergrund,maennlich,Ja,0.057909660928950835,38036,0.05556229693794604,0.06025702491995563
2015,indirekter Migrationshintergrund,weiblich,Nein,0.03159071847917249,38036,0.02983292489392704,0.03334851206441794
2015,indirekter Migrationshintergrund,maennlich,Nein,0.02783657494308878,38036,0.026183333856387804,0.029489816029789756
2015,direkter Migrationshintergrund,weiblich,Ja,0.015296138024681497,38036,0.01406274249651855,0.016529533552844443
2015,direkter Migrationshintergrund,maennlich,Ja,0.008826231079515955,38036,0.007886245483284276,0.009766216675747634
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2017,kein Migrationshintergrund,weiblich,Nein,0.3153037779200723,45410,0.3110301778931611,0.3195773779469835
2017,kein Migrationshintergrund,maennlich,Nein,0.2918754002033975,45410,0.28769388280642794,0.296056917600367
2017,kein Migrationshintergrund,weiblich,Ja,0.09032355267618367,45410,0.08768707376848936,0.09296003158387797
2017,direkter Migrationshintergrund,weiblich,Nein,0.08388263211420392,45410,0.08133291556096274,0.0864323486674451
2017,direkter Migrationshintergrund,maennlich,Nein,0.07039813175637501,45410,0.06804519972887259,0.07275106378387743
