year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,No,1.0,32,15165,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,37,15165,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,65,15165,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,59,15165,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,49,15165,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.3336235570273646,137,15165,0.33292499810508286,0.3343221159496464
2011,Lower Secondary Level,1st Quintile,No,0.6663764429726354,339,15165,0.6656778840503537,0.6670750018949172
2011,Lower Secondary Level,2nd Quintile,Yes,0.314556938480215,114,15165,0.3137958148076288,0.31531806215280117
2011,Lower Secondary Level,2nd Quintile,No,0.685443061519785,266,15165,0.6846819378471988,0.6862041851923711
2011,Lower Secondary Level,3rd Quintile,Yes,0.30111652798978694,81,15165,0.30023412770464697,0.3019989282749269
2011,Lower Secondary Level,3rd Quintile,No,0.6988834720102132,209,15165,0.6980010717250732,0.6997658722953531
2011,Lower Secondary Level,4th Quintile,Yes,0.2774911966650901,49,15165,0.27642859336067105,0.27855379996950913
2011,Lower Secondary Level,4th Quintile,No,0.7225088033349099,141,15165,0.7214462000304908,0.723571406639329
2011,Lower Secondary Level,5th Quintile,No,1.0,79,15165,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.24369037087249548,313,15165,0.24329067544078628,0.24409006630420468
2011,Upper Secondary Level,1st Quintile,No,0.7563096291275044,1076,15165,0.7559099336957953,0.7567093245592136
2011,Upper Secondary Level,2nd Quintile,Yes,0.2576146835612672,364,15165,0.2572331460030093,0.25799622111952514
2011,Upper Secondary Level,2nd Quintile,No,0.7423853164387327,1260,15165,0.7420037788804749,0.7427668539969906
2011,Upper Secondary Level,3rd Quintile,Yes,0.22702520137489324,360,15165,0.22667931263463556,0.22737109011515091
2011,Upper Secondary Level,3rd Quintile,No,0.7729747986251068,1377,15165,0.7726289098848491,0.7733206873653644
2011,Upper Secondary Level,4th Quintile,Yes,0.18801784494098447,303,15165,0.18767855840229036,0.18835713147967859
2011,Upper Secondary Level,4th Quintile,No,0.8119821550590155,1324,15165,0.8116428685203214,0.8123214415977096
2011,Upper Secondary Level,5th Quintile,Yes,0.20768180673483025,304,15165,0.20727686484247043,0.20808674862719007
2011,Upper Secondary Level,5th Quintile,No,0.7923181932651698,1134,15165,0.79191325137281,0.7927231351575297
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,79,15165,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,113,15165,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,165,15165,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21257953349430977,31,15165,0.2115908030387407,0.21356826394987885
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.7874204665056903,185,15165,0.7864317360501212,0.7884091969612594
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18235671524920952,38,15165,0.18152952587028057,0.18318390462813847
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.8176432847507905,236,15165,0.8168160953718615,0.8184704741297195
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,83,15165,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.30291152542796806,53,15165,0.30168470577059536,0.30413834508534077
2011,First Stage of Tertiary Education,2nd Quintile,No,0.697088474572032,139,15165,0.6958616549146593,0.6983152942294047
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.1836906028836294,45,15165,0.18277379542366012,0.18460741034359868
2011,First Stage of Tertiary Education,3rd Quintile,No,0.8163093971163706,191,15165,0.8153925896564014,0.8172262045763399
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.19015622521609277,59,15165,0.1893668141732545,0.19094563625893105
2011,First Stage of Tertiary Education,4th Quintile,No,0.8098437747839072,246,15165,0.809054363741069,0.8106331858267455
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.19096673837455075,63,15165,0.1901730318090792,0.19176044494002228
2011,First Stage of Tertiary Education,5th Quintile,No,0.8090332616254492,269,15165,0.8082395550599777,0.8098269681909207
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.1661585225010368,31,15165,0.165241666362021,0.1670753786400526
2011,Second Stage of Tertiary Education,1st Quintile,No,0.8338414774989632,175,15165,0.8329246213599474,0.834758333637979
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.19404446951413415,72,15165,0.19327079481805146,0.19481814421021684
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8059555304858659,251,15165,0.8051818557897832,0.8067292051819486
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26833392128402767,113,15165,0.26753897116564573,0.2691288714024096
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.7316660787159723,391,15165,0.7308711285975904,0.7324610288343543
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.13221683863480227,104,15165,0.1317570881474838,0.13267658912212074
2011,Second Stage of Tertiary Education,4th Quintile,No,0.8677831613651977,669,15165,0.8673234108778792,0.8682429118525162
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.14972765895920637,298,15165,0.14938438140057456,0.15007093651783818
2011,Second Stage of Tertiary Education,5th Quintile,No,0.8502723410407936,1594,15165,0.8499290634821618,0.8506156185994255
2013,Pre-primary Level,1st Quintile,No,1.0,54,18385,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,44,18385,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,43,18385,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,60,18385,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,54,18385,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,94,18385,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.3087327580510349,174,18385,0.3080877480548794,0.3093777680471904
2013,Lower Secondary Level,1st Quintile,No,0.6912672419489652,450,18385,0.6906222319528096,0.6919122519451207
2013,Lower Secondary Level,2nd Quintile,Yes,0.314931048112024,146,18385,0.3142406554555072,0.31562144076854076
2013,Lower Secondary Level,2nd Quintile,No,0.6850689518879761,355,18385,0.6843785592314594,0.6857593445444928
2013,Lower Secondary Level,3rd Quintile,Yes,0.33514969225471397,110,18385,0.3342810111436196,0.33601837336580836
2013,Lower Secondary Level,3rd Quintile,No,0.664850307745286,239,18385,0.6639816266341916,0.6657189888563804
2013,Lower Secondary Level,4th Quintile,Yes,0.2749453953675596,69,18385,0.27398871853975243,0.2759020721953667
2013,Lower Secondary Level,4th Quintile,No,0.7250546046324404,178,18385,0.7240979278046332,0.7260112814602476
2013,Lower Secondary Level,5th Quintile,No,1.0,100,18385,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.253531587133593,377,18385,0.25315295961292067,0.2539102146542653
2013,Upper Secondary Level,1st Quintile,No,0.746468412866407,1320,18385,0.7460897853457347,0.7468470403870793
2013,Upper Secondary Level,2nd Quintile,Yes,0.2588381370108567,461,18385,0.25849376033353283,0.2591825136881805
2013,Upper Secondary Level,2nd Quintile,No,0.7411618629891432,1541,18385,0.7408174863118194,0.741506239666467
