year,pgisced97,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,higher education,5. Quintil,Nein,0.11189316877982934,41903,0.10887483054795974,0.11491150701169894
2011,middle vocational,4. Quintil,Nein,0.10760256472062865,41903,0.1046355207594391,0.1105696086818182
2011,middle vocational,5. Quintil,Nein,0.0968519500554404,41903,0.09402012009737112,0.09968378001350967
2011,middle vocational,3. Quintil,Nein,0.08759581545581642,41903,0.08488893655404929,0.09030269435758355
2011,middle vocational,2. Quintil,Nein,0.06440726992238345,41903,0.062056855856022254,0.06675768398874465
2011,middle vocational,1. Quintil,Nein,0.041990068938919156,41903,0.040069668430396436,0.043910469447441876
2011,higher education,4. Quintil,Nein,0.040158125632743576,41903,0.038278289139661546,0.042037962125825605
2011,middle vocational,4. Quintil,Ja,0.026563177939545872,41903,0.025023508769150153,0.02810284710994159
2011,middle vocational,3. Quintil,Ja,0.02367063587716338,41903,0.02221505396234469,0.02512621779198207
2011,middle vocational,5. Quintil,Ja,0.02362242684279034,41903,0.022168292046412158,0.02507656163916852
2011,middle vocational,2. Quintil,Ja,0.02072988478040785,41903,0.019365668564251093,0.022094100996564607
2011,higher vocational,5. Quintil,Nein,0.02072988478040785,41903,0.019365668564251093,0.022094100996564607
2011,higher education,5. Quintil,Ja,0.018705105336740104,41903,0.017407886155535804,0.020002324517944405
2011,general elemantary,3. Quintil,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,vocational + Abi,5. Quintil,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,general elemantary,2. Quintil,Nein,0.017355252374294944,41903,0.01610485731733646,0.018605647431253428
2011,higher education,3. Quintil,Nein,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,general elemantary,1. Quintil,Nein,0.016150026514968906,41903,0.014943089596704526,0.017356963433233286
2011,higher vocational,4. Quintil,Nein,0.016101817480595863,41903,0.014896653781392542,0.01730698117979918
2011,general elemantary,4. Quintil,Nein,0.014800173552523744,41903,0.013643983894646161,0.015956363210401326
2011,vocational + Abi,4. Quintil,Nein,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,middle vocational,1. Quintil,Ja,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,higher vocational,3. Quintil,Nein,0.010123897218338717,41903,0.00916538468393779,0.011082409752739643
2011,higher education,2. Quintil,Nein,0.009690015908981343,41903,0.008752062347695388,0.010627969470267298
2011,general elemantary,5. Quintil,Nein,0.009207925565250928,41903,0.008293379312099225,0.010122471818402631
2011,higher education,4. Quintil,Ja,0.008243744877790098,41903,0.007377983398665042,0.009109506356915154
2011,vocational + Abi,3. Quintil,Nein,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,general elemantary,3. Quintil,Ja,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,general elemantary,1. Quintil,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,general elemantary,2. Quintil,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,higher education,1. Quintil,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,higher vocational,2. Quintil,Nein,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,higher education,3. Quintil,Ja,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,in school,5. Quintil,Nein,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,general elemantary,4. Quintil,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,vocational + Abi,2. Quintil,Nein,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,higher vocational,5. Quintil,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,in school,4. Quintil,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,vocational + Abi,1. Quintil,Nein,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,higher vocational,4. Quintil,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,higher vocational,3. Quintil,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,-1,3. Quintil,Nein,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,-1,1. Quintil,Nein,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,inadequately,1. Quintil,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,vocational + Abi,5. Quintil,Ja,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,general elemantary,5. Quintil,Ja,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,-1,4. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,-1,5. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,-1,2. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,inadequately,2. Quintil,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,higher education,2. Quintil,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,vocational + Abi,4. Quintil,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,higher vocational,2. Quintil,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,higher vocational,1. Quintil,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,in school,2. Quintil,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,in school,3. Quintil,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,in school,1. Quintil,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,inadequately,3. Quintil,Nein,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,vocational + Abi,3. Quintil,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,higher education,1. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,vocational + Abi,1. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,inadequately,1. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,inadequately,4. Quintil,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,higher vocational,1. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,vocational + Abi,2. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,inadequately,2. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,inadequately,5. Quintil,Nein,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,inadequately,3. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,-1,1. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,inadequately,5. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,inadequately,4. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,-1,5. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,-1,4. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,in school,4. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,3. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,5. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,higher education,5. Quintil,Nein,0.12138238100286229,44486,0.11834763622546256,0.12441712578026203
2013,middle vocational,5. Quintil,Nein,0.10622283472914237,44486,0.10335952740886359,0.10908614204942116
2013,middle vocational,4. Quintil,Nein,0.1035195589950175,44486,0.10068864934677084,0.10635046864326415
2013,middle vocational,3. Quintil,Nein,0.08772394784267995,44486,0.08509509295460932,0.09035280273075058
2013,middle vocational,2. Quintil,Nein,0.05639775257076222,44486,0.054254024104974284,0.05854148103655015
2013,higher education,4. Quintil,Nein,0.04028410897911587,44486,0.03845692357795387,0.04211129438027787
2013,middle vocational,1. Quintil,Nein,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,middle vocational,4. Quintil,Ja,0.03084914661295452,44486,0.02924234721205546,0.032455946013853584
2013,middle vocational,5. Quintil,Ja,0.025972649210219443,44486,0.024494602723035216,0.02745069569740367
2013,middle vocational,3. Quintil,Ja,0.025760627584013568,44486,0.02428846610167858,0.027232789066348555
2013,higher vocational,5. Quintil,Nein,0.023216368069543095,44486,0.021816971775227203,0.024615764363858986
2013,higher education,5. Quintil,Ja,0.023057351849888687,44486,0.021662642730619106,0.02445206096915827
