year,pgisced97,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,No,0.21854,33,33,0.07535,0.36172
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.61064,70,70,0.49559,0.72570
2011,Pre-primary Level,5th Quintile,No,0.60214,55,55,0.47159,0.73269
2011,Primary Level,1st Quintile,No,0.44684,47,47,0.30317,0.59051
2011,Lower Secondary Level,1st Quintile,Yes,0.27059,137,473,0.23051,0.31067
2011,Lower Secondary Level,1st Quintile,No,0.53028,336,473,0.48525,0.57530
2011,Lower Secondary Level,2nd Quintile,Yes,0.28074,111,371,0.23495,0.32653
2011,Lower Secondary Level,2nd Quintile,No,0.61620,260,371,0.56664,0.66575
2011,Lower Secondary Level,3rd Quintile,Yes,0.29358,87,309,0.24272,0.34444
2011,Lower Secondary Level,3rd Quintile,No,0.64419,222,309,0.59072,0.69765
2011,Lower Secondary Level,4th Quintile,Yes,0.23731,47,185,0.17583,0.29878
2011,Lower Secondary Level,4th Quintile,No,0.70381,138,185,0.63784,0.76978
2011,Lower Secondary Level,5th Quintile,No,0.75785,78,78,0.66217,0.85354
2011,Upper Secondary Level,1st Quintile,Yes,0.21543,322,1428,0.19410,0.23676
2011,Upper Secondary Level,1st Quintile,No,0.63167,1106,1428,0.60665,0.65670
2011,Upper Secondary Level,2nd Quintile,Yes,0.21826,345,1586,0.19792,0.23859
2011,Upper Secondary Level,2nd Quintile,No,0.66686,1241,1586,0.64365,0.69006
2011,Upper Secondary Level,3rd Quintile,Yes,0.21887,376,1735,0.19940,0.23833
2011,Upper Secondary Level,3rd Quintile,No,0.71946,1359,1735,0.69831,0.74060
2011,Upper Secondary Level,4th Quintile,Yes,0.17248,299,1642,0.15420,0.19076
2011,Upper Secondary Level,4th Quintile,No,0.78571,1343,1642,0.76586,0.80557
2011,Upper Secondary Level,5th Quintile,Yes,0.20690,303,1427,0.18587,0.22792
2011,Upper Secondary Level,5th Quintile,No,0.77353,1124,1427,0.75180,0.79525
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.51891,81,81,0.40943,0.62840
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.66770,118,118,0.58234,0.75305
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.18056,33,185,0.12498,0.23614
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.68231,152,185,0.61504,0.74958
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.76811,196,196,0.70887,0.82734
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17126,37,267,0.12599,0.21653
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.77460,230,267,0.72439,0.82482
2011,First Stage of Tertiary Education,1st Quintile,No,0.68933,81,81,0.58792,0.79074
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.29450,56,203,0.23164,0.35736
2011,First Stage of Tertiary Education,2nd Quintile,No,0.62922,147,203,0.56261,0.69583
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.16547,40,230,0.11734,0.21360
2011,First Stage of Tertiary Education,3rd Quintile,No,0.75223,190,230,0.69631,0.80815
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.19675,66,318,0.15299,0.24051
2011,First Stage of Tertiary Education,4th Quintile,No,0.75708,252,318,0.70987,0.80429
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.16160,58,315,0.12089,0.20232
2011,First Stage of Tertiary Education,5th Quintile,No,0.81356,257,315,0.77048,0.85664
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.14811,32,204,0.09925,0.19698
2011,Second Stage of Tertiary Education,1st Quintile,No,0.68383,172,204,0.61986,0.74779
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17148,72,327,0.13056,0.21240
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.72736,255,327,0.67902,0.77570
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22606,108,489,0.18895,0.26318
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.64754,381,489,0.60516,0.68993
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.12656,112,800,0.10351,0.14962
2011,Second Stage of Tertiary Education,4th Quintile,No,0.77547,688,800,0.74654,0.80441
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.13879,294,1878,0.12315,0.15443
2011,Second Stage of Tertiary Education,5th Quintile,No,0.79467,1584,1878,0.77639,0.81294
2013,Pre-primary Level,1st Quintile,No,0.28701,50,50,0.16035,0.41368
2013,Pre-primary Level,2nd Quintile,No,0.28906,48,48,0.15946,0.41866
2013,Pre-primary Level,3rd Quintile,No,0.41166,41,41,0.25915,0.56418
2013,Pre-primary Level,4th Quintile,No,0.60144,61,61,0.47756,0.72533
2013,Pre-primary Level,5th Quintile,No,0.48192,55,55,0.34865,0.61519
2013,Primary Level,1st Quintile,No,0.61206,96,96,0.51408,0.71005
2013,Lower Secondary Level,1st Quintile,Yes,0.25594,170,613,0.22137,0.29052
2013,Lower Secondary Level,1st Quintile,No,0.58775,443,613,0.54875,0.62675
2013,Lower Secondary Level,2nd Quintile,Yes,0.28430,152,519,0.24545,0.32314
2013,Lower Secondary Level,2nd Quintile,No,0.62135,367,519,0.57958,0.66312
2013,Lower Secondary Level,3rd Quintile,Yes,0.31117,110,347,0.26239,0.35996
2013,Lower Secondary Level,3rd Quintile,No,0.62031,237,347,0.56917,0.67145
2013,Lower Secondary Level,4th Quintile,Yes,0.26379,66,242,0.20815,0.31942
2013,Lower Secondary Level,4th Quintile,No,0.68584,176,242,0.62723,0.74444
2013,Lower Secondary Level,5th Quintile,No,0.75957,101,101,0.67581,0.84333
2013,Upper Secondary Level,1st Quintile,Yes,0.22132,373,1700,0.20158,0.24106
2013,Upper Secondary Level,1st Quintile,No,0.65146,1327,1700,0.62880,0.67412
2013,Upper Secondary Level,2nd Quintile,Yes,0.23567,459,1990,0.21702,0.25432
2013,Upper Secondary Level,2nd Quintile,No,0.66203,1531,1990,0.64124,0.68282
2013,Upper Secondary Level,3rd Quintile,Yes,0.24275,509,2045,0.22417,0.26134
2013,Upper Secondary Level,3rd Quintile,No,0.69947,1536,2045,0.67960,0.71935
2013,Upper Secondary Level,4th Quintile,Yes,0.20466,436,2028,0.18710,0.22222
2013,Upper Secondary Level,4th Quintile,No,0.76134,1592,2028,0.74278,0.77990
2013,Upper Secondary Level,5th Quintile,Yes,0.18654,330,1642,0.16769,0.20538
2013,Upper Secondary Level,5th Quintile,No,0.79143,1312,1642,0.77177,0.81109
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.67102,114,114,0.58439,0.75765
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.64850,150,150,0.57184,0.72517
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16862,31,223,0.11936,0.21787
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.71832,192,223,0.65915,0.77749
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19070,44,235,0.14036,0.24104
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.71960,191,235,0.66205,0.77716
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15951,42,326,0.11970,0.19932
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.79401,284,326,0.75004,0.83798
2013,First Stage of Tertiary Education,1st Quintile,No,0.71321,79,79,0.61284,0.81358
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.19931,51,211,0.14527,0.25334
2013,First Stage of Tertiary Education,2nd Quintile,No,0.72590,160,211,0.66557,0.78623
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.21107,64,288,0.16386,0.25828
2013,First Stage of Tertiary Education,3rd Quintile,No,0.69835,224,288,0.64525,0.75145
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.15431,53,338,0.11574,0.19288
2013,First Stage of Tertiary Education,4th Quintile,No,0.79266,285,338,0.74937,0.83594
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.19076,78,379,0.15115,0.23036
2013,First Stage of Tertiary Education,5th Quintile,No,0.77828,301,379,0.73640,0.82016
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.14329,43,269,0.10134,0.18524
2013,Second Stage of Tertiary Education,1st Quintile,No,0.76800,226,269,0.71746,0.81853
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20688,97,430,0.16855,0.24521
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.70576,333,430,0.66264,0.74888
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16341,110,589,0.13353,0.19330
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.74059,479,589,0.70517,0.77602
