,Unnamed: 0,year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,1st Quintile,No,1.0,32,15165,0.66097,1.36844
1,1,2011,Pre-primary Level,3rd Quintile,No,1.0,37,15165,0.77929,1.23681
2,2,2011,Pre-primary Level,4th Quintile,No,1.0,65,15165,0.73466,1.2754
3,3,2011,Pre-primary Level,5th Quintile,No,1.0,59,15165,0.76134,1.27887
4,4,2011,Primary Level,1st Quintile,No,1.0,49,15165,0.71347,1.34608
5,5,2011,Lower Secondary Level,1st Quintile,Yes,0.33362,137,15165,0.29762,0.37094
6,6,2011,Lower Secondary Level,1st Quintile,No,0.66638,339,15165,0.60079,0.74513
7,7,2011,Lower Secondary Level,2nd Quintile,Yes,0.31456,114,15165,0.27679,0.35284
8,8,2011,Lower Secondary Level,2nd Quintile,No,0.68544,266,15165,0.6158,0.7635
9,9,2011,Lower Secondary Level,3rd Quintile,Yes,0.30112,81,15165,0.25367,0.3414
10,10,2011,Lower Secondary Level,3rd Quintile,No,0.69888,209,15165,0.60585,0.7985
11,11,2011,Lower Secondary Level,4th Quintile,Yes,0.27749,49,15165,0.20439,0.34831
12,12,2011,Lower Secondary Level,4th Quintile,No,0.72251,141,15165,0.62117,0.83497
13,13,2011,Lower Secondary Level,5th Quintile,No,1.0,79,15165,0.82862,1.25675
14,14,2011,Upper Secondary Level,1st Quintile,Yes,0.24369,313,15165,0.22211,0.26602
15,15,2011,Upper Secondary Level,1st Quintile,No,0.75631,1076,15165,0.70912,0.80461
16,16,2011,Upper Secondary Level,2nd Quintile,Yes,0.25761,364,15165,0.23352,0.27811
17,17,2011,Upper Secondary Level,2nd Quintile,No,0.74239,1260,15165,0.70836,0.78327
18,18,2011,Upper Secondary Level,3rd Quintile,Yes,0.22703,360,15165,0.20919,0.24737
19,19,2011,Upper Secondary Level,3rd Quintile,No,0.77297,1377,15165,0.73193,0.80998
20,20,2011,Upper Secondary Level,4th Quintile,Yes,0.18802,303,15165,0.16836,0.20671
21,21,2011,Upper Secondary Level,4th Quintile,No,0.81198,1324,15165,0.76846,0.85185
22,22,2011,Upper Secondary Level,5th Quintile,Yes,0.20768,304,15165,0.18477,0.22802
23,23,2011,Upper Secondary Level,5th Quintile,No,0.79232,1134,15165,0.74806,0.84267
24,24,2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,79,15165,0.77105,1.27017
25,25,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,113,15165,0.8169,1.21642
26,26,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,165,15165,0.81959,1.17577
27,27,2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21258,31,15165,0.13706,0.28827
28,28,2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.78742,185,15165,0.66799,0.93105
29,29,2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18236,38,15165,0.13335,0.23613
30,30,2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.81764,236,15165,0.68535,0.93553
31,31,2011,First Stage of Tertiary Education,1st Quintile,No,1.0,83,15165,0.79105,1.18185
32,32,2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.30291,53,15165,0.24114,0.40034
33,33,2011,First Stage of Tertiary Education,2nd Quintile,No,0.69709,139,15165,0.57692,0.85061
34,34,2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.18369,45,15165,0.15163,0.21647
35,35,2011,First Stage of Tertiary Education,3rd Quintile,No,0.81631,191,15165,0.69722,0.92657
36,36,2011,First Stage of Tertiary Education,4th Quintile,Yes,0.19016,59,15165,0.14665,0.2365
37,37,2011,First Stage of Tertiary Education,4th Quintile,No,0.80984,246,15165,0.69736,0.9189
38,38,2011,First Stage of Tertiary Education,5th Quintile,Yes,0.19097,63,15165,0.14892,0.23833
39,39,2011,First Stage of Tertiary Education,5th Quintile,No,0.80903,269,15165,0.70945,0.92762
40,40,2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.16616,31,15165,0.10822,0.23482
41,41,2011,Second Stage of Tertiary Education,1st Quintile,No,0.83384,175,15165,0.68635,1.01674
42,42,2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.19404,72,15165,0.15233,0.2323
43,43,2011,Second Stage of Tertiary Education,2nd Quintile,No,0.80596,251,15165,0.69248,0.92696
44,44,2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26833,113,15165,0.22524,0.305
45,45,2011,Second Stage of Tertiary Education,3rd Quintile,No,0.73167,391,15165,0.66382,0.80959
46,46,2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.13222,104,15165,0.10384,0.15822
47,47,2011,Second Stage of Tertiary Education,4th Quintile,No,0.86778,669,15165,0.79762,0.939
48,48,2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.14973,298,15165,0.13373,0.16842
49,49,2011,Second Stage of Tertiary Education,5th Quintile,No,0.85027,1594,15165,0.79909,0.90112
50,50,2013,Pre-primary Level,1st Quintile,No,1.0,54,18385,0.65786,1.37984
51,51,2013,Pre-primary Level,2nd Quintile,No,1.0,44,18385,0.73435,1.30375
52,52,2013,Pre-primary Level,3rd Quintile,No,1.0,43,18385,0.6778,1.36214
53,53,2013,Pre-primary Level,4th Quintile,No,1.0,60,18385,0.84858,1.19238
54,54,2013,Pre-primary Level,5th Quintile,No,1.0,54,18385,0.7209,1.43516
55,55,2013,Primary Level,1st Quintile,No,1.0,94,18385,0.85879,1.16663
56,56,2013,Lower Secondary Level,1st Quintile,Yes,0.30873,174,18385,0.27311,0.34617
57,57,2013,Lower Secondary Level,1st Quintile,No,0.69127,450,18385,0.6236,0.75218
58,58,2013,Lower Secondary Level,2nd Quintile,Yes,0.31493,146,18385,0.28665,0.35044
59,59,2013,Lower Secondary Level,2nd Quintile,No,0.68507,355,18385,0.6329,0.75559
60,60,2013,Lower Secondary Level,3rd Quintile,Yes,0.33515,110,18385,0.29151,0.38307
61,61,2013,Lower Secondary Level,3rd Quintile,No,0.66485,239,18385,0.60284,0.72352
62,62,2013,Lower Secondary Level,4th Quintile,Yes,0.27495,69,18385,0.23768,0.31867
63,63,2013,Lower Secondary Level,4th Quintile,No,0.72505,178,18385,0.63949,0.81896
64,64,2013,Lower Secondary Level,5th Quintile,No,1.0,100,18385,0.87599,1.1403
65,65,2013,Upper Secondary Level,1st Quintile,Yes,0.25353,377,18385,0.23099,0.27365
