year,ple0021,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,4th Quintile,0.1351966200844979,41903,0.1319226468906665,0.1384705932783293
2011,Yes,middle vocational,5th Quintile,0.1286967825804355,41903,0.12549049836791565,0.13190306679295533
2011,Yes,middle vocational,3rd Quintile,0.12642183945401364,41903,0.12323987407900827,0.129603804829019
2011,Yes,higher education,5th Quintile,0.10627234319142022,41903,0.10332149926413534,0.1092231871187051
2011,Yes,middle vocational,2nd Quintile,0.09587260318492037,41903,0.09305359986417615,0.0986916065056646
2011,Yes,higher education,4th Quintile,0.04907377315567111,41903,0.047005386862159916,0.0511421594491823
2011,Yes,middle vocational,1st Quintile,0.048423789405264865,41903,0.04636844461254529,0.05047913419798444
2011,Yes,general elementary,3rd Quintile,0.036074098147546314,41903,0.03428862600173787,0.03785957029335476
2011,Yes,general elementary,2nd Quintile,0.03412414689632759,41903,0.03238584554122051,0.03586244825143467
2011,Yes,higher education,3rd Quintile,0.028924276893077673,41903,0.02731958626373524,0.030528967522420108
2011,Yes,general elementary,1st Quintile,0.025674358141046474,41903,0.024159976358626614,0.027188739923466335
2011,Yes,higher vocational,5th Quintile,0.025674358141046474,41903,0.024159976358626614,0.027188739923466335
2011,Yes,general elementary,4th Quintile,0.023724406889827753,41903,0.022267212767329785,0.02518160101232572
2011,Yes,higher vocational,4th Quintile,0.023074423139421516,41903,0.021636850895046023,0.02451199538379701
2011,Yes,higher vocational,3rd Quintile,0.018524536886577837,41903,0.01723347542971502,0.019815598343440655
2011,Yes,vocational + Abi,5th Quintile,0.015274618134546636,41903,0.014100325708259172,0.0164489105608341
2011,Yes,vocational + Abi,4th Quintile,0.013324666883327917,41903,0.012226802164812126,0.014422531601843707
2011,Yes,general elementary,5th Quintile,0.012674683132921676,41903,0.011603577742532546,0.013745788523310806
2011,Yes,higher education,2nd Quintile,0.010399740006499838,41903,0.009428392444900492,0.011371087568099184
2011,Yes,higher vocational,2nd Quintile,0.010399740006499838,41903,0.009428392444900492,0.011371087568099184
2011,Yes,higher education,1st Quintile,0.006174845628859279,41903,0.0054247760398917245,0.006924915217826833
2011,Yes,vocational + Abi,3rd Quintile,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
2011,Yes,vocational + Abi,2nd Quintile,0.004224894377640559,41903,0.0036038508024570067,0.004845937952824112
2011,Yes,vocational + Abi,1st Quintile,0.003899902502437439,41903,0.0033031257742724895,0.004496679230602389
2011,Yes,inadequately,1st Quintile,0.0035749106272343193,41903,0.003003447209167994,0.004146374045300645
2011,Yes,higher vocational,1st Quintile,0.003249918752031199,41903,0.002704960912374657,0.0037948765916877413
2011,Yes,inadequately,3rd Quintile,0.0022749431264218393,41903,0.0018187757482741732,0.0027311105045695052
2011,Yes,inadequately,2nd Quintile,0.0019499512512187196,41903,0.001527553546056435,0.002372348956381004
