year,pgisced97,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,in school,1st Quintile,No,1.0,41903,1.0,1.0
2011,in school,2nd Quintile,No,1.0,41903,1.0,1.0
2011,in school,3rd Quintile,No,1.0,41903,1.0,1.0
2011,in school,4th Quintile,No,0.9871794871794872,41903,0.9861023171216653,0.9882566572373092
2011,in school,4th Quintile,Yes,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,in school,5th Quintile,No,0.9866666666666667,41903,0.9855684498001274,0.987764883533206
2011,in school,5th Quintile,Yes,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,inadequately,1st Quintile,No,0.725,41903,0.7207246776702991,0.7292753223297008
2011,inadequately,1st Quintile,Yes,0.275,41903,0.2707246776702992,0.27927532232970087
2011,inadequately,2nd Quintile,No,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,inadequately,2nd Quintile,Yes,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,inadequately,3rd Quintile,No,0.7586206896551724,41903,0.7545234074699718,0.7627179718403729
2011,inadequately,3rd Quintile,Yes,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,inadequately,4th Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,inadequately,4th Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,inadequately,5th Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,inadequately,5th Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,1st Quintile,No,0.7322033898305085,41903,0.727963525908919,0.736443253752098
2011,general elementary,1st Quintile,Yes,0.2677966101694915,41903,0.26355674624790204,0.272036474091081
2011,general elementary,2nd Quintile,No,0.6739130434782609,41903,0.6694245338857951,0.6784015530707266
2011,general elementary,2nd Quintile,Yes,0.32608695652173914,41903,0.3215984469292734,0.33057546611420485
2011,general elementary,3rd Quintile,No,0.7124352331606217,41903,0.7081013814764973,0.7167690848447462
2011,general elementary,3rd Quintile,Yes,0.28756476683937826,41903,0.2832309151552538,0.29189861852350274
2011,general elementary,4th Quintile,No,0.7402135231316725,41903,0.7360147704857242,0.7444122757776209
2011,general elementary,4th Quintile,Yes,0.2597864768683274,41903,0.255587724222379,0.2639852295142758
2011,general elementary,5th Quintile,No,0.7515923566878981,41903,0.7474551504802063,0.75572956289559
2011,general elementary,5th Quintile,Yes,0.2484076433121019,41903,0.24427043710441004,0.2525448495197938
2011,middle vocational,1st Quintile,No,0.7944827586206896,41903,0.7906137483532168,0.7983517688881624
2011,middle vocational,1st Quintile,Yes,0.20551724137931035,41903,0.2016482311118376,0.2093862516467831
2011,middle vocational,2nd Quintile,No,0.7599674532139952,41903,0.7558779921640327,0.7640569142639576
2011,middle vocational,2nd Quintile,Yes,0.24003254678600489,41903,0.23594308573604245,0.24412200783596733
2011,middle vocational,3rd Quintile,No,0.7829241071428571,41903,0.7789768161487397,0.7868713981369745
2011,middle vocational,3rd Quintile,Yes,0.21707589285714285,41903,0.21312860186302549,0.2210231838512602
2011,middle vocational,4th Quintile,No,0.8073182028716999,41903,0.803541818171648,0.8110945875717517
2011,middle vocational,4th Quintile,Yes,0.19268179712830014,41903,0.18890541242824826,0.196458181828352
2011,middle vocational,5th Quintile,No,0.7928870292887029,41903,0.7890069301824977,0.7967671283949082
2011,middle vocational,5th Quintile,Yes,0.20711297071129708,41903,0.20323287160509185,0.21099306981750232
2011,vocational + Abi,1st Quintile,No,0.7735849056603774,41903,0.7695777132633868,0.7775920980573681
2011,vocational + Abi,1st Quintile,Yes,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,vocational + Abi,2nd Quintile,No,0.8602150537634409,41903,0.8568948309141943,0.8635352766126875
2011,vocational + Abi,2nd Quintile,Yes,0.13978494623655913,41903,0.13646472338731255,0.1431051690858057
2011,vocational + Abi,3rd Quintile,No,0.8881578947368421,41903,0.8851401585556,0.8911756309180843
2011,vocational + Abi,3rd Quintile,Yes,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,vocational + Abi,4th Quintile,No,0.844106463878327,41903,0.8406331328183531,0.8475797949383009
2011,vocational + Abi,4th Quintile,Yes,0.155893536121673,41903,0.152420205061699,0.159366867181647
2011,vocational + Abi,5th Quintile,No,0.8645533141210374,41903,0.8612767883028786,0.8678298399391963
2011,vocational + Abi,5th Quintile,Yes,0.13544668587896252,41903,0.13217016006080365,0.1387232116971214
2011,higher vocational,1st Quintile,No,0.7619047619047619,41903,0.7578266493157871,0.7659828744937366
2011,higher vocational,1st Quintile,Yes,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,higher vocational,2nd Quintile,No,0.7192982456140351,41903,0.7149958476743105,0.7236006435537597
2011,higher vocational,2nd Quintile,Yes,0.2807017543859649,41903,0.27639935644624025,0.28500415232568954
