year,pgisced97,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,,0.9861111111111112,41903,0.984990563817983,0.9872316584042393
2011,Pre-primary Level,4th Quintile,Ja,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Pre-primary Level,5th Quintile,,0.9876543209876543,41903,0.9865970325386608,0.9887116094366477
2011,Pre-primary Level,5th Quintile,Ja,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Primary Level,1st Quintile,,0.717948717948718,41903,0.7136400377174301,0.7222573981800058
2011,Primary Level,1st Quintile,Ja,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,Primary Level,2nd Quintile,,0.8529411764705882,41903,0.8495500920862702,0.8563322608549062
2011,Primary Level,2nd Quintile,Ja,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Primary Level,3rd Quintile,,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Primary Level,3rd Quintile,Ja,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Primary Level,4th Quintile,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Primary Level,4th Quintile,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Primary Level,5th Quintile,,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Primary Level,5th Quintile,Ja,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,1st Quintile,,0.7296296296296296,41903,0.7253769340880174,0.7338823251712419
2011,Lower Secondary Level,1st Quintile,Ja,0.27037037037037037,41903,0.2661176748287582,0.27462306591198254
2011,Lower Secondary Level,2nd Quintile,,0.6806451612903226,41903,0.6761810949089194,0.6851092276717258
2011,Lower Secondary Level,2nd Quintile,Ja,0.3193548387096774,41903,0.3148907723282743,0.3238189050910805
2011,Lower Secondary Level,3rd Quintile,,0.7127937336814621,41903,0.7084614947078989,0.7171259726550254
2011,Lower Secondary Level,3rd Quintile,Ja,0.28720626631853785,41903,0.2828740273449746,0.2915385052921011
2011,Lower Secondary Level,4th Quintile,,0.7307692307692307,41903,0.7265221943477089,0.7350162671907525
2011,Lower Secondary Level,4th Quintile,Ja,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Lower Secondary Level,5th Quintile,,0.7530120481927711,41903,0.7488827869518802,0.7571413094336621
2011,Lower Secondary Level,5th Quintile,Ja,0.2469879518072289,41903,0.24285869056633794,0.25111721304811985
2011,Upper Secondary Level,1st Quintile,,0.7943368107302533,41903,0.790466782433962,0.7982068390265447
2011,Upper Secondary Level,1st Quintile,Ja,0.20566318926974664,41903,0.20179316097345523,0.20953321756603804
2011,Upper Secondary Level,2nd Quintile,,0.7651579846285226,41903,0.7610991910035588,0.7692167782534863
2011,Upper Secondary Level,2nd Quintile,Ja,0.23484201537147736,41903,0.23078322174651358,0.23890080899644114
2011,Upper Secondary Level,3rd Quintile,,0.7784883720930232,41903,0.7745122671139637,0.7824644770720828
2011,Upper Secondary Level,3rd Quintile,Ja,0.22151162790697673,41903,0.2175355229279172,0.22548773288603627
2011,Upper Secondary Level,4th Quintile,,0.7997256515775034,41903,0.795893729316727,0.8035575738382799
2011,Upper Secondary Level,4th Quintile,Ja,0.20027434842249658,41903,0.19644242616172017,0.204106270683273
2011,Upper Secondary Level,5th Quintile,,0.8002901353965184,41903,0.7964622669542137,0.804118003838823
2011,Upper Secondary Level,5th Quintile,Ja,0.1997098646034816,41903,0.19588199616117696,0.20353773304578626
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.78,41903,0.7760336397718239,0.7839663602281761
2011,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.22,41903,0.21603363977182394,0.22396636022817606
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.8522727272727273,41903,0.8488752766889854,0.8556701778564691
2011,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.14772727272727273,41903,0.1443298221435309,0.15112472331101456
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.8913043478260869,41903,0.8883240984087483,0.8942845972434256
2011,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.8377358490566038,41903,0.8342056568327045,0.8412660412805031
2011,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.16226415094339622,41903,0.15873395871949694,0.1657943431672955
2011,Post-secondary Non-tertiary Level,5th Quintile,,0.8692098092643051,41903,0.8659814384768281,0.8724381800517822
2011,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.1307901907356948,41903,0.12756181994821772,0.1340185615231719
2011,First Stage of Tertiary Education,1st Quintile,,0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,First Stage of Tertiary Education,1st Quintile,Ja,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,First Stage of Tertiary Education,2nd Quintile,,0.7155963302752294,41903,0.7112768135173954,0.7199158470330634
2011,First Stage of Tertiary Education,2nd Quintile,Ja,0.28440366972477066,41903,0.2800841529669367,0.28872318648260464
2011,First Stage of Tertiary Education,3rd Quintile,,0.762114537444934,41903,0.7580376606490304,0.7661914142408375
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.23788546255506607,41903,0.2338085857591626,0.24196233935096953
2011,First Stage of Tertiary Education,4th Quintile,,0.8068181818181818,41903,0.8030380714879449,0.8105982921484186
2011,First Stage of Tertiary Education,4th Quintile,Ja,0.19318181818181818,41903,0.18940170785158134,0.19696192851205502
2011,First Stage of Tertiary Education,5th Quintile,,0.8048780487804879,41903,0.801083574446265,0.8086725231147107
2011,First Stage of Tertiary Education,5th Quintile,Ja,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Second Stage of Tertiary Education,1st Quintile,,0.8446601941747572,41903,0.8411919001649272,0.8481284881845873
2011,Second Stage of Tertiary Education,1st Quintile,Ja,0.1553398058252427,41903,0.1518715118154126,0.1588080998350728
2011,Second Stage of Tertiary Education,2nd Quintile,,0.8176795580110497,41903,0.8139826149169679,0.8213765011051316
2011,Second Stage of Tertiary Education,2nd Quintile,Ja,0.18232044198895028,41903,0.1786234988948684,0.18601738508303217
2011,Second Stage of Tertiary Education,3rd Quintile,,0.7899159663865546,41903,0.7860154645867088,0.7938164681864004
2011,Second Stage of Tertiary Education,3rd Quintile,Ja,0.21008403361344538,41903,0.20618353181359955,0.2139845354132912
2011,Second Stage of Tertiary Education,4th Quintile,,0.8080194410692588,41903,0.8042482976971995,0.8117905844413181
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.1919805589307412,41903,0.1882094155586819,0.1957517023028005
2011,Second Stage of Tertiary Education,5th Quintile,,0.8495971351835273,41903,0.8461744410785157,0.8530198292885389
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.1504028648164727,41903,0.14698017071146113,0.15382555892148425
2013,Pre-primary Level,1st Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Pre-primary Level,2nd Quintile,Ja,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Pre-primary Level,3rd Quintile,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Pre-primary Level,3rd Quintile,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Pre-primary Level,4th Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,,0.9770114942528736,44486,0.9756188198267034,0.9784041686790438
2013,Pre-primary Level,5th Quintile,Ja,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Primary Level,1st Quintile,,0.7866666666666666,44486,0.7828597872004552,0.790473546132878
2013,Primary Level,1st Quintile,Ja,0.21333333333333335,44486,0.2095264538671219,0.2171402127995448
2013,Primary Level,2nd Quintile,,0.813953488372093,44486,0.8103372674652476,0.8175697092789385
2013,Primary Level,2nd Quintile,Ja,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Primary Level,3rd Quintile,,0.7105263157894737,44486,0.7063118840828392,0.7147407474961082
2013,Primary Level,3rd Quintile,Ja,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Primary Level,4th Quintile,,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Primary Level,4th Quintile,Ja,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
