year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,No,1.00000,32,15165,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,37,15165,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,65,15165,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,59,15165,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,49,15165,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.33362,137,15165,0.33292,0.33432
2011,Lower Secondary Level,1st Quintile,No,0.66638,339,15165,0.66568,0.66708
2011,Lower Secondary Level,2nd Quintile,Yes,0.31456,114,15165,0.31380,0.31532
2011,Lower Secondary Level,2nd Quintile,No,0.68544,266,15165,0.68468,0.68620
2011,Lower Secondary Level,3rd Quintile,Yes,0.30112,81,15165,0.30023,0.30200
2011,Lower Secondary Level,3rd Quintile,No,0.69888,209,15165,0.69800,0.69977
2011,Lower Secondary Level,4th Quintile,Yes,0.27749,49,15165,0.27643,0.27855
2011,Lower Secondary Level,4th Quintile,No,0.72251,141,15165,0.72145,0.72357
2011,Lower Secondary Level,5th Quintile,No,1.00000,79,15165,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.24369,313,15165,0.24329,0.24409
2011,Upper Secondary Level,1st Quintile,No,0.75631,1076,15165,0.75591,0.75671
2011,Upper Secondary Level,2nd Quintile,Yes,0.25761,364,15165,0.25723,0.25800
2011,Upper Secondary Level,2nd Quintile,No,0.74239,1260,15165,0.74200,0.74277
2011,Upper Secondary Level,3rd Quintile,Yes,0.22703,360,15165,0.22668,0.22737
2011,Upper Secondary Level,3rd Quintile,No,0.77297,1377,15165,0.77263,0.77332
2011,Upper Secondary Level,4th Quintile,Yes,0.18802,303,15165,0.18768,0.18836
2011,Upper Secondary Level,4th Quintile,No,0.81198,1324,15165,0.81164,0.81232
2011,Upper Secondary Level,5th Quintile,Yes,0.20768,304,15165,0.20728,0.20809
2011,Upper Secondary Level,5th Quintile,No,0.79232,1134,15165,0.79191,0.79272
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,79,15165,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,113,15165,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,165,15165,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21258,31,15165,0.21159,0.21357
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.78742,185,15165,0.78643,0.78841
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18236,38,15165,0.18153,0.18318
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.81764,236,15165,0.81682,0.81847
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,83,15165,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.30291,53,15165,0.30168,0.30414
2011,First Stage of Tertiary Education,2nd Quintile,No,0.69709,139,15165,0.69586,0.69832
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.18369,45,15165,0.18277,0.18461
2011,First Stage of Tertiary Education,3rd Quintile,No,0.81631,191,15165,0.81539,0.81723
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.19016,59,15165,0.18937,0.19095
2011,First Stage of Tertiary Education,4th Quintile,No,0.80984,246,15165,0.80905,0.81063
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.19097,63,15165,0.19017,0.19176
2011,First Stage of Tertiary Education,5th Quintile,No,0.80903,269,15165,0.80824,0.80983
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.16616,31,15165,0.16524,0.16708
2011,Second Stage of Tertiary Education,1st Quintile,No,0.83384,175,15165,0.83292,0.83476
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.19404,72,15165,0.19327,0.19482
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.80596,251,15165,0.80518,0.80673
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26833,113,15165,0.26754,0.26913
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.73167,391,15165,0.73087,0.73246
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.13222,104,15165,0.13176,0.13268
2011,Second Stage of Tertiary Education,4th Quintile,No,0.86778,669,15165,0.86732,0.86824
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.14973,298,15165,0.14938,0.15007
2011,Second Stage of Tertiary Education,5th Quintile,No,0.85027,1594,15165,0.84993,0.85062
2013,Pre-primary Level,1st Quintile,No,1.00000,54,18385,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,44,18385,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,43,18385,1.00000,1.00000
