year,pgisced97,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,higher education,5. Quintil,Nein,0.1136130011258505,41903,0.11057450128730868,0.11665150096439232
2011,middle vocational,4. Quintil,Nein,0.10925644916540213,41903,0.10626946172059128,0.11224343661021298
2011,middle vocational,5. Quintil,Nein,0.09834059425326741,41903,0.0954894369038826,0.10119175160265222
2011,middle vocational,3. Quintil,Nein,0.08894219002398551,41903,0.08621660088450847,0.09166777916346255
2011,middle vocational,2. Quintil,Nein,0.06539722942875324,41903,0.06303007430016197,0.06776438455734451
2011,middle vocational,1. Quintil,Nein,0.04263546918596113,41903,0.04070101832213117,0.044569920049791094
2011,higher education,4. Quintil,Nein,0.04077536834891576,41903,0.03888174927025868,0.04266898742757284
2011,middle vocational,4. Quintil,Ja,0.02697146213715796,41903,0.02542033088879747,0.02852259338551845
2011,middle vocational,3. Quintil,Ja,0.024034460815507367,41903,0.0225680084975487,0.025500913133466033
2011,middle vocational,5. Quintil,Ja,0.023985510793479856,41903,0.022520515831566022,0.02545050575539369
2011,middle vocational,2. Quintil,Ja,0.021048509471829263,41903,0.019674072678951632,0.022422946264706894
2011,higher vocational,5. Quintil,Nein,0.021048509471829263,41903,0.019674072678951632,0.022422946264706894
2011,higher education,5. Quintil,Ja,0.018992608546673846,41903,0.017685649554087503,0.02029956753926019
2011,general elemantary,3. Quintil,Nein,0.018796808458563807,41903,0.017496474073239024,0.02009714284388859
2011,vocational + Abi,5. Quintil,Nein,0.018796808458563807,41903,0.017496474073239024,0.02009714284388859
2011,general elemantary,2. Quintil,Nein,0.01762200792990357,41903,0.016362211070544024,0.018881804789263115
2011,higher education,3. Quintil,Nein,0.017524107885848548,41903,0.01626775273898221,0.018780463032714887
2011,general elemantary,1. Quintil,Nein,0.01639825737921582,41903,0.015182233769835478,0.017614280988596163
2011,higher vocational,4. Quintil,Nein,0.01634930735718831,41903,0.015135069852088073,0.017563544862288546
2011,general elemantary,4. Quintil,Nein,0.015027656762445543,41903,0.013862750005031309,0.016192563519859777
2011,vocational + Abi,4. Quintil,Nein,0.014538156542170444,41903,0.013392094602522787,0.0156842184818181
2011,middle vocational,1. Quintil,Ja,0.012824905771207597,41903,0.011747553580066126,0.013902257962349068
2011,higher vocational,3. Quintil,Nein,0.010279504625777081,41903,0.009313729783935057,0.011245279467619105
2011,higher education,2. Quintil,Nein,0.009838954427529493,41903,0.008893891111676162,0.010784017743382824
2011,general elemantary,5. Quintil,Nein,0.009349454207254393,41903,0.008427972148610007,0.010270936265898778
2011,higher education,4. Quintil,Ja,0.008370453766704195,41903,0.00749811988071658,0.009242787652691811
2011,vocational + Abi,3. Quintil,Nein,0.008321503744676686,41903,0.007451702815289781,0.00919130467406359
2011,general elemantary,3. Quintil,Ja,0.006999853149933917,41903,0.006201577956346609,0.007798128343521225
2011,general elemantary,2. Quintil,Ja,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,general elemantary,1. Quintil,Ja,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,higher education,1. Quintil,Nein,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,higher vocational,2. Quintil,Nein,0.006167702775466249,41903,0.005418064445747629,0.006917341105184869
2011,higher education,3. Quintil,Ja,0.0054334524450536,41903,0.004729589063167783,0.006137315826939417
2011,in school,5. Quintil,Nein,0.00538450242302609,41903,0.004683799527388547,0.0060852053186636335
2011,general elemantary,4. Quintil,Ja,0.005139752312888541,41903,0.004455075457869264,0.005824429167907817
2011,vocational + Abi,2. Quintil,Nein,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,higher vocational,5. Quintil,Ja,0.004503402026530912,41903,0.0038623050001999155,0.005144499052861909
2011,in school,4. Quintil,Nein,0.004062851828283323,41903,0.003453784966834445,0.004671918689732202
2011,vocational + Abi,1. Quintil,Nein,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,higher vocational,4. Quintil,Ja,0.003916001762200793,41903,0.0033179993527246467,0.004514004171676939
2011,higher vocational,3. Quintil,Ja,0.0035244015859807135,41903,0.0029569751818671903,0.004091827990094237
2011,inadequately,1. Quintil,Nein,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
