year,pgisced97,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,0.9736842105263158,41903,0.9721515330390591,0.9752168880135725
2011,Pre-primary Level,3rd Quintile,Yes,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Pre-primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,0.9833333333333333,41903,0.982107565364675,0.9845591013019915
2011,Pre-primary Level,5th Quintile,Yes,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Primary Level,1st Quintile,No,0.7903225806451613,41903,0.7864248525496955,0.794220308740627
2011,Primary Level,1st Quintile,Yes,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,Primary Level,2nd Quintile,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,2nd Quintile,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,3rd Quintile,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Primary Level,3rd Quintile,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Primary Level,4th Quintile,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,4th Quintile,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.7121848739495799,41903,0.707849897995027,0.7165198499041328
2011,Lower Secondary Level,1st Quintile,Yes,0.28781512605042014,41903,0.28348015009586724,0.29215010200497304
2011,Lower Secondary Level,2nd Quintile,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Lower Secondary Level,2nd Quintile,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Lower Secondary Level,3rd Quintile,No,0.7206896551724138,41903,0.7163937848058671,0.7249855255389605
2011,Lower Secondary Level,3rd Quintile,Yes,0.2793103448275862,41903,0.27501447446103955,0.28360621519413287
2011,Lower Secondary Level,4th Quintile,No,0.7421052631578947,41903,0.7379164835724695,0.7462940427433199
2011,Lower Secondary Level,4th Quintile,Yes,0.2578947368421053,41903,0.25370595725668005,0.2620835164275305
2011,Lower Secondary Level,5th Quintile,No,0.7523809523809524,41903,0.748248151956284,0.7565137528056207
2011,Lower Secondary Level,5th Quintile,Yes,0.24761904761904763,41903,0.24348624719437922,0.25175184804371603
2011,Upper Secondary Level,1st Quintile,No,0.7746580273578114,41903,0.770657570680604,0.7786584840350188
2011,Upper Secondary Level,1st Quintile,Yes,0.22534197264218864,41903,0.22134151596498125,0.22934242931939602
2011,Upper Secondary Level,2nd Quintile,No,0.7758620689655172,41903,0.7718692147631905,0.779854923167844
