year,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Nein,0.2657281974642048,41903,0.2614987780054903,0.26995761692291925
2011,4. Quintil,Nein,0.20054958299185266,41903,0.19671568846261692,0.2043834775210884
2011,3. Quintil,Nein,0.14824278069710264,41903,0.14484043685936385,0.15164512453484144
2011,2. Quintil,Nein,0.10957913512992334,41903,0.10658828183320863,0.11256998842663805
2011,1. Quintil,Nein,0.07853251699368462,41903,0.07595679919794847,0.08110823478942077
2011,5. Quintil,Ja,0.05298172877597262,41903,0.05083698332928787,0.055126474222657366
2011,4. Quintil,Ja,0.04637709106686593,41903,0.04436348920995518,0.048390692923776686
2011,3. Quintil,Ja,0.04126693342332353,41903,0.039362422513799636,0.04317144433284742
2011,2. Quintil,Ja,0.03340886082051776,41903,0.0316882377119486,0.03512948392908693
2011,1. Quintil,Ja,0.02333317263655209,41903,0.021887754071288547,0.024778591201815636
2013,5. Quintil,Nein,0.2866532386303403,44486,0.28245107300368877,0.29085540425699186
2013,4. Quintil,Nein,0.19627902046008694,44486,0.1925881059505285,0.19996993496964538
2013,3. Quintil,Nein,0.14793808968514788,44486,0.14463880362921536,0.1512373757410804
2013,2. Quintil,Nein,0.09673486695642955,44486,0.09398796261902019,0.09948177129383891
2013,1. Quintil,Nein,0.06546167709106329,44486,0.0631632193992434,0.06776013478288319
2013,5. Quintil,Ja,0.060055125622813524,44486,0.05784727023345922,0.062262981012167824
2013,4. Quintil,Ja,0.051680271387681546,44486,0.04962303509077639,0.053737507684586704
2013,3. Quintil,Ja,0.04510760097529948,44486,0.043178981820654716,0.04703622012994424
2013,2. Quintil,Ja,0.03111417364571186,44486,0.029500707603203963,0.03272763968821976
2013,1. Quintil,Ja,0.018975935545425635,44486,0.017708033153251146,0.020243837937600123
2015,5. Quintil,Nein,0.2654259355405567,38036,0.2609883358179318,0.26986353526318163
2015,4. Quintil,Nein,0.21019210032349533,38036,0.20609734851359163,0.21428685213339904
2015,3. Quintil,Nein,0.1550381405008187,38036,0.1514006951231489,0.1586755858784885
2015,2. Quintil,Nein,0.11661807580174927,38036,0.11339243620376402,0.11984371539973451
2015,1. Quintil,Nein,0.07668037860936938,38036,0.0740062837527791,0.07935447346595967
2015,5. Quintil,Ja,0.05008187227924438,38036,0.04788986486912233,0.05227387968936643
2015,4. Quintil,Ja,0.04417109309477216,38036,0.04210610379442627,0.04623608239511805
2015,3. Quintil,Ja,0.036702743719797114,38036,0.03481306453498287,0.03859242290461136
2015,2. Quintil,Ja,0.026838132513279284,38036,0.02521397801231593,0.028462287014242638
2015,1. Quintil,Ja,0.018251527616917607,38036,0.016906260957201137,0.019596794276634077
2017,5. Quintil,Nein,0.311949069539667,45410,0.30768786421585226,0.31621027486348174
2017,4. Quintil,Nein,0.20244104573193702,45410,0.1987452240918268,0.20613686737204726
2017,3. Quintil,Nein,0.1432230844571687,45410,0.14000112026167918,0.1464450486526582
2017,2. Quintil,Nein,0.09651171551269494,45410,0.09379570403568173,0.09922772698970815
2017,1. Quintil,Nein,0.06498154147517517,45410,0.0627143645261595,0.06724871842419083
2017,5. Quintil,Ja,0.062080916145558655,45410,0.059861483011636456,0.06430034927948085
2017,4. Quintil,Ja,0.0455435847208619,45410,0.04362592310039167,0.047461246341332135
2017,3. Quintil,Ja,0.03646500414375047,45410,0.034740944839913315,0.03818906344758763
2017,2. Quintil,Ja,0.022338582083929782,45410,0.020979322635924686,0.02369784153193488
2017,1. Quintil,Ja,0.014465456189256385,45410,0.013367253979623343,0.015563658398889426
2019,5. Quintil,Nein,0.384184744576627,42417,0.37955580644462017,0.3888136827086338
2019,4. Quintil,Nein,0.18470569940129072,42417,0.18101266419221912,0.18839873461036233
2019,3. Quintil,Nein,0.11429904362024726,42417,0.11127107791642359,0.11732700932407093
2019,5. Quintil,Ja,0.08432470258922323,42417,0.08168025931818737,0.08696914586025908
2019,2. Quintil,Nein,0.07231163984138092,42417,0.06984678552511932,0.07477649415764252
2019,1. Quintil,Nein,0.0501127439545914,42417,0.04803641471908756,0.05218907319009524
2019,4. Quintil,Ja,0.048013373765648085,42417,0.04597875693708897,0.0500479905942072
2019,3. Quintil,Ja,0.03215146567140969,42417,0.030472699601560124,0.03383023174125926
2019,2. Quintil,Ja,0.01885545447476868,42417,0.017561046750111234,0.020149862199426126
2019,1. Quintil,Ja,0.011041132104813,42417,0.010046684251999522,0.01203557995762648
2021,5. Quintil,Nein,0.39731387478849406,27598,0.3915405003017632,0.40308724927522493
2021,4. Quintil,Nein,0.154505076142132,27598,0.15024081154603355,0.15876934073823043
2021,3. Quintil,Nein,0.09544204737732656,27598,0.0919754345649311,0.09890866018972203
2021,5. Quintil,Ja,0.09507191201353637,27598,0.09161131989356498,0.09853250413350777
2021,2. Quintil,Nein,0.07809856175972928,27598,0.07493277957707363,0.08126434394238492
2021,1. Quintil,Nein,0.07799280879864637,27598,0.07482898928070421,0.08115662831658853
2021,4. Quintil,Ja,0.04177241962774958,27598,0.039411960875992885,0.044132878379506274
2021,3. Quintil,Ja,0.025856598984771575,27598,0.023984130949590576,0.027729067019952574
2021,2. Quintil,Ja,0.018506768189509307,27598,0.016916661687821716,0.0200968746911969
2021,1. Quintil,Ja,0.015439932318104907,27598,0.013985273744293798,0.016894590891916018
