year,ple0021,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,0.28914100486223665,41903,0.2848001018005882,0.2934819079238851
2011,Yes,4th Quintile,0.24505672609400325,41903,0.2409383691339367,0.2491750830540698
2011,Yes,3rd Quintile,0.21750405186385738,41903,0.21355395052495046,0.2214541532027643
2011,Yes,2nd Quintile,0.15656401944894652,41903,0.1530846098599747,0.16004342903791832
2011,Yes,1st Quintile,0.09173419773095624,41903,0.08897040399766754,0.09449799146424495
2011,No,5th Quintile,0.33746720725017887,41903,0.3329397642520504,0.34199465024830733
2011,No,4th Quintile,0.26130853008983224,41903,0.25710182711728075,0.2655152330623837
2011,No,3rd Quintile,0.1915891565307258,41903,0.18782094702555893,0.19535736603589268
2011,No,2nd Quintile,0.12504968598457747,41903,0.12188255145398308,0.12821682051517186
2011,No,1st Quintile,0.08458542014468559,41903,0.08192107685660671,0.08724976343276447
2013,Yes,5th Quintile,0.30020491803278687,44486,0.29594561306380796,0.3044642230017658
2013,Yes,4th Quintile,0.2646004098360656,44486,0.2605011887635212,0.26869963090861
2013,Yes,3rd Quintile,0.22079918032786885,44486,0.21694468235703504,0.22465367829870267
2013,Yes,2nd Quintile,0.12961065573770492,44486,0.12648945623324548,0.13273185524216435
2013,Yes,1st Quintile,0.08478483606557377,44486,0.08219623522063187,0.08737343691051568
2013,No,5th Quintile,0.3583745488571047,44486,0.3539184608086322,0.36283063690557715
2013,No,4th Quintile,0.25551396872075927,44486,0.25146093708915945,0.2595670003523591
2013,No,3rd Quintile,0.18112551797887982,44486,0.17754667304297994,0.1847043629147797
2013,No,2nd Quintile,0.12117363988771554,44486,0.11814114549201238,0.1242061342834187
2013,No,1st Quintile,0.0838123245555407,44486,0.08123724554865927,0.08638740356242214
2015,Yes,5th Quintile,0.28992740471869327,38036,0.2853675116140014,0.2944872978233851
2015,Yes,4th Quintile,0.24591651542649728,38036,0.24158876493064568,0.2502442659223489
2015,Yes,3rd Quintile,0.21415607985480944,38036,0.21003328234582277,0.21827887736379611
2015,Yes,2nd Quintile,0.14904718693284935,38036,0.14546809146332043,0.15262628240237827
2015,Yes,1st Quintile,0.10095281306715063,38036,0.09792513909202535,0.10398048704227592
2015,No,5th Quintile,0.3148175076341428,38036,0.3101499335602118,0.31948508170807377
2015,No,4th Quintile,0.2484125830061558,38036,0.24407012929623567,0.2527550367160759
2015,No,3rd Quintile,0.1912171004798604,38036,0.1872649088293271,0.19516929213039372
2015,No,2nd Quintile,0.1448790654839804,38036,0.1413417382371513,0.14841639273080953
2015,No,1st Quintile,0.1006737433958606,38036,0.09764978788572712,0.10369769890599409
2017,Yes,5th Quintile,0.3480239520958084,45410,0.34364267513139374,0.35240522906022304
2017,Yes,4th Quintile,0.2629940119760479,45410,0.25894462987600003,0.26704339407609573
2017,Yes,3rd Quintile,0.18922155688622755,45410,0.18561895126151978,0.19282416251093532
2017,Yes,2nd Quintile,0.118562874251497,45410,0.11558949470674662,0.12153625379624738
2017,Yes,1st Quintile,0.08119760479041917,45410,0.07868535401504181,0.08370985556579652
2017,No,5th Quintile,0.36425969573601885,45410,0.3598335495527061,0.3686858419193316
2017,No,4th Quintile,0.24416113134776088,45410,0.24020989329676767,0.24811236939875408
2017,No,3rd Quintile,0.17971930576387402,45410,0.17618780803161713,0.1832508034961309
2017,No,2nd Quintile,0.12315191772016285,45410,0.12012944013930475,0.12617439530102095
2017,No,1st Quintile,0.08870794943218342,45410,0.08609283690304007,0.09132306196132678
2019,Yes,5th Quintile,0.4157054125998225,42417,0.4110151747403119,0.42039565045933314
2019,Yes,4th Quintile,0.2566548358473824,42417,0.25249806500762173,0.2608116066871431
2019,Yes,3rd Quintile,0.16703637976929903,42417,0.1634865735320753,0.17058618600652276
2019,Yes,2nd Quintile,0.10248447204968944,42417,0.09959820762517722,0.10537073647420166
2019,Yes,1st Quintile,0.058118899733806566,42417,0.05589229652831386,0.06034550293929927
2019,No,5th Quintile,0.4218209757971571,42417,0.41712115445951314,0.42652079713480107
2019,No,4th Quintile,0.24614455847648317,42417,0.2420451116895921,0.2502440052633742
2019,No,3rd Quintile,0.15827890895121013,42417,0.154805293599842,0.16175252430257828
2019,No,2nd Quintile,0.10487898578563196,42417,0.10196309527405188,0.10779487629721203
2019,No,1st Quintile,0.06887657098951759,42417,0.06646652415189594,0.07128661782713924
2021,Yes,5th Quintile,0.4939499865555257,27598,0.48805129787704576,0.4998486752340056
2021,Yes,4th Quintile,0.21188491529981177,27598,0.20706363805780248,0.21670619254182105
2021,Yes,3rd Quintile,0.12180693734874966,27598,0.117948172807732,0.12566570188976733
2021,Yes,2nd Quintile,0.09007797795106211,27598,0.08670021888327266,0.09345573701885156
2021,Yes,1st Quintile,0.08228018284485077,27598,0.07903813107696017,0.08552223461274136
2021,No,5th Quintile,0.48496017902981636,27598,0.4790637278098914,0.4908566302497413
2021,No,4th Quintile,0.19469492529454355,27598,0.1900232268662744,0.1993666237228127
2021,No,3rd Quintile,0.1193970907654841,27598,0.11557144991176974,0.12322273161919847
2021,No,1st Quintile,0.10129664977292174,27598,0.09773687117607273,0.10485642836977076
2021,No,2nd Quintile,0.09965115513723426,27598,0.09611717714419316,0.10318513313027536
