year,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.04407427320582437,547,15662,0.04401528274265668,0.044133263668992055
2011,1st Quintile,No,0.12991040826583244,1915,15662,0.12981378513358297,0.13000703139808192
2011,2nd Quintile,Yes,0.04734422015562524,628,15662,0.04728318519925977,0.047405255111990716
2011,2nd Quintile,No,0.14051679607177928,2134,15662,0.14041692034148895,0.1406166718020696
2011,3rd Quintile,Yes,0.04604846904588408,629,15662,0.04598823418605397,0.0461087039057142
2011,3rd Quintile,No,0.15867585530114675,2441,15662,0.15857084926813653,0.15878086133415698
2011,4th Quintile,Yes,0.03791506219462372,548,15662,0.0378601726351216,0.03796995175412584
2011,4th Quintile,No,0.173040438361748,2670,15662,0.17293172245530225,0.17314915426819377
2011,5th Quintile,Yes,0.0395012261686694,732,15662,0.039445246432509885,0.03955720590482891
2011,5th Quintile,No,0.18297325122886665,3418,15662,0.18286213203257787,0.18308437042515543
2013,1st Quintile,Yes,0.04097193681859481,674,18862,0.040920325943547727,0.041023547693641894
2013,1st Quintile,No,0.12482036926562345,2429,18862,0.12473431475294784,0.12490642377829907
2013,2nd Quintile,Yes,0.047160415320507576,790,18862,0.04710522269885814,0.04721560794215701
2013,2nd Quintile,No,0.13660712070479358,2646,18862,0.13651770306186461,0.13669653834772255
2013,3rd Quintile,Yes,0.04872618990251921,829,18862,0.04867013464988042,0.048782245155158
2013,3rd Quintile,No,0.15043085108038723,2763,18862,0.150337772416545,0.15052392974422946
2013,4th Quintile,Yes,0.04328879855623161,747,18862,0.043235812632123886,0.04334178448033934
2013,4th Quintile,No,0.17518491825751104,3191,18862,0.17508594702661692,0.17528388948840515
2013,5th Quintile,Yes,0.041697409556232114,863,18862,0.041645363456910764,0.041749455655553463
2013,5th Quintile,No,0.19111199053759936,3930,18862,0.19100962106065827,0.19121436001454045
2015,1st Quintile,Yes,0.039370842026275346,869,25036,0.03932408875565145,0.03941759529689924
2015,1st Quintile,No,0.14402529516930684,4138,25036,0.14394088464150134,0.14410970569711234
2015,2nd Quintile,Yes,0.04747036851201532,1025,25036,0.04741924775076831,0.04752148927326232
2015,2nd Quintile,No,0.1471645478171287,4256,25036,0.14707937892727865,0.14724971670697876
2015,3rd Quintile,Yes,0.044109657019680185,885,25036,0.04406029219022962,0.04415902184913075
2015,3rd Quintile,No,0.1551465464399765,3995,25036,0.15505950851842742,0.15523358436152557
2015,4th Quintile,Yes,0.03710964187079533,777,25036,0.03706419766017663,0.03715508608141403
2015,4th Quintile,No,0.17062835952385078,3990,25036,0.17053792235429627,0.17071879669340528
2015,5th Quintile,Yes,0.03675275657232326,851,25036,0.03670752302891632,0.036797990115730206
2015,5th Quintile,No,0.17822198504864778,4250,25036,0.17812998148259487,0.17831398861470069
2017,1st Quintile,Yes,0.04207596318530784,811,22836,0.04202458864464135,0.04212733772597433
2017,1st Quintile,No,0.1395870544271416,3865,22836,0.13949837121344436,0.13967573764083882
2017,2nd Quintile,Yes,0.047020563933989526,941,22836,0.04696639490326548,0.047074732964713574
2017,2nd Quintile,No,0.1518239475668228,3910,22836,0.1517321188478151,0.1519157762858305
2017,3rd Quintile,Yes,0.04939829206591543,853,22836,0.049342839627890836,0.04945374450394002
2017,3rd Quintile,No,0.15126960515350793,3562,22836,0.15117791428264546,0.1513612960243704
2017,4th Quintile,Yes,0.04288499648461592,780,22836,0.04283315228970373,0.042936840679528104
2017,4th Quintile,No,0.16509751858493774,3560,22836,0.16500251203836333,0.16519252513151214
2017,5th Quintile,Yes,0.03909889773658314,789,22836,0.03904929713018539,0.0391484983429809
2017,5th Quintile,No,0.17174316086117813,3765,22836,0.1716466474591714,0.17183967426318486
2019,1st Quintile,Yes,0.04166454730530611,826,22726,0.04161637130864819,0.04171272330196403
2019,1st Quintile,No,0.14047240483776474,3572,22726,0.14038862991853396,0.14055617975699553
2019,2nd Quintile,Yes,0.04773898507647112,1035,22726,0.047687580333704946,0.04779038981923729
2019,2nd Quintile,No,0.15026023939780986,3728,22726,0.15017408973039892,0.1503463890652208
2019,3rd Quintile,Yes,0.044081533465931154,882,22726,0.044032042335964576,0.04413102459589773
2019,3rd Quintile,No,0.15916442003165576,3627,22726,0.15907622032661317,0.15925261973669835
2019,4th Quintile,Yes,0.04456916608188978,858,22726,0.0445194146622778,0.04461891750150176
2019,4th Quintile,No,0.16103885563546919,3412,22726,0.1609502370408283,0.16112747423011006
2019,5th Quintile,Yes,0.039371025134502524,907,22726,0.03932413788041879,0.03941791238858626
2019,5th Quintile,No,0.1716388230331998,3879,22726,0.17154791416956816,0.17172973189683144
2021,1st Quintile,Yes,0.04540606700417511,823,18861,0.04535674013603263,0.0454553938723176
2021,1st Quintile,No,0.1421727249705485,3894,18861,0.1420899831002493,0.1422554668408477
2021,2nd Quintile,Yes,0.04991884727245039,780,18861,0.0498672496263036,0.04997044491859718
2021,2nd Quintile,No,0.14501096598942653,2802,18861,0.14492754065438931,0.14509439132446375
2021,3rd Quintile,Yes,0.04513134707330309,636,18861,0.04508216257670598,0.0451805315699002
2021,3rd Quintile,No,0.15087503390340853,2399,18861,0.15079023079724535,0.15095983700957172
2021,4th Quintile,Yes,0.048845742703065916,661,18861,0.04879467385037042,0.048896811555761414
2021,4th Quintile,No,0.15961207453202722,2585,18861,0.15952530044810634,0.1596988486159481
2021,5th Quintile,Yes,0.04274295155186775,814,18861,0.0426950263660955,0.042790876737639996
2021,5th Quintile,No,0.17028424499972689,3467,18861,0.17019518777302206,0.1703733022264317
