year,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,No,0.7778229082047117,41903,0.773842537541969,0.7818032788674544
2011,1st Quintile,Yes,0.22217709179528838,41903,0.21819672113254565,0.22615746245803112
2011,2nd Quintile,No,0.7726285300506879,41903,0.7686153664175206,0.7766416936838552
2011,2nd Quintile,Yes,0.2273714699493121,41903,0.22335830631614484,0.23138463358247935
2011,3rd Quintile,No,0.795114006514658,41903,0.7912494082916199,0.7989786047376961
2011,3rd Quintile,Yes,0.20488599348534203,41903,0.20102139526230398,0.2087505917083801
2011,4th Quintile,No,0.8297078931013051,41903,0.826108797497818,0.8333069887047923
2011,4th Quintile,Yes,0.17029210689869484,41903,0.1666930112952077,0.17389120250218199
2011,5th Quintile,No,0.8236144578313253,41903,0.8199650114613831,0.8272639042012674
2011,5th Quintile,Yes,0.1763855421686747,41903,0.17273609579873256,0.18003498853861682
2013,1st Quintile,No,0.7827908475668708,44486,0.7789590167778631,0.7866226783558785
2013,1st Quintile,Yes,0.21720915243312924,44486,0.21337732164412151,0.22104098322213697
2013,2nd Quintile,No,0.770081490104773,44486,0.7661712835174596,0.7739916966920865
2013,2nd Quintile,Yes,0.229918509895227,44486,0.22600830330791352,0.23382871648254047
2013,3rd Quintile,No,0.7692093541202673,44486,0.7652939574032713,0.7731247508372632
2013,3rd Quintile,Yes,0.23079064587973275,44486,0.22687524916273677,0.23470604259672873
2013,4th Quintile,No,0.8103098019299136,44486,0.8066665233217545,0.8139530805380728
2013,4th Quintile,Yes,0.18969019807008633,44486,0.18604691946192714,0.19333347667824552
2013,5th Quintile,No,0.8199457542249113,44486,0.8163751753050119,0.8235163331448108
2013,5th Quintile,Yes,0.18005424577508866,44486,0.1764836668551892,0.18362482469498811
2015,1st Quintile,No,0.8264429798282404,38036,0.8226368272674716,0.8302491323890093
2015,1st Quintile,Yes,0.17355702017175953,38036,0.16975086761099067,0.17736317273252838
2015,2nd Quintile,No,0.8059079719750047,38036,0.8019332639940976,0.8098826799559119
2015,2nd Quintile,Yes,0.19409202802499526,38036,0.19011732004408813,0.19806673600590238
2015,3rd Quintile,No,0.8186475409836066,38036,0.8147752422231295,0.8225198397440837
2015,3rd Quintile,Yes,0.18135245901639344,38036,0.17748016025591629,0.18522475777687059
2015,4th Quintile,No,0.8370044052863436,38036,0.8332923840057879,0.8407164265668993
2015,4th Quintile,Yes,0.16299559471365638,38036,0.15928357343310068,0.16670761599421208
2015,5th Quintile,No,0.8331699666732013,38036,0.8294231488838583,0.8369167844625444
2015,5th Quintile,Yes,0.16683003332679866,38036,0.16308321553745567,0.17057685111614165
2017,1st Quintile,No,0.8265611633875107,45410,0.8230786644375426,0.8300436623374788
2017,1st Quintile,Yes,0.1734388366124893,45410,0.16995633766252122,0.17692133556245737
2017,2nd Quintile,No,0.8060193774479488,45410,0.8023824701094874,0.8096562847864103
2017,2nd Quintile,Yes,0.19398062255205112,45410,0.1903437152135897,0.19761752989051254
2017,3rd Quintile,No,0.8067950169875425,45410,0.8031636421023752,0.8104263918727098
2017,3rd Quintile,Yes,0.19320498301245753,45410,0.18957360812729027,0.1968363578976248
2017,4th Quintile,No,0.8202764976958525,45410,0.8167449677663263,0.8238080276253787
2017,4th Quintile,Yes,0.17972350230414746,45410,0.17619197237462125,0.18325503223367368
2017,5th Quintile,No,0.8267457180500659,45410,0.823264683882959,0.8302267522171728
2017,5th Quintile,Yes,0.1732542819499341,45410,0.16977324778282718,0.17673531611704105
2019,1st Quintile,No,0.81218735788995,42417,0.8084704943183573,0.8159042214615427
2019,1st Quintile,Yes,0.18781264211005003,42417,0.18409577853845727,0.1915295056816428
2019,2nd Quintile,No,0.7826999790048289,42417,0.7787752141491985,0.7866247438604593
2019,2nd Quintile,Yes,0.21730002099517112,42417,0.21337525613954073,0.22122478585080152
2019,3rd Quintile,No,0.8043912175648703,42417,0.8006162438515483,0.8081661912781923
2019,3rd Quintile,Yes,0.19560878243512975,42417,0.1918338087218077,0.1993837561484518
2019,4th Quintile,No,0.7990632318501171,42417,0.7952498844049909,0.8028765792952433
2019,4th Quintile,Yes,0.2009367681498829,42417,0.19712342070475666,0.20475011559500914
2019,5th Quintile,No,0.8104889260342666,42417,0.8067591999675368,0.8142186521009964
2019,5th Quintile,Yes,0.18951107396573338,42417,0.18578134789900358,0.1932408000324632
2021,1st Quintile,No,0.8255246979012084,27598,0.8210470567922004,0.8300023390102165
2021,1st Quintile,Yes,0.1744753020987916,27598,0.16999766098978353,0.1789529432077997
2021,2nd Quintile,No,0.7822445561139029,27598,0.7773751830220379,0.7871139292057678
2021,2nd Quintile,Yes,0.21775544388609716,27598,0.21288607079423216,0.22262481697796216
2021,3rd Quintile,No,0.7904448105436573,27598,0.7856430306077149,0.7952465904795998
2021,3rd Quintile,Yes,0.20955518945634266,27598,0.20475340952040016,0.21435696939228516
2021,4th Quintile,No,0.7963647566235367,27598,0.7916135955491422,0.8011159176979311
2021,4th Quintile,Yes,0.20363524337646333,27598,0.1988840823020689,0.20838640445085777
2021,5th Quintile,No,0.809857509927587,27598,0.8052277213231461,0.8144872985320278
2021,5th Quintile,Yes,0.190142490072413,27598,0.1855127014679721,0.19477227867685387
