,Unnamed: 0,year,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,Yes,0.25332,547,15662,0.2377,0.26882
1,1,2011,1st Quintile,No,0.74668,1915,15662,0.71473,0.78205
2,2,2011,2nd Quintile,Yes,0.25202,628,15662,0.23631,0.26797
3,3,2011,2nd Quintile,No,0.74798,2134,15662,0.71582,0.78902
4,4,2011,3rd Quintile,Yes,0.22493,629,15662,0.20764,0.23957
5,5,2011,3rd Quintile,No,0.77507,2441,15662,0.74638,0.80664
6,6,2011,4th Quintile,Yes,0.17973,548,15662,0.16523,0.1949
7,7,2011,4th Quintile,No,0.82027,2670,15662,0.78596,0.85532
8,8,2011,5th Quintile,Yes,0.17755,732,15662,0.16299,0.19197
9,9,2011,5th Quintile,No,0.82245,3418,15662,0.79331,0.85005
10,10,2013,1st Quintile,Yes,0.24713,674,18862,0.2328,0.2608
11,11,2013,1st Quintile,No,0.75287,2429,18862,0.72195,0.77707
12,12,2013,2nd Quintile,Yes,0.25663,790,18862,0.24183,0.26882
13,13,2013,2nd Quintile,No,0.74337,2646,18862,0.71794,0.76964
14,14,2013,3rd Quintile,Yes,0.24466,829,18862,0.2327,0.25731
15,15,2013,3rd Quintile,No,0.75534,2763,18862,0.72912,0.78181
16,16,2013,4th Quintile,Yes,0.19814,747,18862,0.18502,0.2111
17,17,2013,4th Quintile,No,0.80186,3191,18862,0.77456,0.82772
18,18,2013,5th Quintile,Yes,0.17911,863,18862,0.16719,0.19087
19,19,2013,5th Quintile,No,0.82089,3930,18862,0.79324,0.84594
20,20,2015,1st Quintile,Yes,0.21468,869,25036,0.19861,0.23308
21,21,2015,1st Quintile,No,0.78532,4138,25036,0.75592,0.81563
22,22,2015,2nd Quintile,Yes,0.24389,1025,25036,0.22789,0.26032
23,23,2015,2nd Quintile,No,0.75611,4256,25036,0.72928,0.78352
24,24,2015,3rd Quintile,Yes,0.22137,885,25036,0.20758,0.23637
25,25,2015,3rd Quintile,No,0.77863,3995,25036,0.75402,0.80488
26,26,2015,4th Quintile,Yes,0.17864,777,25036,0.16672,0.19059
27,27,2015,4th Quintile,No,0.82136,3990,25036,0.79293,0.84501
28,28,2015,5th Quintile,Yes,0.17096,851,25036,0.15922,0.18357
29,29,2015,5th Quintile,No,0.82904,4250,25036,0.80174,0.8558
30,30,2017,1st Quintile,Yes,0.23162,811,22836,0.21166,0.25603
31,31,2017,1st Quintile,No,0.76838,3865,22836,0.73488,0.79752
32,32,2017,2nd Quintile,Yes,0.23647,941,22836,0.2222,0.25179
33,33,2017,2nd Quintile,No,0.76353,3910,22836,0.73975,0.79137
34,34,2017,3rd Quintile,Yes,0.24617,853,22836,0.22746,0.26021
35,35,2017,3rd Quintile,No,0.75383,3562,22836,0.72865,0.78603
36,36,2017,4th Quintile,Yes,0.2062,780,22836,0.19164,0.22162
37,37,2017,4th Quintile,No,0.7938,3560,22836,0.7641,0.82338
38,38,2017,5th Quintile,Yes,0.18544,789,22836,0.17438,0.19962
39,39,2017,5th Quintile,No,0.81456,3765,22836,0.78613,0.84406
40,40,2019,1st Quintile,Yes,0.22875,826,22726,0.2131,0.24568
41,41,2019,1st Quintile,No,0.77125,3572,22726,0.74172,0.80398
42,42,2019,2nd Quintile,Yes,0.24111,1035,22726,0.22565,0.25648
43,43,2019,2nd Quintile,No,0.75889,3728,22726,0.73127,0.79276
44,44,2019,3rd Quintile,Yes,0.21689,882,22726,0.20244,0.23074
45,45,2019,3rd Quintile,No,0.78311,3627,22726,0.75578,0.81637
46,46,2019,4th Quintile,Yes,0.21677,858,22726,0.20238,0.22932
47,47,2019,4th Quintile,No,0.78323,3412,22726,0.75125,0.81593
48,48,2019,5th Quintile,Yes,0.18658,907,22726,0.1705,0.20025
49,49,2019,5th Quintile,No,0.81342,3879,22726,0.7816,0.84233
50,50,2021,1st Quintile,Yes,0.24206,823,18861,0.21667,0.26541
51,51,2021,1st Quintile,No,0.75794,3894,18861,0.7207,0.80233
52,52,2021,2nd Quintile,Yes,0.25609,780,18861,0.23786,0.27736
53,53,2021,2nd Quintile,No,0.74391,2802,18861,0.71207,0.77918
54,54,2021,3rd Quintile,Yes,0.23025,636,18861,0.21332,0.24972
55,55,2021,3rd Quintile,No,0.76975,2399,18861,0.73239,0.80977
56,56,2021,4th Quintile,Yes,0.23432,661,18861,0.2162,0.2529
57,57,2021,4th Quintile,No,0.76568,2585,18861,0.71926,0.80384
58,58,2021,5th Quintile,Yes,0.20065,814,18861,0.18421,0.21609
59,59,2021,5th Quintile,No,0.79935,3467,18861,0.76536,0.83522
