"ple0021","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","656","0.219460550649478","0.205354460510698","0.233566640788258"
"Ja","2011","2","881","0.232161280627991","0.219150039436399","0.245172521819583"
"Ja","2011","3","802","0.237994252394326","0.224235262879729","0.251753241908923"
"Ja","2011","4","902","0.19363553809009","0.182296388362016","0.204974687818165"
"Ja","2011","5 Einkommensstärkstes Quintil","853","0.163433754152809","0.153233535885255","0.173633972420363"
"Nein","2011","1 Einkommensschwächstes Quintil","2651","0.780539449350522","0.766433359211742","0.794645539489302"
"Nein","2011","2","3164","0.767838719372009","0.754827478180417","0.780849960563601"
"Nein","2011","3","2878","0.762005747605674","0.748246758091077","0.775764737120271"
"Nein","2011","4","3763","0.80636446190991","0.795025312181835","0.817703611637984"
"Nein","2011","5 Einkommensstärkstes Quintil","4195","0.836566245847191","0.826366027579637","0.846766464114746"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","498","0.235249042933157","0.218367343380699","0.252130742485615"
"Ja","2013","2","753","0.253687096725481","0.238739125303149","0.268635068147812"
"Ja","2013","3","796","0.246501261165135","0.232090983433979","0.260911538896292"
"Ja","2013","4","938","0.220031507624624","0.207859868923788","0.23220314632546"
"Ja","2013","5 Einkommensstärkstes Quintil","919","0.175307163748555","0.165070555130674","0.185543772366436"
"Nein","2013","1 Einkommensschwächstes Quintil","1927","0.764750957066843","0.747869257514385","0.781632656619301"
"Nein","2013","2","2502","0.746312903274519","0.731364931852188","0.761260874696851"
"Nein","2013","3","2640","0.753498738834865","0.739088461103708","0.767909016566021"
"Nein","2013","4","3512","0.779968492375376","0.76779685367454","0.792140131076212"
"Nein","2013","5 Einkommensstärkstes Quintil","4381","0.824692836251445","0.814456227633564","0.834929444869326"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","655","0.234057981457827","0.220194115138827","0.247921847776827"
"Ja","2015","2","781","0.224517556001045","0.212034257009482","0.237000854992607"
"Ja","2015","3","872","0.233071780398851","0.220746378778686","0.245397182019015"
"Ja","2015","4","1059","0.214071570555739","0.203574089976136","0.224569051135342"
"Ja","2015","5 Einkommensstärkstes Quintil","1041","0.157464624488036","0.148794630080815","0.166134618895257"
"Nein","2015","1 Einkommensschwächstes Quintil","2928","0.765942018542173","0.752078152223173","0.779805884861173"
"Nein","2015","2","3511","0.775482443998955","0.762999145007393","0.787965742990518"
"Nein","2015","3","3648","0.766928219601149","0.754602817980985","0.779253621221314"
"Nein","2015","4","4806","0.785928429444261","0.775430948864658","0.796425910023864"
"Nein","2015","5 Einkommensstärkstes Quintil","5739","0.842535375511964","0.833865381104743","0.851205369919185"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","576","0.235562302018181","0.220624345636065","0.250500258400297"
"Ja","2017","2","747","0.24280319133634","0.229443493097018","0.256162889575662"
"Ja","2017","3","864","0.232041923876296","0.219721892756234","0.244361954996358"
"Ja","2017","4","1213","0.214904727656186","0.204961834229577","0.224847621082795"
"Ja","2017","5 Einkommensstärkstes Quintil","1402","0.180489391511037","0.172277551227734","0.188701231794341"
"Nein","2017","1 Einkommensschwächstes Quintil","2524","0.764437697981819","0.749499741599703","0.779375654363935"
