year,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.25332,547,15662,0.25302,0.25362
2011,1st Quintile,No,0.74668,1915,15662,0.74638,0.74698
2011,2nd Quintile,Yes,0.25202,628,15662,0.25173,0.25231
2011,2nd Quintile,No,0.74798,2134,15662,0.74769,0.74827
2011,3rd Quintile,Yes,0.22493,629,15662,0.22466,0.22519
2011,3rd Quintile,No,0.77507,2441,15662,0.77481,0.77534
2011,4th Quintile,Yes,0.17973,548,15662,0.17949,0.17997
2011,4th Quintile,No,0.82027,2670,15662,0.82003,0.82051
2011,5th Quintile,Yes,0.17755,732,15662,0.17732,0.17779
2011,5th Quintile,No,0.82245,3418,15662,0.82221,0.82268
2013,1st Quintile,Yes,0.24713,674,18862,0.24685,0.24740
2013,1st Quintile,No,0.75287,2429,18862,0.75260,0.75315
2013,2nd Quintile,Yes,0.25663,790,18862,0.25637,0.25690
2013,2nd Quintile,No,0.74337,2646,18862,0.74310,0.74363
2013,3rd Quintile,Yes,0.24466,829,18862,0.24441,0.24491
2013,3rd Quintile,No,0.75534,2763,18862,0.75509,0.75559
2013,4th Quintile,Yes,0.19814,747,18862,0.19792,0.19836
2013,4th Quintile,No,0.80186,3191,18862,0.80164,0.80208
2013,5th Quintile,Yes,0.17911,863,18862,0.17890,0.17931
2013,5th Quintile,No,0.82089,3930,18862,0.82069,0.82110
2015,1st Quintile,Yes,0.21468,869,25036,0.21445,0.21491
2015,1st Quintile,No,0.78532,4138,25036,0.78509,0.78555
2015,2nd Quintile,Yes,0.24389,1025,25036,0.24366,0.24413
2015,2nd Quintile,No,0.75611,4256,25036,0.75587,0.75634
2015,3rd Quintile,Yes,0.22137,885,25036,0.22115,0.22160
2015,3rd Quintile,No,0.77863,3995,25036,0.77840,0.77885
2015,4th Quintile,Yes,0.17864,777,25036,0.17843,0.17884
2015,4th Quintile,No,0.82136,3990,25036,0.82116,0.82157
2015,5th Quintile,Yes,0.17096,851,25036,0.17077,0.17116
2015,5th Quintile,No,0.82904,4250,25036,0.82884,0.82923
2017,1st Quintile,Yes,0.23162,811,22836,0.23136,0.23187
2017,1st Quintile,No,0.76838,3865,22836,0.76813,0.76864
2017,2nd Quintile,Yes,0.23647,941,22836,0.23623,0.23671
2017,2nd Quintile,No,0.76353,3910,22836,0.76329,0.76377
2017,3rd Quintile,Yes,0.24617,853,22836,0.24592,0.24642
2017,3rd Quintile,No,0.75383,3562,22836,0.75358,0.75408
2017,4th Quintile,Yes,0.20620,780,22836,0.20597,0.20642
2017,4th Quintile,No,0.79380,3560,22836,0.79358,0.79403
2017,5th Quintile,Yes,0.18544,789,22836,0.18523,0.18566
2017,5th Quintile,No,0.81456,3765,22836,0.81434,0.81477
2019,1st Quintile,Yes,0.22875,826,22726,0.22852,0.22899
2019,1st Quintile,No,0.77125,3572,22726,0.77101,0.77148
2019,2nd Quintile,Yes,0.24111,1035,22726,0.24088,0.24134
2019,2nd Quintile,No,0.75889,3728,22726,0.75866,0.75912
2019,3rd Quintile,Yes,0.21689,882,22726,0.21667,0.21711
2019,3rd Quintile,No,0.78311,3627,22726,0.78289,0.78333
2019,4th Quintile,Yes,0.21677,858,22726,0.21655,0.21699
2019,4th Quintile,No,0.78323,3412,22726,0.78301,0.78345
2019,5th Quintile,Yes,0.18658,907,22726,0.18638,0.18679
2019,5th Quintile,No,0.81342,3879,22726,0.81321,0.81362
2021,1st Quintile,Yes,0.24206,823,18861,0.24183,0.24230
2021,1st Quintile,No,0.75794,3894,18861,0.75770,0.75817
2021,2nd Quintile,Yes,0.25609,780,18861,0.25585,0.25632
2021,2nd Quintile,No,0.74391,2802,18861,0.74368,0.74415
2021,3rd Quintile,Yes,0.23025,636,18861,0.23003,0.23048
2021,3rd Quintile,No,0.76975,2399,18861,0.76952,0.76997
2021,4th Quintile,Yes,0.23432,661,18861,0.23410,0.23454
2021,4th Quintile,No,0.76568,2585,18861,0.76546,0.76590
2021,5th Quintile,Yes,0.20065,814,18861,0.20044,0.20085
2021,5th Quintile,No,0.79935,3467,18861,0.79915,0.79956
