year,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.2533227226271891,547,15662,0.25302306510345285,0.2536223801509253
2011,1st Quintile,No,0.7466772773728109,1915,15662,0.7463776198490746,0.7469769348965472
2011,2nd Quintile,Yes,0.2520172684380424,628,15662,0.2517293829630082,0.2523051539130766
2011,2nd Quintile,No,0.7479827315619576,2134,15662,0.7476948460869234,0.7482706170369918
2011,3rd Quintile,Yes,0.22492915384019893,629,15662,0.2246639462168482,0.22519436146354965
2011,3rd Quintile,No,0.7750708461598009,2441,15662,0.7748056385364502,0.7753360537831516
2011,4th Quintile,Yes,0.17973014258754547,548,15662,0.17948988862445175,0.17997039655063918
2011,4th Quintile,No,0.8202698574124545,2670,15662,0.8200296034493608,0.8205101113755482
2011,5th Quintile,Yes,0.17755396767641485,732,15662,0.17732112855627558,0.17778680679655412
2011,5th Quintile,No,0.8224460323235852,3418,15662,0.8222131932034459,0.8226788714437244
2013,1st Quintile,Yes,0.2471280953036633,674,18862,0.24685227785459157,0.24740391275273504
2013,1st Quintile,No,0.7528719046963367,2429,18862,0.7525960872472649,0.7531477221454085
2013,2nd Quintile,Yes,0.2566308301266798,790,18862,0.2563655500658976,0.256896110187462
2013,2nd Quintile,No,0.7433691698733201,2646,18862,0.7431038898125379,0.7436344499341023
2013,3rd Quintile,Yes,0.2446621503414552,829,18862,0.24441134400589049,0.2449129566770199
2013,3rd Quintile,No,0.7553378496585448,2763,18862,0.75508704332298,0.7555886559941095
2013,4th Quintile,Yes,0.19814190552329458,747,18862,0.19791987144030235,0.19836393960628682
2013,4th Quintile,No,0.8018580944767054,3191,18862,0.8016360603937132,0.8020801285596977
2013,5th Quintile,Yes,0.17910535201510933,863,18862,0.17889844269413638,0.17931226133608227
2013,5th Quintile,No,0.8208946479848906,3930,18862,0.8206877386639178,0.8211015573058635
2015,1st Quintile,Yes,0.21467650643202177,869,25036,0.21444600786705328,0.21490700499699025
2015,1st Quintile,No,0.7853234935679781,4138,25036,0.7850929950030097,0.7855539921329466
2015,2nd Quintile,Yes,0.24389441220165722,1025,25036,0.24366040537022807,0.24412841903308638
2015,2nd Quintile,No,0.7561055877983428,4256,25036,0.7558715809669136,0.756339594629772
2015,3rd Quintile,Yes,0.2213715621085346,885,25036,0.22114796463947803,0.22159515957759116
2015,3rd Quintile,No,0.7786284378914655,3995,25036,0.778404840422409,0.778852035360522
2015,4th Quintile,Yes,0.17863675216696165,777,25036,0.1784347100877772,0.1788387942461461
2015,4th Quintile,No,0.8213632478330383,3990,25036,0.8211612057538538,0.8215652899122228
2015,5th Quintile,Yes,0.17096313871665558,851,25036,0.1707679335954063,0.17115834383790487
2015,5th Quintile,No,0.8290368612833444,4250,25036,0.8288416561620952,0.8292320664045937
2017,1st Quintile,Yes,0.23161545887710916,811,22836,0.23136217636680667,0.23186874138741165
2017,1st Quintile,No,0.7683845411228909,3865,22836,0.7681312586125884,0.7686378236331934
2017,2nd Quintile,Yes,0.2364690057527559,941,22836,0.2362251634632252,0.2367128480422866
2017,2nd Quintile,No,0.7635309942472441,3910,22836,0.7632871519577135,0.7637748365367748
2017,3rd Quintile,Yes,0.246169381103845,853,22836,0.24592329882666022,0.2464154633810298
2017,3rd Quintile,No,0.753830618896155,3562,22836,0.7535845366189702,0.7540767011733398
2017,4th Quintile,Yes,0.2061952009296276,780,22836,0.20596818929964156,0.20642221255961363
2017,4th Quintile,No,0.7938047990703724,3560,22836,0.7935777874403863,0.7940318107003584
2017,5th Quintile,Yes,0.18544164288954773,789,22836,0.18522504635977105,0.1856582394193244
2017,5th Quintile,No,0.8145583571104523,3765,22836,0.8143417605806756,0.814774953640229
2019,1st Quintile,Yes,0.22875395033830415,826,22726,0.228516665307173,0.2289912353694353
2019,1st Quintile,No,0.7712460496616959,3572,22726,0.7710087646305647,0.771483334692827
2019,2nd Quintile,Yes,0.2411069296014952,1035,22726,0.24087516239181567,0.24133869681117476
2019,2nd Quintile,No,0.7588930703985046,3728,22726,0.7586613031888251,0.7591248376081842
2019,3rd Quintile,Yes,0.21688763149941148,882,22726,0.21666723378942987,0.2171080292093931
2019,3rd Quintile,No,0.7831123685005885,3627,22726,0.7828919707906069,0.7833327662105701
2019,4th Quintile,Yes,0.21676764218449227,858,22726,0.21654855795971842,0.2169867264092661
2019,4th Quintile,No,0.7832323578155077,3412,22726,0.7830132735907339,0.7834514420402815
2019,5th Quintile,Yes,0.18658382760984682,907,22726,0.1863793571212105,0.18678829809848313
2019,5th Quintile,No,0.8134161723901532,3879,22726,0.8132117019015169,0.8136206428787894
2021,1st Quintile,Yes,0.24206396963199128,823,18861,0.24182965104001383,0.24229828822396873
2021,1st Quintile,No,0.7579360303680087,3894,18861,0.7577017117760313,0.7581703489599861
2021,2nd Quintile,Yes,0.25608626221473524,780,18861,0.25585203758499747,0.256320486844473
2021,2nd Quintile,No,0.7439137377852647,2802,18861,0.7436795131555269,0.7441479624150025
2021,3rd Quintile,Yes,0.2302544786981468,636,18861,0.2300291794263919,0.2304797779699017
2021,3rd Quintile,No,0.7697455213018533,2399,18861,0.7695202220300984,0.7699708205736081
2021,4th Quintile,Yes,0.23431955371565172,661,18861,0.23409974939989459,0.23453935803140885
2021,4th Quintile,No,0.7656804462843483,2585,18861,0.7654606419685911,0.7659002506001055
2021,5th Quintile,Yes,0.20064551495665728,814,18861,0.20043993338846958,0.20085109652484498
2021,5th Quintile,No,0.7993544850433428,3467,18861,0.7991489034751551,0.7995600666115306
