year,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.17350,557,2493,0.15863,0.18837
2011,1st Quintile,No,0.49331,1936,2493,0.47368,0.51294
2011,2nd Quintile,Yes,0.17814,604,2727,0.16378,0.19250
2011,2nd Quintile,No,0.55047,2123,2727,0.53180,0.56915
2011,3rd Quintile,Yes,0.18300,648,3064,0.16931,0.19670
2011,3rd Quintile,No,0.59815,2416,3064,0.58078,0.61551
2011,4th Quintile,Yes,0.13854,556,3289,0.12673,0.15035
2011,4th Quintile,No,0.65906,2733,3289,0.64286,0.67526
2011,5th Quintile,Yes,0.14971,719,4089,0.13877,0.16065
2011,5th Quintile,No,0.70179,3370,4089,0.68777,0.71581
2013,1st Quintile,Yes,0.17499,669,3100,0.16161,0.18837
2013,1st Quintile,No,0.53222,2431,3100,0.51466,0.54979
2013,2nd Quintile,Yes,0.19085,793,3441,0.17772,0.20399
2013,2nd Quintile,No,0.55116,2648,3441,0.53454,0.56779
2013,3rd Quintile,Yes,0.19279,838,3604,0.17991,0.20567
2013,3rd Quintile,No,0.59409,2766,3604,0.57805,0.61012
2013,4th Quintile,Yes,0.16051,746,3917,0.14901,0.17201
2013,4th Quintile,No,0.66246,3171,3917,0.64765,0.67727
2013,5th Quintile,Yes,0.15582,857,4800,0.14556,0.16608
2013,5th Quintile,No,0.70587,3943,4800,0.69298,0.71876
2015,1st Quintile,Yes,0.17617,912,5082,0.16569,0.18664
2015,1st Quintile,No,0.61731,4170,5082,0.60394,0.63067
2015,2nd Quintile,Yes,0.19923,998,5249,0.18842,0.21004
2015,2nd Quintile,No,0.63168,4251,5249,0.61863,0.64473
2015,3rd Quintile,Yes,0.18099,858,4842,0.17014,0.19183
2015,3rd Quintile,No,0.65786,3984,4842,0.64450,0.67123
2015,4th Quintile,Yes,0.15923,798,4755,0.14883,0.16963
2015,4th Quintile,No,0.70295,3957,4755,0.68996,0.71594
2015,5th Quintile,Yes,0.15003,841,5108,0.14023,0.15982
2015,5th Quintile,No,0.74502,4267,5108,0.73306,0.75697
2017,1st Quintile,Yes,0.17618,812,4717,0.16530,0.18705
2017,1st Quintile,No,0.59481,3905,4717,0.58079,0.60882
2017,2nd Quintile,Yes,0.19677,922,4793,0.18551,0.20802
2017,2nd Quintile,No,0.62749,3871,4793,0.61380,0.64118
2017,3rd Quintile,Yes,0.20948,873,4414,0.19747,0.22149
2017,3rd Quintile,No,0.62579,3541,4414,0.61151,0.64007
2017,4th Quintile,Yes,0.17984,785,4358,0.16844,0.19124
2017,4th Quintile,No,0.69908,3573,4358,0.68546,0.71270
2017,5th Quintile,Yes,0.16319,782,4554,0.15246,0.17392
2017,5th Quintile,No,0.73088,3772,4554,0.71800,0.74376
2019,1st Quintile,Yes,0.17455,835,4445,0.16339,0.18571
2019,1st Quintile,No,0.58373,3610,4445,0.56923,0.59822
2019,2nd Quintile,Yes,0.19450,1028,4769,0.18327,0.20574
2019,2nd Quintile,No,0.62397,3741,4769,0.61022,0.63772
2019,3rd Quintile,Yes,0.18358,884,4422,0.17217,0.19500
2019,3rd Quintile,No,0.65531,3538,4422,0.64130,0.66932
2019,4th Quintile,Yes,0.18399,848,4273,0.17237,0.19561
2019,4th Quintile,No,0.67199,3425,4273,0.65791,0.68607
2019,5th Quintile,Yes,0.16808,913,4818,0.15752,0.17864
2019,5th Quintile,No,0.73120,3905,4818,0.71868,0.74372
2021,1st Quintile,Yes,0.19491,853,4772,0.18367,0.20615
2021,1st Quintile,No,0.59589,3919,4772,0.58197,0.60982
2021,2nd Quintile,Yes,0.19459,761,3528,0.18153,0.20766
2021,2nd Quintile,No,0.60925,2767,3528,0.59315,0.62535
2021,3rd Quintile,Yes,0.19668,650,3125,0.18274,0.21062
2021,3rd Quintile,No,0.61698,2475,3125,0.59994,0.63403
2021,4th Quintile,Yes,0.19964,659,3182,0.18575,0.21353
2021,4th Quintile,No,0.64984,2523,3182,0.63327,0.66642
2021,5th Quintile,Yes,0.16992,792,4255,0.15864,0.18121
2021,5th Quintile,No,0.70378,3463,4255,0.69005,0.71750
