year,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,,0.7913322632423756,41903,0.7874414480585891,0.7952230784261621
2011,1st Quintile,Ja,0.2086677367576244,41903,0.20477692157383784,0.21255855194141096
2011,2nd Quintile,,0.7667519181585678,41903,0.7627027110656797,0.7708011252514559
2011,2nd Quintile,Ja,0.23324808184143223,41903,0.22919887474854406,0.2372972889343204
2011,3rd Quintile,,0.7815468113975577,41903,0.7775905023905635,0.7855031204045518
2011,3rd Quintile,Ja,0.21845318860244234,41903,0.2144968795954482,0.22240949760943649
2011,4th Quintile,,0.805337904015671,41903,0.8015468211221566,0.8091289869091853
2011,4th Quintile,Ja,0.1946620959843291,41903,0.19087101309081472,0.19845317887784347
2011,5th Quintile,,0.8287608175290002,41903,0.8251537880568324,0.8323678470011681
2011,5th Quintile,Ja,0.1712391824709998,41903,0.16763215299883197,0.17484621194316766
2013,1st Quintile,,0.7959468902865129,44486,0.7922018366105419,0.7996919439624839
2013,1st Quintile,Ja,0.20405310971348709,44486,0.20030805603751609,0.20779816338945808
2013,2nd Quintile,,0.7734194739270881,44486,0.7695293518121614,0.7773095960420148
2013,2nd Quintile,Ja,0.22658052607291185,44486,0.22269040395798514,0.23047064818783855
2013,3rd Quintile,,0.7644545713471945,44486,0.7605112917322053,0.7683978509621837
2013,3rd Quintile,Ja,0.23554542865280548,44486,0.23160214903781626,0.2394887082677947
2013,4th Quintile,,0.7823421213979154,44486,0.7785074341849492,0.7861768086108816
2013,4th Quintile,Ja,0.2176578786020846,44486,0.2138231913891184,0.2214925658150508
2013,5th Quintile,,0.8209498834498834,44486,0.817387095133909,0.8245126717658579
2013,5th Quintile,Ja,0.17905011655011654,44486,0.17548732823414215,0.18261290486609094
2015,1st Quintile,,0.8233261339092872,38036,0.819493205048706,0.8271590627698684
2015,1st Quintile,Ja,0.17667386609071276,38036,0.17284093723013158,0.18050679495129393
2015,2nd Quintile,,0.8236849838377902,38036,0.8198551152106961,0.8275148524648843
2015,2nd Quintile,Ja,0.17631501616220982,38036,0.17248514753511568,0.18014488478930396
2015,3rd Quintile,,0.8064918851435705,38036,0.8025217229995903,0.8104620472875507
2015,3rd Quintile,Ja,0.19350811485642946,38036,0.1895379527124493,0.19747827700040962
2015,4th Quintile,,0.8216671969455934,38036,0.817820196429787,0.8255141974613999
2015,4th Quintile,Ja,0.17833280305440663,38036,0.17448580253860016,0.1821798035702131
2015,5th Quintile,,0.8361890873739215,38036,0.8324696066298076,0.8399085681180354
2015,5th Quintile,Ja,0.1638109126260785,38036,0.16009143188196462,0.16753039337019238
2017,1st Quintile,,0.8306496390893948,45410,0.8271999311832496,0.83409934699554
2017,1st Quintile,Ja,0.1693503609106052,45410,0.16590065300446008,0.17280006881675034
2017,2nd Quintile,,0.82103670071888,45410,0.8175110150156432,0.8245623864221169
2017,2nd Quintile,Ja,0.17896329928111995,45410,0.17543761357788312,0.18248898498435678
2017,3rd Quintile,,0.814471707561342,45410,0.8108963177723528,0.8180470973503312
2017,3rd Quintile,Ja,0.18552829243865798,45410,0.18195290264966876,0.1891036822276472
2017,4th Quintile,,0.8028990631076542,45410,0.7992401243511975,0.806558001864111
2017,4th Quintile,Ja,0.19710093689234576,45410,0.19344199813588908,0.20075987564880243
2017,5th Quintile,,0.8238454503886603,45410,0.8203415631090204,0.8273493376683002
2017,5th Quintile,Ja,0.17615454961133972,45410,0.17265066233169976,0.17965843689097968
2019,1st Quintile,,0.8293201133144475,42417,0.8257396570853602,0.8329005695435349
2019,1st Quintile,Ja,0.1706798866855524,42417,0.16709943045646508,0.1742603429146397
2019,2nd Quintile,,0.8032110091743119,42417,0.79942744310336,0.8069945752452637
2019,2nd Quintile,Ja,0.19678899082568807,42417,0.19300542475473623,0.20057255689663991
2019,3rd Quintile,,0.8005181347150259,42417,0.7967151603811605,0.8043211090488912
2019,3rd Quintile,Ja,0.19948186528497408,42417,0.19567889095110877,0.2032848396188394
2019,4th Quintile,,0.7908144958736993,42417,0.7869437986540756,0.7946851930933231
2019,4th Quintile,Ja,0.2091855041263007,42417,0.205314806906677,0.21305620134592437
2019,5th Quintile,,0.8038457726236495,42417,0.8000668212905269,0.8076247239567722
2019,5th Quintile,Ja,0.1961542273763505,42417,0.1923752760432278,0.1999331787094732
2021,1st Quintile,,0.8342922899884925,27598,0.829905490955278,0.838679089021707
2021,1st Quintile,Ja,0.16570771001150747,27598,0.161320910978293,0.17009450904472195
2021,2nd Quintile,,0.8235961429381735,27598,0.8190990852720337,0.8280932006043134
2021,2nd Quintile,Ja,0.17640385706182643,27598,0.17190679939568657,0.1809009147279663
2021,3rd Quintile,,0.7998159226875288,27598,0.7950949981936299,0.8045368471814276
2021,3rd Quintile,Ja,0.20018407731247123,27598,0.19546315281857246,0.20490500180637
2021,4th Quintile,,0.7844570809639859,27598,0.7796056624634563,0.7893084994645155
2021,4th Quintile,Ja,0.21554291903601408,27598,0.21069150053548447,0.2203943375365437
2021,5th Quintile,,0.8020953378732321,27598,0.7973946839872029,0.8067959917592612
2021,5th Quintile,Ja,0.19790466212676794,27598,0.19320400824073883,0.20260531601279705
