year,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,No,0.7899034892353378,41903,0.7860029024157003,0.7938040760549754
2011,1st Quintile,Yes,0.2100965107646622,41903,0.20619592394502467,0.21399709758429974
2011,2nd Quintile,No,0.7650778210116731,41903,0.7610185473651594,0.7691370946581868
2011,2nd Quintile,Yes,0.23492217898832685,41903,0.23086290534181314,0.23898145263484055
2011,3rd Quintile,No,0.7822135670236936,41903,0.7782616156161032,0.786165518431284
2011,3rd Quintile,Yes,0.2177864329763064,41903,0.21383448156871593,0.22173838438389687
2011,4th Quintile,No,0.8130101409844175,41903,0.8092768613484391,0.8167434206203958
2011,4th Quintile,Yes,0.1869898590155825,41903,0.1832565793796041,0.19072313865156088
2011,5th Quintile,No,0.8263577963792097,41903,0.8227308158709346,0.8299847768874848
2011,5th Quintile,Yes,0.17364220362079033,41903,0.17001522311251518,0.17726918412906548
2013,1st Quintile,No,0.7911671924290221,44486,0.7873899236310998,0.7949444612269444
2013,1st Quintile,Yes,0.2088328075709779,44486,0.20505553877305557,0.21261007636890025
2013,2nd Quintile,No,0.7818025010780509,44486,0.7779643876579183,0.7856406144981836
2013,2nd Quintile,Yes,0.21819749892194912,44486,0.21435938550181644,0.2220356123420818
2013,3rd Quintile,No,0.7586786114221724,44486,0.7547023839576691,0.7626548388866757
2013,3rd Quintile,Yes,0.24132138857782756,44486,0.23734516111332424,0.24529761604233088
2013,4th Quintile,No,0.7872734761120264,44486,0.7834705488019106,0.7910764034221421
2013,4th Quintile,Yes,0.21272652388797364,44486,0.20892359657785786,0.21652945119808942
2013,5th Quintile,No,0.8206305479032752,44486,0.8170652775066412,0.8241958182999092
2013,5th Quintile,Yes,0.17936945209672484,44486,0.17580418170009085,0.18293472249335882
2015,1st Quintile,No,0.8235527359238699,38036,0.8197217388213587,0.8273837330263811
2015,1st Quintile,Yes,0.17644726407613007,38036,0.17261626697361887,0.18027826117864126
2015,2nd Quintile,No,0.81980252331322,38036,0.8159398531052529,0.8236651935211872
2015,2nd Quintile,Yes,0.18019747668678004,38036,0.1763348064788129,0.1840601468947472
2015,3rd Quintile,No,0.8069134792391082,38036,0.8029466078927952,0.8108803505854212
2015,3rd Quintile,Yes,0.1930865207608918,38036,0.1891196494145788,0.19705339210720482
2015,4th Quintile,No,0.825414720566919,38036,0.8215996852024807,0.8292297559313573
2015,4th Quintile,Yes,0.174585279433081,38036,0.17077024406864275,0.17840031479751925
2015,5th Quintile,No,0.8355847163257429,38036,0.8318597273746196,0.8393097052768663
2015,5th Quintile,Yes,0.16441528367425703,38036,0.1606902947231336,0.16814027262538048
2017,1st Quintile,No,0.8300751879699249,45410,0.8266208292454782,0.8335295466943715
2017,1st Quintile,Yes,0.1699248120300752,45410,0.1664704533056285,0.1733791707545219
2017,2nd Quintile,No,0.8228346456692913,45410,0.8193228761604169,0.8263464151781658
2017,2nd Quintile,Yes,0.17716535433070865,45410,0.1736535848218342,0.1806771238395831
2017,3rd Quintile,No,0.8094089264173703,45410,0.8057963620543148,0.8130214907804257
2017,3rd Quintile,Yes,0.19059107358262967,45410,0.1869785092195742,0.19420363794568513
2017,4th Quintile,No,0.8058698727015559,45410,0.802231901556443,0.8095078438466687
2017,4th Quintile,Yes,0.19413012729844414,45410,0.19049215615333126,0.19776809844355703
2017,5th Quintile,No,0.8239428086756331,45410,0.8204396828325193,0.8274459345187468
2017,5th Quintile,Yes,0.1760571913243669,45410,0.17255406548125313,0.17956031716748067
2019,1st Quintile,No,0.8272907053394858,42417,0.8236934354331552,0.8308879752458164
2019,1st Quintile,Yes,0.17270929466051418,42417,0.16911202475418355,0.17630656456684482
2019,2nd Quintile,No,0.8053097345132744,42417,0.8015414846692372,0.8090779843573115
2019,2nd Quintile,Yes,0.19469026548672566,42417,0.19092201564268851,0.1984585153307628
2019,3rd Quintile,No,0.7929612317844377,42417,0.7891052239125534,0.7968172396563219
2019,3rd Quintile,Yes,0.20703876821556227,42417,0.20318276034367805,0.2108947760874465
2019,4th Quintile,No,0.7949308755760369,42417,0.7910884902232092,0.7987732609288647
2019,4th Quintile,Yes,0.20506912442396313,42417,0.20122673907113536,0.2089115097767909
2019,5th Quintile,No,0.8039748953974896,42417,0.8001968846606575,0.8077529061343216
2019,5th Quintile,Yes,0.19602510460251046,42417,0.19224709386567837,0.19980311533934256
2021,1st Quintile,No,0.8341463414634146,27598,0.8297579948917337,0.8385346880350955
2021,1st Quintile,Yes,0.16585365853658537,27598,0.16146531196490455,0.1702420051082662
2021,2nd Quintile,No,0.8188209843158464,27598,0.8142766978999811,0.8233652707317116
2021,2nd Quintile,Yes,0.1811790156841536,27598,0.17663472926828838,0.1857233021000188
2021,3rd Quintile,No,0.8001764446404941,27598,0.7954587102273799,0.8048941790536083
2021,3rd Quintile,Yes,0.19982355535950597,27598,0.1951058209463918,0.20454128977262012
2021,4th Quintile,No,0.789642285104111,27598,0.7848337622254122,0.7944508079828099
2021,4th Quintile,Yes,0.21035771489588895,27598,0.20554919201719016,0.21516623777458774
2021,5th Quintile,No,0.800434546442151,27598,0.7957190995267115,0.8051499933575904
2021,5th Quintile,Yes,0.199565453557849,27598,0.19485000664240948,0.2042809004732885
