year,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Nein,0.2657281974642048,41903,0.2614987780054903,0.26995761692291925
2011,4. Quintil,Nein,0.20054958299185266,41903,0.19671568846261692,0.2043834775210884
2011,3. Quintil,Nein,0.14824278069710264,41903,0.14484043685936385,0.15164512453484144
2011,2. Quintil,Nein,0.10957913512992334,41903,0.10658828183320863,0.11256998842663805
2011,1. Quintil,Nein,0.07853251699368462,41903,0.07595679919794847,0.08110823478942077
2011,5. Quintil,Ja,0.05298172877597262,41903,0.05083698332928787,0.055126474222657366
2011,4. Quintil,Ja,0.04637709106686593,41903,0.04436348920995518,0.048390692923776686
2011,3. Quintil,Ja,0.04126693342332353,41903,0.039362422513799636,0.04317144433284742
2011,2. Quintil,Ja,0.03340886082051776,41903,0.0316882377119486,0.03512948392908693
2011,1. Quintil,Ja,0.02333317263655209,41903,0.021887754071288547,0.024778591201815636
2013,5. Quintil,Nein,0.2866532386303403,44486,0.28245107300368877,0.29085540425699186
2013,4. Quintil,Nein,0.19627902046008694,44486,0.1925881059505285,0.19996993496964538
2013,3. Quintil,Nein,0.14793808968514788,44486,0.14463880362921536,0.1512373757410804
2013,2. Quintil,Nein,0.09673486695642955,44486,0.09398796261902019,0.09948177129383891
2013,1. Quintil,Nein,0.06546167709106329,44486,0.0631632193992434,0.06776013478288319
2013,5. Quintil,Ja,0.060055125622813524,44486,0.05784727023345922,0.062262981012167824
2013,4. Quintil,Ja,0.051680271387681546,44486,0.04962303509077639,0.053737507684586704
2013,3. Quintil,Ja,0.04510760097529948,44486,0.043178981820654716,0.04703622012994424
2013,2. Quintil,Ja,0.03111417364571186,44486,0.029500707603203963,0.03272763968821976
2013,1. Quintil,Ja,0.018975935545425635,44486,0.017708033153251146,0.020243837937600123
2015,5. Quintil,Nein,0.2654259355405567,38036,0.2609883358179318,0.26986353526318163
2015,4. Quintil,Nein,0.21019210032349533,38036,0.20609734851359163,0.21428685213339904
2015,3. Quintil,Nein,0.1550381405008187,38036,0.1514006951231489,0.1586755858784885
2015,2. Quintil,Nein,0.11661807580174927,38036,0.11339243620376402,0.11984371539973451
2015,1. Quintil,Nein,0.07668037860936938,38036,0.0740062837527791,0.07935447346595967
2015,5. Quintil,Ja,0.05008187227924438,38036,0.04788986486912233,0.05227387968936643
2015,4. Quintil,Ja,0.04417109309477216,38036,0.04210610379442627,0.04623608239511805
2015,3. Quintil,Ja,0.036702743719797114,38036,0.03481306453498287,0.03859242290461136
2015,2. Quintil,Ja,0.026838132513279284,38036,0.02521397801231593,0.028462287014242638
2015,1. Quintil,Ja,0.018251527616917607,38036,0.016906260957201137,0.019596794276634077
2017,5. Quintil,Nein,0.3119138197295567,45410,0.30765274602149023,0.3161748934376231
2017,4. Quintil,Nein,0.20241817017590116,45410,0.1987225043547032,0.20611383599709912
2017,3. Quintil,Nein,0.14320690044822781,45410,0.13998508786797753,0.1464287130284781
2017,2. Quintil,Nein,0.09650080982334551,45410,0.09378493541238932,0.0992166842343017
2017,1. Quintil,Nein,0.06497419865154996,45410,0.06270714089837114,0.06724125640472879
2017,5. Quintil,Ja,0.06207390108855324,45410,0.059854585055087284,0.0642932171220192
2017,4. Quintil,Ja,0.04553843835926023,45410,0.04362087991874725,0.04745599679977321
2017,3. Quintil,Ja,0.03646088364910166,45410,0.034736918069964276,0.038184849228239046
2017,2. Quintil,Ja,0.022336057855286452,45410,0.020976873452023693,0.02369524225854921
2017,1. Quintil,Ja,0.014463821612866775,45410,0.013365680541976375,0.015561962683757175
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.3841399416909621,42417,0.379511105102269,0.3887687782796552
2019,4. Quintil,Nein,0.18468415937803692,42417,0.18099129073086365,0.1883770280252102
2019,3. Quintil,Nein,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,5. Quintil,Ja,0.08431486880466472,42417,0.08167056553409366,0.08695917207523579
2019,2. Quintil,Nein,0.07230320699708455,42417,0.06983848520600426,0.07476792878816484
2019,1. Quintil,Nein,0.05010689990281827,42417,0.048030685352820485,0.05218311445281605
2019,4. Quintil,Ja,0.04800777453838678,42417,0.04597327036676868,0.050042278710004884
2019,3. Quintil,Ja,0.03214771622934888,42417,0.030469044798013357,0.0338263876606844
2019,2. Quintil,Ja,0.018853255587949466,42417,0.01755892189076962,0.020147589285129313
2019,1. Quintil,Ja,0.011039844509232264,42417,0.010045453996073877,0.01203423502239065
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.392068875554396,27598,0.3863088337007978,0.3978289174079942
2021,4. Quintil,Nein,0.15246543177667624,27598,0.14822430093863445,0.15670656261471802
2021,3. Quintil,Nein,0.0941821027915471,27598,0.0907360501599079,0.09762815542318629
2021,5. Quintil,Ja,0.0938168536394469,27598,0.09037679624511993,0.09725691103377387
