year,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.20658,3098,15840,0.20028,0.21289
2011,West,No,0.79342,12742,15840,0.78711,0.79972
2011,East,Yes,0.20817,996,4905,0.19681,0.21954
2011,East,No,0.79183,3909,4905,0.78046,0.80319
2013,West,Yes,0.22533,2981,14414,0.21851,0.23215
2013,West,No,0.77467,11433,14414,0.76785,0.78149
2013,East,Yes,0.20686,923,4452,0.19496,0.21876
2013,East,No,0.79314,3529,4452,0.78124,0.80504
2015,West,Yes,0.20283,3361,19787,0.19723,0.20844
2015,West,No,0.79717,16426,19787,0.79156,0.80277
2015,East,Yes,0.21377,1047,5253,0.20268,0.22486
2015,East,No,0.78623,4206,5253,0.77514,0.79732
2017,West,Yes,0.21087,3660,20959,0.20535,0.21639
2017,West,No,0.78913,17299,20959,0.78361,0.79465
2017,East,Yes,0.21979,1142,5590,0.20893,0.23064
2017,East,No,0.78021,4448,5590,0.76936,0.79107
2019,Does not apply,No,0.85919,64,64,0.77330,0.94508
2019,West,Yes,0.21350,3836,20104,0.20783,0.21916
2019,West,No,0.78650,16268,20104,0.78084,0.79217
2019,East,Yes,0.22612,1152,5546,0.21511,0.23713
2019,East,No,0.77388,4394,5546,0.76287,0.78489
2021,West,Yes,0.22908,2963,15318,0.22242,0.23574
2021,West,No,0.77092,12355,15318,0.76426,0.77758
2021,East,Yes,0.24025,789,3847,0.22675,0.25375
2021,East,No,0.75975,3058,3847,0.74625,0.77325
