year,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,Nein,0.6142313069469219,41903,0.6095704800136729,0.6188921338801708
2011,Ostdeutschland,Nein,0.1884009063298462,41903,0.184656820608316,0.19214499205137642
2011,Westdeutschland,Ja,0.1493515884876826,41903,0.14593876769858113,0.15276440927678406
2011,Ostdeutschland,Ja,0.04801619823554934,41903,0.04596908353109803,0.05006331294000065
2013,Westdeutschland,Nein,0.6060108131029365,44486,0.601470072104764,0.610551554101109
2013,Ostdeutschland,Nein,0.18705607972013144,44486,0.18343230992727366,0.19067984951298922
2013,Westdeutschland,Ja,0.15800911692992686,44486,0.15461958944314008,0.16139864441671364
2013,Ostdeutschland,Ja,0.048923990247005195,44486,0.046919458487324775,0.050928522006685614
2015,Westdeutschland,Nein,0.656016614082032,38036,0.651242587809642,0.6607906403544221
2015,Ostdeutschland,Nein,0.16793801669395741,38036,0.16418127788104417,0.17169475550687066
2015,Westdeutschland,Ja,0.1342306002635888,38036,0.13080461465711288,0.1376565858700647
2015,Ostdeutschland,Ja,0.041814768960421744,38036,0.039803138333750425,0.043826399587093064
2017,Westdeutschland,Nein,0.6515876304192249,45410,0.6472052152455712,0.6559700455928785
2017,Ostdeutschland,Nein,0.16753926701570682,45410,0.16410431634549888,0.17097421768591475
2017,Westdeutschland,Ja,0.13785829974763644,45410,0.1346873737609598,0.1410292257343131
2017,Ostdeutschland,Ja,0.04301480281743192,45410,0.041148672800324866,0.04488093283453897
2019,Westdeutschland,Nein,0.6323420796890185,42417,0.6277534384752966,0.6369307209027403
2019,Ostdeutschland,Nein,0.17080660835762876,42417,0.16722509687840806,0.17438811983684946
2019,Westdeutschland,Ja,0.1491156462585034,42417,0.14572577680740426,0.15250551570960255
2019,Ostdeutschland,Ja,0.04478134110787172,42417,0.042813064898421814,0.04674961731732163
2019,-2,Nein,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,-2,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2021,Westdeutschland,Nein,0.6446647534568223,27598,0.6390179408785083,0.6503115660351363
2021,Ostdeutschland,Nein,0.15956170101747977,27598,0.1552411960132807,0.16388220602167883
2021,Westdeutschland,Ja,0.1546047482389773,27598,0.15033935985127922,0.15887013662667537
2021,Ostdeutschland,Ja,0.041168797286720585,27598,0.03882471725499026,0.04351287731845091
