year,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,West,2.0,0.6142202940467583,28898,0.6086078251447815,0.619832762948735
2011,East,2.0,0.1884309472161967,28898,0.18392214658135625,0.19293974785103712
2011,West,1.0,0.14933718968426127,28898,0.14522772844617932,0.15344665092234322
2011,East,1.0,0.0480115690527838,28898,0.04554660288456212,0.05047653522100549
2013,West,2.0,0.6060108131029365,31177,0.6005867935315887,0.6114348326742842
2013,East,2.0,0.18705607972013144,31177,0.1827274033462907,0.19138475609397218
2013,West,1.0,0.15800911692992686,31177,0.1539602483788794,0.16205798548097433
2013,East,1.0,0.048923990247005195,31177,0.046529530950544434,0.051318449543465955
2015,West,2.0,0.6559904153354632,27342,0.6503595524742689,0.6616212781966575
2015,East,2.0,0.16797124600638977,27342,0.16353998254924013,0.1724025094635394
2015,West,1.0,0.13422523961661342,27342,0.13018450352956415,0.1382659757036627
2015,East,1.0,0.04181309904153355,27342,0.03944051161149905,0.04418568647156804
2017,West,2.0,0.6515876304192249,31140,0.646295506981741,0.6568797538567087
2017,East,2.0,0.16753926701570682,31140,0.16339128417334803,0.1716872498580656
2017,West,1.0,0.13785829974763644,31140,0.13402914822554832,0.14168745126972457
2017,East,1.0,0.04301480281743192,31140,0.04076129875412547,0.045268306880738365
2019,West,2.0,0.6342157588989824,29565,0.6287254328057033,0.6397060849922616
2019,East,2.0,0.17131272174353776,29565,0.1670177800432769,0.17560766344379863
2019,West,1.0,0.14955748762134977,29565,0.1454921774082502,0.15362279783444932
2019,East,1.0,0.04491403173613007,29565,0.04255312200212708,0.04727494147013305
2021,West,2.0,0.6446647534568223,19931,0.6380200189375661,0.6513094879760785
2021,East,2.0,0.15956170101747977,19931,0.15447766319191553,0.164645738843044
2021,West,1.0,0.1546047482389773,19931,0.14958556740648118,0.1596239290714734
2021,East,1.0,0.041168797286720585,19931,0.03841046428261934,0.04392713029082183
