year,ple0021,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,West,0.7567171470444553,41903,0.7526089047391653,0.7608253893497452
2011,Yes,East,0.2432828529555447,41903,0.2391746106502547,0.2473910952608347
2011,No,West,0.7652711874587063,41903,0.7612130720388126,0.7693293028785999
2011,No,East,0.23472881254129377,41903,0.2306706971214001,0.23878692796118745
2013,Yes,West,0.7635758196721312,44486,0.7596274625939134,0.7675241767503489
2013,Yes,East,0.23642418032786885,44486,0.23247582324965113,0.24037253740608658
2013,No,West,0.7641358107204919,44486,0.7601906865845922,0.7680809348563915
2013,No,East,0.23586418927950809,44486,0.23191906514360847,0.2398093134154077
2015,Yes,West,0.7624773139745916,38036,0.7582004576275624,0.7667541703216209
2015,Yes,East,0.23752268602540835,38036,0.23324582967837915,0.24179954237243756
2015,No,West,0.7961805050651931,38036,0.7921320690264677,0.8002289411039185
2015,No,East,0.20381949493480683,38036,0.19977105889608138,0.2078679309735323
2017,Yes,West,0.7621824239900041,45410,0.7582665224877772,0.7660983254922311
2017,Yes,East,0.23781757600999584,45410,0.23390167450776886,0.24173347751222282
2017,No,West,0.7954660412930519,45410,0.7917560417633726,0.7991760408227312
2017,No,East,0.20453395870694807,45410,0.2008239591772687,0.20824395823662745
2019,Yes,West,0.7690457097032879,42417,0.7650349634105219,0.7730564559960539
2019,Yes,East,0.2309542902967121,42417,0.2269435440039461,0.23496503658947812
2019,No,West,0.7873287836987561,42417,0.7834345813114633,0.791222986086049
2019,No,East,0.2126712163012439,42417,0.20877701391395095,0.21656541868853682
2021,Yes,West,0.7897121535181236,27598,0.7849042165678052,0.7945200904684421
2021,Yes,East,0.21028784648187634,27598,0.20547990953155792,0.21509578343219476
2021,No,West,0.801596055278012,27598,0.796890940705912,0.806301169850112
2021,No,East,0.19840394472198794,27598,0.19369883014988792,0.20310905929408796
