year,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.20665,3098,20745,0.20654,0.20676
2011,West,No,0.79335,12742,20745,0.79324,0.79346
2011,East,Yes,0.20799,996,20745,0.20775,0.20823
2011,East,No,0.79201,3909,20745,0.79177,0.79225
2013,West,Yes,0.22547,2981,18866,0.22535,0.22559
2013,West,No,0.77453,11433,18866,0.77441,0.77465
2013,East,Yes,0.20646,923,18866,0.20622,0.20670
2013,East,No,0.79354,3529,18866,0.79330,0.79378
2015,West,Yes,0.20282,3361,25040,0.20271,0.20293
2015,West,No,0.79718,16426,25040,0.79707,0.79729
2015,East,Yes,0.21398,1047,25040,0.21374,0.21421
2015,East,No,0.78602,4206,25040,0.78579,0.78626
2017,West,Yes,0.21116,3660,26549,0.21105,0.21126
2017,West,No,0.78884,17299,26549,0.78874,0.78895
2017,East,Yes,0.21944,1142,26549,0.21921,0.21968
2017,East,No,0.78056,4448,26549,0.78032,0.78079
2019,West,Yes,0.21395,3836,25649,0.21384,0.21406
2019,West,No,0.78605,16267,25649,0.78594,0.78616
2019,East,Yes,0.22594,1152,25649,0.22570,0.22618
2019,East,No,0.77406,4394,25649,0.77382,0.77430
2021,West,Yes,0.23012,2963,19165,0.23001,0.23023
2021,West,No,0.76988,12355,19165,0.76977,0.76999
2021,East,Yes,0.23933,789,19165,0.23909,0.23958
2021,East,No,0.76067,3058,19165,0.76042,0.76091
