year,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.16869377401139468,3098,20745,0.16859968323256028,0.1687878647902291
2011,West,No,0.6476395507023467,12742,20745,0.647519524164631,0.6477595772400624
2011,East,Yes,0.03820084798015231,996,20745,0.038152686955708705,0.038249009004595914
2011,East,No,0.14546582730610633,3909,20745,0.145377241890369,0.14555441272184366
2013,West,Yes,0.18217057503934075,2981,18866,0.1820700925859228,0.1822710574927587
2013,West,No,0.6257904626271524,11433,18866,0.6256644855158052,0.6259164397384996
2013,East,Yes,0.03964882124565848,923,18866,0.039598022858139355,0.039699619633177606
2013,East,No,0.15239014108784818,3529,18866,0.15229657980130368,0.15248370237439268
2015,West,Yes,0.16653774938693,3361,25040,0.16644819067704755,0.16662730809681245
2015,West,No,0.654568891636852,16426,25040,0.6544545861915598,0.6546831970821441
2015,East,Yes,0.038278881103962555,1047,25040,0.038232758617729255,0.038325003590195854
2015,East,No,0.14061447787225545,4206,25040,0.14053091419332547,0.14069804155118543
2017,West,Yes,0.1746227568623828,3660,26549,0.1745326348007507,0.17471287892401488
2017,West,No,0.6523558198619518,17299,26549,0.6522427715179635,0.6524688682059401
2017,East,Yes,0.03796861636825877,1142,26549,0.03792324713307877,0.038013985603438764
2017,East,No,0.13505280690740684,4448,26549,0.1349716732494398,0.1351339405653739
2019,West,Yes,0.17717324632830012,3836,25649,0.17708245757967836,0.17726403507692187
2019,West,No,0.6509302192758654,16267,25649,0.6508168743454272,0.6510435642063035
2019,East,Yes,0.03883830849272719,1152,25649,0.038792366784776745,0.03888425020067763
2019,East,No,0.1330582259031072,4394,25649,0.1329774662237356,0.1331389855824788
2021,West,Yes,0.190977438735324,2963,19165,0.19088443295350735,0.19107044451714064
2021,West,No,0.6389370628222112,12355,19165,0.6388234155293873,0.6390507101150351
2021,East,Yes,0.040707359277278636,789,19165,0.04066060184854939,0.040754116706007884
2021,East,No,0.12937813916518617,3058,19165,0.12929872758587713,0.12945755074449522
