year,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.20664815327801236,3098,20745,0.20653555495055329,0.20676075160547144
2011,West,No,0.7933518467219876,12742,20745,0.7932392483945285,0.7934644450494466
2011,East,Yes,0.20799008813446068,996,20745,0.2077521366243751,0.20822803964454625
2011,East,No,0.7920099118655393,3909,20745,0.7917719603554537,0.7922478633756248
2013,West,Yes,0.22546950477398683,2981,18866,0.2253484762583372,0.22559053328963646
2013,West,No,0.7745304952260131,11433,18866,0.7744094667103635,0.7746515237416628
2013,East,Yes,0.2064623801538872,923,18866,0.2062219276523836,0.20670283265539083
2013,East,No,0.7935376198461128,3529,18866,0.7932971673446092,0.7937780723476164
2015,West,Yes,0.20282109663525,3361,25040,0.20271442641411516,0.20292776685638483
2015,West,No,0.79717890336475,16426,25040,0.7970722331436151,0.7972855735858848
2015,East,Yes,0.21397597609563207,1047,25040,0.21374289243792022,0.21420905975334392
2015,East,No,0.786024023904368,4206,25040,0.7857909402466561,0.7862571075620799
2017,West,Yes,0.21115753391588962,3660,26549,0.21105099561781024,0.211264072213969
2017,West,No,0.7888424660841103,17299,26549,0.788735927786031,0.7889490043821897
2017,East,Yes,0.21944459622069712,1142,26549,0.21920840224016622,0.21968079020122802
2017,East,No,0.7805554037793029,4448,26549,0.780319209798772,0.7807915977598338
2019,West,Yes,0.21395061569877447,3836,25649,0.2138434592920899,0.21405777210545904
2019,West,No,0.7860493843012255,16267,25649,0.7859422278945409,0.7861565407079101
2019,East,Yes,0.2259400320619167,1152,25649,0.2257001879324086,0.22617987619142482
2019,East,No,0.7740599679380833,4394,25649,0.7738201238085752,0.7742998120675914
2021,West,Yes,0.23011700407320107,2963,19165,0.23000768180297002,0.23022632634343212
2021,West,No,0.7698829959267989,12355,19165,0.7697736736565678,0.76999231819703
2021,East,Yes,0.23933468549671094,789,19165,0.23908988934639355,0.23957948164702833
2021,East,No,0.760665314503289,3058,19165,0.7604205183529716,0.7609101106536064
