year,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,No,0.8044191919191919,41903,0.8006213416140455,0.8082170422243382
2011,West,Yes,0.19558080808080808,41903,0.1917829577756617,0.19937865838595445
2011,East,No,0.7969418960244649,41903,0.7930901556529115,0.8007936363960182
2011,East,Yes,0.20305810397553517,41903,0.19920636360398186,0.20690984434708848
2013,West,No,0.7931871791314,44486,0.7894234274317671,0.796950930831033
2013,West,Yes,0.20681282086859998,44486,0.20304906916896706,0.2105765725682329
2013,East,No,0.7926774483378257,44486,0.7889102722857867,0.7964446243898647
2013,East,Yes,0.2073225516621743,44486,0.20355537561013531,0.2110897277142133
2015,West,No,0.8301410016677616,38036,0.8263672018106241,0.8339148015248992
2015,West,Yes,0.16985899833223833,38036,0.1660851984751008,0.17363279818937585
2015,East,No,0.8006853226727584,38036,0.7966705660221265,0.8047000793233903
2015,East,Yes,0.19931467732724156,38036,0.19529992067660973,0.2033294339778734
2017,West,No,0.8253733479650747,45410,0.8218814559510632,0.8288652399790861
2017,West,Yes,0.17462665203492533,45410,0.17113476002091388,0.1781185440489368
2017,East,No,0.7957066189624329,45410,0.7919982413227125,0.7994149966021533
2017,East,Yes,0.20429338103756708,45410,0.20058500339784663,0.20800175867728754
2019,West,No,0.8091827090484007,42417,0.8054431684140676,0.8129222496827339
2019,West,Yes,0.19081729095159927,42417,0.18707775031726617,0.19455683158593237
2019,East,No,0.7922827262892175,42417,0.788422057920446,0.796143394657989
2019,East,Yes,0.20771727371078255,42417,0.203856605342011,0.2115779420795541
2021,West,No,0.8065674370022196,27598,0.8019072601147695,0.8112276138896696
2021,West,Yes,0.1934325629977804,27598,0.18877238611033034,0.19809273988523043
2021,East,No,0.7949051208734078,27598,0.790141334014807,0.7996689077320086
2021,East,Yes,0.20509487912659216,27598,0.20033109226799137,0.20985866598519295
