year,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.15706,3098,15840,0.15139,0.16272
2011,West,No,0.60320,12742,15840,0.59558,0.61082
2011,East,Yes,0.16626,996,4905,0.15584,0.17668
2011,East,No,0.63241,3909,4905,0.61892,0.64591
2013,West,Yes,0.15696,2981,14414,0.15102,0.16290
2013,West,No,0.53962,11433,14414,0.53148,0.54776
2013,East,Yes,0.16189,923,4452,0.15107,0.17271
2013,East,No,0.62072,3529,4452,0.60647,0.63498
2015,West,Yes,0.16656,3361,19787,0.16136,0.17175
2015,West,No,0.65459,16426,19787,0.64797,0.66122
2015,East,Yes,0.18056,1047,5253,0.17015,0.19096
2015,East,No,0.66406,4206,5253,0.65129,0.67684
2017,West,Yes,0.17551,3660,20959,0.17036,0.18066
2017,West,No,0.65680,17299,20959,0.65037,0.66322
2017,East,Yes,0.18510,1142,5590,0.17492,0.19528
2017,East,No,0.65709,4448,5590,0.64465,0.66954
2019,West,Yes,0.17708,3836,20104,0.17181,0.18236
2019,West,No,0.65234,16268,20104,0.64576,0.65893
2019,East,Yes,0.19017,1152,5546,0.17984,0.20050
2019,East,No,0.65085,4394,5546,0.63830,0.66340
2021,West,Yes,0.18846,2963,15318,0.18226,0.19465
2021,West,No,0.63422,12355,15318,0.62659,0.64184
2021,East,Yes,0.19830,789,3847,0.18569,0.21090
2021,East,No,0.62708,3058,3847,0.61179,0.64236
