"ple0021","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Staedtischer Raum","Westdeutschland","2257","0.206830260280111","0.199482006203586","0.214178514356636"
"Ja","2011","Staedtischer Raum","Ostdeutschland","340","0.205509802884806","0.186083367221069","0.224936238548542"
"Ja","2011","Laendlicher Raum","Westdeutschland","841","0.206546647862226","0.194258061708946","0.218835234015506"
"Ja","2011","Laendlicher Raum","Ostdeutschland","656","0.209848257386298","0.195833597862122","0.223862916910474"
"Nein","2011","Staedtischer Raum","Westdeutschland","9414","0.793169739719889","0.785821485643364","0.800517993796414"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1322","0.794490197115194","0.775063761451458","0.813916632778931"
"Nein","2011","Laendlicher Raum","Westdeutschland","3328","0.793453352137774","0.781164765984494","0.805741938291054"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2587","0.790151742613702","0.776137083089526","0.804166402137878"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","2151","0.224152449641613","0.216182759269271","0.232122140013954"
"Ja","2013","Staedtischer Raum","Ostdeutschland","317","0.207013191774797","0.186584156849054","0.22744222670054"
"Ja","2013","Laendlicher Raum","Westdeutschland","830","0.225949137954476","0.212817203371701","0.239081072537251"
"Ja","2013","Laendlicher Raum","Ostdeutschland","606","0.206569873578116","0.191938388325737","0.221201358830495"
"Nein","2013","Staedtischer Raum","Westdeutschland","8367","0.775847550358387","0.767877859986046","0.783817240730729"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1194","0.792986808225203","0.77255777329946","0.813415843150946"
"Nein","2013","Laendlicher Raum","Westdeutschland","3066","0.774050862045524","0.760918927462749","0.787182796628299"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2335","0.793430126421884","0.778798641169505","0.808061611674263"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","2436","0.204402576470496","0.197794673316168","0.211010479624824"
"Ja","2015","Staedtischer Raum","Ostdeutschland","359","0.192429734963144","0.174412693536978","0.21044677638931"
"Ja","2015","Laendlicher Raum","Westdeutschland","925","0.198203807657452","0.187649109856789","0.208758505458116"
"Ja","2015","Laendlicher Raum","Ostdeutschland","688","0.22677141591821","0.212725035098924","0.240817796737496"
"Nein","2015","Staedtischer Raum","Westdeutschland","11871","0.795597423529504","0.788989520375176","0.802205326683832"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1480","0.807570265036856","0.78955322361069","0.825587306463022"
"Nein","2015","Laendlicher Raum","Westdeutschland","4555","0.801796192342548","0.791241494541884","0.812350890143211"
"Nein","2015","Laendlicher Raum","Ostdeutschland","2726","0.77322858408179","0.759182203262504","0.787274964901076"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","2596","0.204369894479653","0.197953293236078","0.210786495723228"
"Ja","2017","Staedtischer Raum","Ostdeutschland","381","0.194693637446269","0.17711445731999","0.212272817572548"
"Ja","2017","Laendlicher Raum","Westdeutschland","1064","0.23180846667316","0.220937122753323","0.242679810592997"
"Ja","2017","Laendlicher Raum","Ostdeutschland","761","0.234062877111683","0.22030977774951","0.247815976473855"
"Nein","2017","Staedtischer Raum","Westdeutschland","12575","0.795630105520347","0.789213504276772","0.802046706763922"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1568","0.805306362553731","0.787727182427453","0.82288554268001"
"Nein","2017","Laendlicher Raum","Westdeutschland","4724","0.76819153332684","0.757320189407003","0.779062877246678"
"Nein","2017","Laendlicher Raum","Ostdeutschland","2880","0.765937122888318","0.752184023526145","0.77969022225049"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","2686","0.206512581176422","0.199922856332004","0.213102306020839"
"Ja","2019","Staedtischer Raum","Ostdeutschland","384","0.214830985246797","0.196397698418597","0.233264272074996"
"Ja","2019","Laendlicher Raum","Westdeutschland","1082","0.235680302738329","0.224234452418725","0.247126153057933"
