year,regtyp,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.20668,2261,20745,0.20655,0.20681
2011,Urban regions,West,No,0.79332,9437,20745,0.79319,0.79345
2011,Urban regions,East,Yes,0.20546,340,20745,0.20505,0.20586
2011,Urban regions,East,No,0.79454,1322,20745,0.79414,0.79495
2011,Rural regions,West,Yes,0.20655,837,20745,0.20633,0.20677
2011,Rural regions,West,No,0.79345,3305,20745,0.79323,0.79367
2011,Rural regions,East,Yes,0.20933,656,20745,0.20904,0.20963
2011,Rural regions,East,No,0.79067,2587,20745,0.79037,0.79096
2013,Urban regions,West,Yes,0.22475,2154,18866,0.22461,0.22489
2013,Urban regions,West,No,0.77525,8382,18866,0.77511,0.77539
2013,Urban regions,East,Yes,0.20771,317,18866,0.20730,0.20813
2013,Urban regions,East,No,0.79229,1194,18866,0.79187,0.79270
2013,Rural regions,West,Yes,0.22750,827,18866,0.22726,0.22774
2013,Rural regions,West,No,0.77250,3051,18866,0.77226,0.77274
2013,Rural regions,East,Yes,0.20583,606,18866,0.20553,0.20612
2013,Rural regions,East,No,0.79417,2335,18866,0.79388,0.79447
2015,Urban regions,West,Yes,0.20420,2440,25040,0.20407,0.20432
2015,Urban regions,West,No,0.79580,11892,25040,0.79568,0.79593
2015,Urban regions,East,Yes,0.19313,359,25040,0.19276,0.19351
2015,Urban regions,East,No,0.80687,1480,25040,0.80649,0.80724
2015,Rural regions,West,Yes,0.19883,921,25040,0.19862,0.19904
2015,Rural regions,West,No,0.80117,4534,25040,0.80096,0.80138
2015,Rural regions,East,Yes,0.22560,688,25040,0.22531,0.22590
2015,Rural regions,East,No,0.77440,2726,25040,0.77410,0.77469
2017,Urban regions,West,Yes,0.20442,2601,26549,0.20430,0.20455
2017,Urban regions,West,No,0.79558,12597,26549,0.79545,0.79570
2017,Urban regions,East,Yes,0.19525,381,26549,0.19488,0.19563
2017,Urban regions,East,No,0.80475,1568,26549,0.80437,0.80512
2017,Rural regions,West,Yes,0.23153,1059,26549,0.23130,0.23175
2017,Rural regions,West,No,0.76847,4702,26549,0.76825,0.76870
2017,Rural regions,East,Yes,0.23337,761,26549,0.23307,0.23367
2017,Rural regions,East,No,0.76663,2880,26549,0.76633,0.76693
2019,Urban regions,West,Yes,0.20683,2674,25171,0.20670,0.20695
2019,Urban regions,West,No,0.79317,11793,25171,0.79305,0.79330
2019,Urban regions,East,Yes,0.21365,380,25171,0.21325,0.21404
2019,Urban regions,East,No,0.78635,1518,25171,0.78596,0.78675
2019,Rural regions,West,Yes,0.23840,1078,25171,0.23817,0.23863
2019,Rural regions,West,No,0.76160,4154,25171,0.76137,0.76183
2019,Rural regions,East,Yes,0.23414,757,25171,0.23384,0.23445
2019,Rural regions,East,No,0.76586,2817,25171,0.76555,0.76616
2021,Urban regions,West,Yes,0.23150,2209,19164,0.23137,0.23162
2021,Urban regions,West,No,0.76850,9289,19164,0.76838,0.76863
2021,Urban regions,East,Yes,0.19731,259,19164,0.19692,0.19769
2021,Urban regions,East,No,0.80269,1239,19164,0.80231,0.80308
2021,Rural regions,West,Yes,0.22509,753,19164,0.22488,0.22531
2021,Rural regions,West,No,0.77491,3066,19164,0.77469,0.77512
2021,Rural regions,East,Yes,0.26200,530,19164,0.26169,0.26231
2021,Rural regions,East,No,0.73800,1819,19164,0.73769,0.73831
