year,regtyp,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.1260890747764611,2261,20745,0.1260056703052976,0.12617247924762462
2011,Urban regions,West,No,0.4839765472712376,9437,20745,0.48385098363089146,0.4841021109115838
2011,Urban regions,East,Yes,0.013082803823047011,340,20745,0.01305425371261852,0.013111353933475503
2011,Urban regions,East,No,0.050593778238553634,1322,20745,0.05053871121374472,0.050648845263362545
2011,Rural regions,West,Yes,0.04260469923493356,837,20745,0.04255395444987395,0.042655444019993174
2011,Rural regions,West,No,0.16366300343110907,3305,20745,0.1635700462527703,0.16375596060944783
2011,Rural regions,East,Yes,0.025118044157105297,656,20745,0.025078726652574785,0.025157361661635808
2011,Rural regions,East,No,0.09487204906755271,2587,20745,0.09479842138211385,0.09494567675299158
2013,Urban regions,West,Yes,0.1338956879527622,2154,18866,0.13380703603280816,0.1339843398727162
2013,Urban regions,West,No,0.46186908931248427,8382,18866,0.461739304710904,0.4619988739140645
2013,Urban regions,East,Yes,0.013420180668805974,317,18866,0.013390225963949622,0.013450135373662327
2013,Urban regions,East,No,0.051188928744527115,1194,18866,0.05113155705466647,0.05124630043438776
2013,Rural regions,West,Yes,0.04827488708657855,827,18866,0.04821908683620423,0.04833068733695287
2013,Rural regions,West,No,0.16392137331466825,3051,18866,0.163824999044463,0.1640177475848735
2013,Rural regions,East,Yes,0.026228640576852504,606,18866,0.026187036476130677,0.02627024467757433
2013,Rural regions,East,No,0.10120121234332105,2335,18866,0.1011226989321939,0.1012797257544482
2015,Urban regions,West,Yes,0.12474133485395356,2440,25040,0.12466190533743375,0.12482076437047336
2015,Urban regions,West,No,0.4861501968603332,11892,25040,0.4860300501604966,0.48627034356016974
2015,Urban regions,East,Yes,0.01237199315904593,359,25040,0.012345421109711884,0.012398565208379977
2015,Urban regions,East,No,0.051687431414728785,1480,25040,0.0516342111850369,0.05174065164442067
2015,Rural regions,West,Yes,0.04179641453297646,921,25040,0.04174830768240837,0.041844521383544546
2015,Rural regions,West,No,0.1684186947765188,4534,25040,0.16832873341423452,0.1685086561388031
2015,Rural regions,East,Yes,0.02590688794491662,688,25040,0.02586870087155704,0.0259450750182762
2015,Rural regions,East,No,0.08892704645752668,2726,25040,0.08885862347086185,0.08899546944419151
2017,Urban regions,West,Yes,0.12705596711904654,2601,26549,0.12697690923506585,0.12713502500302723
2017,Urban regions,West,No,0.4944729805879777,12597,26549,0.4943542950174744,0.49459166615848094
2017,Urban regions,East,Yes,0.012341753509524532,381,26549,0.012315544764006373,0.012367962255042692
2017,Urban regions,East,No,0.050868006222657004,1568,26549,0.05081584591828185,0.05092016652703216
2017,Rural regions,West,Yes,0.04756678974333626,1059,26549,0.04751626272870918,0.04761731675796334
2017,Rural regions,West,No,0.15788283927397398,4702,26549,0.15779628108219876,0.1579693974657492
2017,Rural regions,East,Yes,0.025626862858734237,761,26549,0.02558935132460215,0.025664374392866323
2017,Rural regions,East,No,0.08418480068474983,2880,26549,0.08411888705621823,0.08425071431328143
2019,Urban regions,West,Yes,0.12914376249619666,2674,25171,0.1290634119385811,0.12922411305381223
2019,Urban regions,West,No,0.49525964710884596,11793,25171,0.4951398546637256,0.4953794395539663
2019,Urban regions,East,Yes,0.01322925433393351,380,25171,0.013201879294095198,0.013256629373771823
2019,Urban regions,East,No,0.04869186054721741,1518,25171,0.04864029403773729,0.04874342705669752
2019,Rural regions,West,Yes,0.04846133769015271,1078,25171,0.04840988715900926,0.04851278822129616
2019,Rural regions,West,No,0.15481601095390246,4154,25171,0.15472934220822,0.15490267969958493
2019,Rural regions,East,Yes,0.025848915607616003,757,25171,0.025810895506499936,0.02588693570873207
2019,Rural regions,East,No,0.08454921126213533,2817,25171,0.08448255342376333,0.08461586910050732
2021,Urban regions,West,Yes,0.14368411818036744,2209,19164,0.14360111115103003,0.14376712520970486
2021,Urban regions,West,No,0.47699205925242827,9289,19164,0.47687386313668795,0.4771102553681686
2021,Urban regions,East,Yes,0.011760253209183934,259,19164,0.011734741886058461,0.011785764532309407
2021,Urban regions,East,No,0.04784385083803981,1239,19164,0.04779334278349688,0.04789435889258274
2021,Rural regions,West,Yes,0.047088793187727254,753,19164,0.047038665406044254,0.047138920969410254
2021,Rural regions,West,No,0.16210653196409625,3066,19164,0.16201931757391536,0.16219374635427714
2021,Rural regions,East,Yes,0.028957397213754257,530,19164,0.028917715319767365,0.028997079107741148
2021,Rural regions,East,No,0.08156699615440288,1819,19164,0.08150222606984943,0.08163176623895634
