,Unnamed: 0,year,regtyp,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,West,Yes,0.20668,2261,20745,0.19942,0.21453
1,1,2011,Urban regions,West,No,0.79332,9437,20745,0.77616,0.80807
2,2,2011,Urban regions,East,Yes,0.20546,340,20745,0.19062,0.22086
3,3,2011,Urban regions,East,No,0.79454,1322,20745,0.75227,0.84041
4,4,2011,Rural regions,West,Yes,0.20655,837,20745,0.19307,0.22087
5,5,2011,Rural regions,West,No,0.79345,3305,20745,0.76618,0.81911
6,6,2011,Rural regions,East,Yes,0.20933,656,20745,0.1952,0.22415
7,7,2011,Rural regions,East,No,0.79067,2587,20745,0.75768,0.825
8,8,2013,Urban regions,West,Yes,0.22475,2154,18866,0.21723,0.23194
9,9,2013,Urban regions,West,No,0.77525,8382,18866,0.75821,0.79103
10,10,2013,Urban regions,East,Yes,0.20771,317,18866,0.18978,0.22574
11,11,2013,Urban regions,East,No,0.79229,1194,18866,0.75341,0.83652
12,12,2013,Rural regions,West,Yes,0.2275,827,18866,0.21496,0.23871
13,13,2013,Rural regions,West,No,0.7725,3051,18866,0.74566,0.79881
14,14,2013,Rural regions,East,Yes,0.20583,606,18866,0.19153,0.21921
15,15,2013,Rural regions,East,No,0.79417,2335,18866,0.75693,0.82585
16,16,2015,Urban regions,West,Yes,0.2042,2440,25040,0.19725,0.21263
17,17,2015,Urban regions,West,No,0.7958,11892,25040,0.78062,0.81141
18,18,2015,Urban regions,East,Yes,0.19313,359,25040,0.1751,0.21247
19,19,2015,Urban regions,East,No,0.80687,1480,25040,0.75354,0.86401
20,20,2015,Rural regions,West,Yes,0.19883,921,25040,0.18732,0.21268
21,21,2015,Rural regions,West,No,0.80117,4534,25040,0.77564,0.82726
22,22,2015,Rural regions,East,Yes,0.2256,688,25040,0.20873,0.24288
23,23,2015,Rural regions,East,No,0.7744,2726,25040,0.74421,0.80158
24,24,2017,Urban regions,West,Yes,0.20442,2601,26549,0.19736,0.21197
25,25,2017,Urban regions,West,No,0.79558,12597,26549,0.7802,0.80865
26,26,2017,Urban regions,East,Yes,0.19525,381,26549,0.17391,0.21284
27,27,2017,Urban regions,East,No,0.80475,1568,26549,0.7666,0.84675
28,28,2017,Rural regions,West,Yes,0.23153,1059,26549,0.21769,0.24706
29,29,2017,Rural regions,West,No,0.76847,4702,26549,0.74367,0.79346
30,30,2017,Rural regions,East,Yes,0.23337,761,26549,0.21711,0.25144
31,31,2017,Rural regions,East,No,0.76663,2880,26549,0.73648,0.79669
32,32,2019,Urban regions,West,Yes,0.20683,2674,25171,0.19818,0.21416
33,33,2019,Urban regions,West,No,0.79317,11793,25171,0.77388,0.81148
34,34,2019,Urban regions,East,Yes,0.21365,380,25171,0.18607,0.24242
35,35,2019,Urban regions,East,No,0.78635,1518,25171,0.73859,0.83095
36,36,2019,Rural regions,West,Yes,0.2384,1078,25171,0.22432,0.25413
37,37,2019,Rural regions,West,No,0.7616,4154,25171,0.73113,0.79157
38,38,2019,Rural regions,East,Yes,0.23414,757,25171,0.21399,0.25423
39,39,2019,Rural regions,East,No,0.76586,2817,25171,0.72365,0.80301
40,40,2021,Urban regions,West,Yes,0.2315,2209,19164,0.21979,0.24537
41,41,2021,Urban regions,West,No,0.7685,9289,19164,0.74836,0.78954
42,42,2021,Urban regions,East,Yes,0.19731,259,19164,0.16618,0.2278
43,43,2021,Urban regions,East,No,0.80269,1239,19164,0.74045,0.8602
44,44,2021,Rural regions,West,Yes,0.22509,753,19164,0.20429,0.24394
45,45,2021,Rural regions,West,No,0.77491,3066,19164,0.73221,0.80587
46,46,2021,Rural regions,East,Yes,0.262,530,19164,0.23404,0.29406
47,47,2021,Rural regions,East,No,0.738,1819,19164,0.69825,0.77812
