year,regtyp,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Westdeutschland,Nein,0.45490044834401966,41903,0.4501325212311608,0.4596683754568785
2011,Laendlicher Raum,Westdeutschland,Nein,0.1593308586029022,41903,0.15582660108186983,0.16283511612393456
2011,Laendlicher Raum,Ostdeutschland,Nein,0.12466856288868534,41903,0.12150556972974119,0.1278315560476295
2011,Staedtischer Raum,Westdeutschland,Ja,0.10900062671744686,41903,0.10601670991705929,0.11198454351783442
2011,Staedtischer Raum,Ostdeutschland,Nein,0.06373234344116087,41903,0.0613934336752366,0.06607125320708514
2011,Laendlicher Raum,Westdeutschland,Ja,0.04035096177023574,41903,0.03846680656524405,0.04223511697522743
2011,Laendlicher Raum,Ostdeutschland,Ja,0.03162512654871523,41903,0.029949522484742315,0.033300730612688144
2011,Staedtischer Raum,Ostdeutschland,Ja,0.016391071686834114,41903,0.015175310095687794,0.017606833277980433
2013,Staedtischer Raum,Westdeutschland,Nein,0.4442913177144069,44486,0.43967387095188565,0.4489087644769281
2013,Laendlicher Raum,Westdeutschland,Nein,0.16171949538852964,44486,0.15829796608026034,0.16514102469679895
2013,Laendlicher Raum,Ostdeutschland,Nein,0.12376762429767836,44486,0.12070736963794707,0.12682787895740966
2013,Staedtischer Raum,Westdeutschland,Ja,0.11417364571186261,44486,0.11121834536022124,0.11712894606350399
2013,Staedtischer Raum,Ostdeutschland,Nein,0.0632884554224531,44486,0.061025846073203265,0.06555106477170293
2013,Laendlicher Raum,Westdeutschland,Ja,0.04383547121806424,44486,0.04193297611952593,0.045737966316602555
2013,Laendlicher Raum,Ostdeutschland,Ja,0.03212127637018976,44486,0.030482758202384108,0.03375979453799541
2013,Staedtischer Raum,Ostdeutschland,Ja,0.016802713876815437,44486,0.015608301089659368,0.017997126663971505
2015,Staedtischer Raum,Westdeutschland,Nein,0.4749390950117816,38036,0.46992049649908424,0.479957693524479
2015,Laendlicher Raum,Westdeutschland,Nein,0.1810775190702504,38036,0.17720750702684704,0.18494753111365378
2015,Laendlicher Raum,Ostdeutschland,Nein,0.10887016254642758,38036,0.10573987970755654,0.11200044538529862
2015,Staedtischer Raum,Westdeutschland,Ja,0.09744798114940692,38036,0.09446753557196602,0.10042842672684782
2015,Staedtischer Raum,Ostdeutschland,Nein,0.05906785414752985,38036,0.05669859044031147,0.06143711785474824
2015,Laendlicher Raum,Westdeutschland,Ja,0.036782619114181875,38036,0.03489096324447337,0.03867427498389038
2015,Laendlicher Raum,Ostdeutschland,Ja,0.027477135668357362,38036,0.02583429936509635,0.029119971971618374
2015,Staedtischer Raum,Ostdeutschland,Ja,0.01433763329206438,38036,0.013142926111903779,0.015532340472224982
2017,Staedtischer Raum,Westdeutschland,Nein,0.4744811480658405,45410,0.4698882801980824,0.47907401593359866
2017,Laendlicher Raum,Westdeutschland,Nein,0.1771064823533843,45410,0.17359517076629877,0.18061779394046984
2017,Laendlicher Raum,Ostdeutschland,Nein,0.10847866209650081,45410,0.10561831753796244,0.11133900665503918
2017,Staedtischer Raum,Westdeutschland,Ja,0.0979697917059023,45410,0.09523554968302404,0.10070403372878055
2017,Staedtischer Raum,Ostdeutschland,Nein,0.059060604919206,45410,0.056892351241144126,0.06122885859726787
2017,Laendlicher Raum,Westdeutschland,Ja,0.039888508041734154,45410,0.038088538937416164,0.041688477146052144
2017,Laendlicher Raum,Ostdeutschland,Ja,0.028663979810915667,45410,0.02712924511257027,0.030198714509261065
2017,Staedtischer Raum,Ostdeutschland,Ja,0.014350823006516253,45410,0.013256917253648104,0.015444728759384402
2019,Staedtischer Raum,Westdeutschland,Nein,0.4685153549719916,42417,0.4637664511703966,0.4732642587735866
2019,Laendlicher Raum,Westdeutschland,Nein,0.1650311866830877,42417,0.1614985072060773,0.16856386616009808
2019,Laendlicher Raum,Ostdeutschland,Nein,0.11191450478725518,42417,0.10891426011029737,0.11491474946421298
2019,Staedtischer Raum,Westdeutschland,Ja,0.10623336379166501,42417,0.10330092718228243,0.10916580040104759
2019,Staedtischer Raum,Ostdeutschland,Nein,0.060307496722418655,42417,0.05804199378937617,0.06257299965546115
2019,Laendlicher Raum,Westdeutschland,Ja,0.04282706288983354,42417,0.040900245985353086,0.04475387979431399
2019,Laendlicher Raum,Ostdeutschland,Ja,0.030074291843788487,42417,0.028448918859477226,0.03169966482809975
2019,Staedtischer Raum,Ostdeutschland,Ja,0.015096738309959874,42417,0.013936293613341706,0.01625718300657804
2021,Staedtischer Raum,Westdeutschland,Nein,0.48471091630139845,27598,0.47881455431564246,0.49060727828715445
2021,Laendlicher Raum,Westdeutschland,Nein,0.15998747651847214,27598,0.15566230692876307,0.16431264610818122
2021,Staedtischer Raum,Westdeutschland,Ja,0.11526821122938843,27598,0.11150049783577258,0.11903592462300429
2021,Laendlicher Raum,Ostdeutschland,Nein,0.09491755374660822,27598,0.0914594771743477,0.09837563031886874
2021,Staedtischer Raum,Ostdeutschland,Nein,0.06465247338760176,27598,0.061751148660571235,0.06755379811463229
2021,Laendlicher Raum,Westdeutschland,Ja,0.03929242329367564,27598,0.037000145321071674,0.041584701266279604
2021,Laendlicher Raum,Ostdeutschland,Ja,0.027656021707367983,27598,0.025721284051661162,0.029590759363074804
2021,Staedtischer Raum,Ostdeutschland,Ja,0.013514923815487372,27598,0.012152634573816516,0.014877213057158228
