year,regtyp,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.20668116710664725,2261,20745,0.20655090950481367,0.20681142470848082
2011,Urban regions,West,No,0.7933188328933527,9437,20745,0.7931885752915191,0.7934490904951863
2011,Urban regions,East,Yes,0.20545706756670332,340,20745,0.20505477095500885,0.20585936417839779
2011,Urban regions,East,No,0.7945429324332967,1322,20745,0.7941406358216022,0.7949452290449911
2011,Rural regions,West,Yes,0.20655051025565851,837,20745,0.2063265483353699,0.20677447217594713
2011,Rural regions,West,No,0.7934494897443414,3305,20745,0.7932255278240528,0.79367345166463
2011,Rural regions,East,Yes,0.20933431654292212,656,20745,0.20903922213226162,0.20962941095358262
2011,Rural regions,East,No,0.7906656834570778,2587,20745,0.7903705890464172,0.7909607778677383
2013,Urban regions,West,Yes,0.22474589479322163,2154,18866,0.22460511177905143,0.22488667780739183
2013,Urban regions,West,No,0.7752541052067784,8382,18866,0.7751133221926082,0.7753948882209486
2013,Urban regions,East,Yes,0.2077134446003757,317,18866,0.20729796823903712,0.20812892096171426
2013,Urban regions,East,No,0.7922865553996243,1194,18866,0.7918710790382858,0.7927020317609629
2013,Rural regions,West,Yes,0.2275011208741118,827,18866,0.22726420640453368,0.22773803534368994
2013,Rural regions,West,No,0.7724988791258882,3051,18866,0.7722619646563101,0.7727357935954663
2013,Rural regions,East,Yes,0.20582806913606835,606,18866,0.2055332241645178,0.2061229141076189
2013,Rural regions,East,No,0.7941719308639317,2335,18866,0.7938770858923812,0.7944667758354822
2015,Urban regions,West,Yes,0.20419555416638996,2440,25040,0.2040715738371983,0.20431953449558163
2015,Urban regions,West,No,0.79580444583361,11892,25040,0.7956804655044183,0.7959284261628017
2015,Urban regions,East,Yes,0.19313306732559848,359,25040,0.19275814070524905,0.19350799394594792
2015,Urban regions,East,No,0.8068669326744015,1480,25040,0.806492006054052,0.8072418592947509
2015,Rural regions,West,Yes,0.19882688104707297,921,25040,0.19861762535194186,0.19903613674220408
2015,Rural regions,West,No,0.801173118952927,4534,25040,0.8009638632577959,0.8013823746480581
2015,Rural regions,East,Yes,0.22560306828924087,688,25040,0.22530656623517548,0.22589957034330627
2015,Rural regions,East,No,0.7743969317107592,2726,25040,0.7741004296566938,0.7746934337648246
2017,Urban regions,West,Yes,0.20442485838799265,2601,26549,0.2043034269249847,0.2045462898510006
2017,Urban regions,West,No,0.7955751416120073,12597,26549,0.7954537101489993,0.7956965730750152
2017,Urban regions,East,Yes,0.19525075813950707,381,26549,0.19487648467664354,0.1956250316023706
2017,Urban regions,East,No,0.8047492418604928,1568,26549,0.8043749683976292,0.8051235153233564
2017,Rural regions,West,Yes,0.23152531338632157,1059,26549,0.23130440317274534,0.2317462235998978
2017,Rural regions,West,No,0.7684746866136783,4702,26549,0.7682537764001022,0.7686955968272545
2017,Rural regions,East,Yes,0.2333710466792657,761,26549,0.23306804410872178,0.2336740492498096
2017,Rural regions,East,No,0.7666289533207343,2880,26549,0.7663259507501904,0.7669319558912783
2019,Urban regions,West,Yes,0.20682744602225134,2674,25171,0.20670463587991833,0.20695025616458435
2019,Urban regions,West,No,0.7931725539777487,11793,25171,0.7930497438354156,0.7932953641200817
2019,Urban regions,East,Yes,0.21364690153472282,380,25171,0.21325224739648815,0.2140415556729575
2019,Urban regions,East,No,0.7863530984652772,1518,25171,0.7859584443270425,0.7867477526035119
2019,Rural regions,West,Yes,0.23840008743428662,1078,25171,0.23817364850209496,0.23862652636647827
2019,Rural regions,West,No,0.7615999125657134,4154,25171,0.7613734736335217,0.761826351497905
2019,Rural regions,East,Yes,0.23414270097275092,757,25171,0.23383734084296495,0.23444806110253688
2019,Rural regions,East,No,0.7658572990272491,2817,25171,0.7655519388974631,0.7661626591570351
2021,Urban regions,West,Yes,0.23149610602853365,2209,19164,0.23136941209165696,0.23162279996541035
2021,Urban regions,West,No,0.7685038939714663,9289,19164,0.7683772000345896,0.768630587908343
2021,Urban regions,East,Yes,0.19730609824897966,259,19164,0.19692035294954868,0.19769184354841063
2021,Urban regions,East,No,0.8026939017510204,1239,19164,0.8023081564515895,0.8030796470504513
2021,Rural regions,West,Yes,0.22509486363307865,753,19164,0.22487877866146372,0.22531094860469358
2021,Rural regions,West,No,0.7749051363669214,3066,19164,0.7746890513953064,0.7751212213385363
2021,Rural regions,East,Yes,0.2620000556555607,530,19164,0.26168705642130435,0.2623130548898171
2021,Rural regions,East,No,0.7379999443444393,1819,19164,0.737686945110183,0.7383129435786956
