year,regtyp,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.15743,2263,11730,0.15084,0.16402
2011,Urban regions,West,No,0.60602,9467,11730,0.59718,0.61486
2011,Urban regions,East,Yes,0.16266,340,1662,0.14491,0.18041
2011,Urban regions,East,No,0.62836,1322,1662,0.60512,0.65160
2011,Rural regions,West,Yes,0.15597,835,4110,0.14487,0.16706
2011,Rural regions,West,No,0.59493,3275,4110,0.57992,0.60994
2011,Rural regions,East,Yes,0.16821,656,3243,0.15533,0.18108
2011,Rural regions,East,No,0.63460,2587,3243,0.61802,0.65118
2013,Urban regions,West,Yes,0.15489,2157,10563,0.14799,0.16179
2013,Urban regions,West,No,0.53478,8406,10563,0.52527,0.54430
2013,Urban regions,East,Yes,0.16085,317,1511,0.14231,0.17938
2013,Urban regions,East,No,0.61250,1194,1511,0.58793,0.63708
2013,Rural regions,West,Yes,0.16304,824,3851,0.15137,0.17470
2013,Rural regions,West,No,0.55383,3027,3851,0.53813,0.56953
2013,Rural regions,East,Yes,0.16243,606,2941,0.14910,0.17576
2013,Rural regions,East,No,0.62498,2335,2941,0.60748,0.64248
2015,Urban regions,West,Yes,0.16706,2442,14361,0.16096,0.17316
2015,Urban regions,West,No,0.65132,11919,14361,0.64352,0.65911
2015,Urban regions,East,Yes,0.16247,359,1839,0.14560,0.17933
2015,Urban regions,East,No,0.67747,1480,1839,0.65609,0.69884
2015,Rural regions,West,Yes,0.16506,919,5426,0.15518,0.17494
2015,Rural regions,West,No,0.66431,4507,5426,0.65174,0.67687
2015,Rural regions,East,Yes,0.19072,688,3414,0.17754,0.20390
2015,Rural regions,East,No,0.65653,2726,3414,0.64060,0.67246
2017,Urban regions,West,Yes,0.16934,2604,15231,0.16339,0.17530
2017,Urban regions,West,No,0.66050,12627,15231,0.65298,0.66802
2017,Urban regions,East,Yes,0.16809,381,1949,0.15149,0.18470
2017,Urban regions,East,No,0.68586,1568,1949,0.66524,0.70647
2017,Rural regions,West,Yes,0.19454,1056,5728,0.18429,0.20479
2017,Rural regions,West,No,0.64537,4672,5728,0.63298,0.65776
2017,Rural regions,East,Yes,0.19470,761,3641,0.18184,0.20757
2017,Rural regions,East,No,0.64085,2880,3641,0.62527,0.65644
2019,Urban regions,West,Yes,0.17034,2676,14493,0.16422,0.17646
2019,Urban regions,West,No,0.65703,11817,14493,0.64930,0.66476
2019,Urban regions,East,Yes,0.18381,380,1898,0.16638,0.20124
2019,Urban regions,East,No,0.67154,1518,1898,0.65040,0.69267
2019,Rural regions,West,Yes,0.20009,1076,5207,0.18922,0.21096
2019,Rural regions,West,No,0.63443,4131,5207,0.62134,0.64751
2019,Rural regions,East,Yes,0.19477,757,3574,0.18178,0.20775
2019,Rural regions,East,No,0.63849,2817,3574,0.62273,0.65424
2021,Urban regions,West,Yes,0.18898,2210,11514,0.18183,0.19613
2021,Urban regions,West,No,0.63393,9304,11514,0.62513,0.64273
2021,Urban regions,East,Yes,0.16232,259,1498,0.14364,0.18100
2021,Urban regions,East,No,0.65317,1239,1498,0.62906,0.67728
2021,Rural regions,West,Yes,0.18607,752,3803,0.17370,0.19844
2021,Rural regions,West,No,0.63573,3051,3803,0.62043,0.65102
2021,Rural regions,East,Yes,0.21809,530,2349,0.20139,0.23479
2021,Rural regions,East,No,0.61272,1819,2349,0.59302,0.63243
