year,regtyp,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Westdeutschland,Nein,0.45490044834401966,41903,0.4501325212311608,0.4596683754568785
2011,Laendlicher Raum,Westdeutschland,Nein,0.1593308586029022,41903,0.15582660108186983,0.16283511612393456
2011,Laendlicher Raum,Ostdeutschland,Nein,0.12466856288868534,41903,0.12150556972974119,0.1278315560476295
2011,Staedtischer Raum,Westdeutschland,Ja,0.10900062671744686,41903,0.10601670991705929,0.11198454351783442
2011,Staedtischer Raum,Ostdeutschland,Nein,0.06373234344116087,41903,0.0613934336752366,0.06607125320708514
2011,Laendlicher Raum,Westdeutschland,Ja,0.04035096177023574,41903,0.03846680656524405,0.04223511697522743
2011,Laendlicher Raum,Ostdeutschland,Ja,0.03162512654871523,41903,0.029949522484742315,0.033300730612688144
2011,Staedtischer Raum,Ostdeutschland,Ja,0.016391071686834114,41903,0.015175310095687794,0.017606833277980433
2013,Staedtischer Raum,Westdeutschland,Nein,0.4442913177144069,44486,0.43967387095188565,0.4489087644769281
2013,Laendlicher Raum,Westdeutschland,Nein,0.16171949538852964,44486,0.15829796608026034,0.16514102469679895
2013,Laendlicher Raum,Ostdeutschland,Nein,0.12376762429767836,44486,0.12070736963794707,0.12682787895740966
2013,Staedtischer Raum,Westdeutschland,Ja,0.11417364571186261,44486,0.11121834536022124,0.11712894606350399
2013,Staedtischer Raum,Ostdeutschland,Nein,0.0632884554224531,44486,0.061025846073203265,0.06555106477170293
2013,Laendlicher Raum,Westdeutschland,Ja,0.04383547121806424,44486,0.04193297611952593,0.045737966316602555
2013,Laendlicher Raum,Ostdeutschland,Ja,0.03212127637018976,44486,0.030482758202384108,0.03375979453799541
2013,Staedtischer Raum,Ostdeutschland,Ja,0.016802713876815437,44486,0.015608301089659368,0.017997126663971505
2015,Staedtischer Raum,Westdeutschland,Nein,0.4749390950117816,38036,0.46992049649908424,0.479957693524479
2015,Laendlicher Raum,Westdeutschland,Nein,0.1810775190702504,38036,0.17720750702684704,0.18494753111365378
2015,Laendlicher Raum,Ostdeutschland,Nein,0.10887016254642758,38036,0.10573987970755654,0.11200044538529862
2015,Staedtischer Raum,Westdeutschland,Ja,0.09744798114940692,38036,0.09446753557196602,0.10042842672684782
2015,Staedtischer Raum,Ostdeutschland,Nein,0.05906785414752985,38036,0.05669859044031147,0.06143711785474824
2015,Laendlicher Raum,Westdeutschland,Ja,0.036782619114181875,38036,0.03489096324447337,0.03867427498389038
2015,Laendlicher Raum,Ostdeutschland,Ja,0.027477135668357362,38036,0.02583429936509635,0.029119971971618374
2015,Staedtischer Raum,Ostdeutschland,Ja,0.01433763329206438,38036,0.013142926111903779,0.015532340472224982
2017,Staedtischer Raum,Westdeutschland,Nein,0.4744811480658405,45410,0.4698882801980824,0.47907401593359866
2017,Laendlicher Raum,Westdeutschland,Nein,0.1771064823533843,45410,0.17359517076629877,0.18061779394046984
2017,Laendlicher Raum,Ostdeutschland,Nein,0.10847866209650081,45410,0.10561831753796244,0.11133900665503918
2017,Staedtischer Raum,Westdeutschland,Ja,0.0979697917059023,45410,0.09523554968302404,0.10070403372878055
2017,Staedtischer Raum,Ostdeutschland,Nein,0.059060604919206,45410,0.056892351241144126,0.06122885859726787
2017,Laendlicher Raum,Westdeutschland,Ja,0.039888508041734154,45410,0.038088538937416164,0.041688477146052144
2017,Laendlicher Raum,Ostdeutschland,Ja,0.028663979810915667,45410,0.02712924511257027,0.030198714509261065
2017,Staedtischer Raum,Ostdeutschland,Ja,0.014350823006516253,45410,0.013256917253648104,0.015444728759384402
2019,Staedtischer Raum,Westdeutschland,Nein,0.4584256559766764,42417,0.4536837865006253,0.4631675254527275
2019,Laendlicher Raum,Westdeutschland,Nein,0.16147716229348882,42417,0.15797529971892363,0.16497902486805402
2019,Laendlicher Raum,Ostdeutschland,Nein,0.10950437317784256,42417,0.10653258586666658,0.11247616048901854
2019,Staedtischer Raum,Westdeutschland,Ja,0.10394557823129252,42417,0.10104117908688459,0.10684997737570046
2019,Staedtischer Raum,Ostdeutschland,Nein,0.05900874635568513,42417,0.056766222435533,0.06125127027583726
2019,Laendlicher Raum,Westdeutschland,Ja,0.0419047619047619,42417,0.03999788733811217,0.04381163647141163
2019,Laendlicher Raum,Ostdeutschland,Ja,0.029426627793974734,42417,0.027818314947519573,0.031034940640429894
2019,Staedtischer Raum,Ostdeutschland,Ja,0.014771622934888241,42417,0.013623552166189008,0.015919693703587475
2019,-1,Westdeutschland,Nein,0.012439261418853256,42417,0.011384473123053598,0.013494049714652914
2019,-1,Westdeutschland,Ja,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,-1,-2,Nein,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,-1,Ostdeutschland,Nein,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,-1,Ostdeutschland,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,-1,-2,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2021,Staedtischer Raum,Westdeutschland,Nein,0.48468562483694233,27598,0.47878927198737853,0.49058197768650613
2021,Laendlicher Raum,Westdeutschland,Nein,0.15997912861987998,27598,0.15565405038118807,0.1643042068585719
2021,Staedtischer Raum,Westdeutschland,Ja,0.11526219671275763,27598,0.11149456881081106,0.1190298246147042
2021,Laendlicher Raum,Ostdeutschland,Nein,0.09491260109574745,27598,0.09145460528208851,0.09837059690940639
2021,Staedtischer Raum,Ostdeutschland,Nein,0.06464909992173233,27598,0.06174784565712126,0.06755035418634339
2021,Laendlicher Raum,Westdeutschland,Ja,0.03929037307591964,27598,0.0369981524619756,0.04158259368986368
2021,Laendlicher Raum,Ostdeutschland,Ja,0.02765457865901383,27598,0.025719890044144985,0.029589267273882672
2021,Staedtischer Raum,Ostdeutschland,Ja,0.013514218627706758,27598,0.01215196444066758,0.014876472814745936
2021,-1,Westdeutschland,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
