year,ple0021,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,Urban regions,West,0.5522716170004885,41903,0.5475104086324135,0.5570328253685636
2011,Yes,Rural regions,West,0.2044455300439668,41903,0.2005840189859172,0.20830704110201637
2011,Yes,Rural regions,East,0.16023448949682462,41903,0.15672219817671326,0.16374678081693597
2011,Yes,Urban regions,East,0.08304836345872008,41903,0.0804061234324602,0.08569060348497995
2011,No,Urban regions,West,0.5667607664123971,41903,0.5620161916784969,0.5715053411462974
2011,No,Rural regions,West,0.1985104210463091,41903,0.19469120603940845,0.20232963605320972
2011,No,Rural regions,East,0.15532464412277014,41903,0.1518564882494309,0.15879279999610937
2011,No,Urban regions,East,0.07940416841852363,41903,0.07681542107726927,0.08199291575977799
2013,Yes,Urban regions,West,0.5517418032786885,44486,0.5471203724466409,0.5563632341107361
2013,Yes,Rural regions,West,0.21183401639344263,44486,0.20803692468469293,0.21563110810219233
2013,Yes,Rural regions,East,0.1552254098360656,44486,0.15186032342097372,0.15859049625115745
2013,Yes,Urban regions,East,0.08119877049180328,44486,0.07866054674417726,0.0837369942394293
2013,No,Urban regions,West,0.5602192220291405,44486,0.5556066674589256,0.5648317765993555
2013,No,Rural regions,West,0.20391658869135143,44486,0.20017246697747862,0.20766071040522424
2013,No,Rural regions,East,0.15606202379361048,44486,0.1526895523973262,0.15943449518989475
2013,No,Urban regions,East,0.07980216548589761,44486,0.07728395322431915,0.08232037774747607
2015,Yes,Urban regions,West,0.5535390199637024,38036,0.5485429958442124,0.5585350440831923
2015,Yes,Rural regions,West,0.20893829401088929,38036,0.20485253398633985,0.21302405403543873
2015,Yes,Rural regions,East,0.1560798548094374,38036,0.15243246017234494,0.15972724944652986
2015,Yes,Urban regions,East,0.08144283121597096,38036,0.0786940626304122,0.08419159980152971
2015,No,Urban regions,West,0.5764141340700887,38036,0.5714482486706692,0.5813800194695081
2015,No,Rural regions,West,0.21976637099510446,38036,0.2156048546680939,0.22392788732211502
2015,No,Rural regions,East,0.13213125878532306,38036,0.12872805103695062,0.1355344665336955
2015,No,Urban regions,East,0.07168823614948379,38036,0.0690956719090275,0.07428080038994007
2017,Yes,Urban regions,West,0.541649312786339,45410,0.5370664340905202,0.5462321914821577
2017,Yes,Rural regions,West,0.22053311120366514,45410,0.21671967874957843,0.22434654365775186
2017,Yes,Rural regions,East,0.15847563515201998,45410,0.15511675182742052,0.16183451847661945
2017,Yes,Urban regions,East,0.07934194085797584,45410,0.07685605656668668,0.08182782514926501
2017,No,Urban regions,West,0.5792523106635398,45410,0.5747115869481713,0.5837930343789083
2017,No,Rural regions,West,0.21621373062951213,45410,0.21242738041490875,0.22000008084411551
2017,No,Rural regions,East,0.1324320595944268,45410,0.1293144004301164,0.1355497187587372
2017,No,Urban regions,East,0.07210189911252127,45410,0.0697228477667789,0.07448095045826364
2019,Yes,Urban regions,West,0.5469421149519329,42417,0.5422047850858723,0.5516794448179935
2019,Yes,Rural regions,West,0.22049498875025567,42417,0.21654955355571148,0.22444042394479985
2019,Yes,Rural regions,East,0.15483739005931682,42417,0.1513947298838671,0.15828005023476655
2019,Yes,Urban regions,East,0.07772550623849458,42417,0.07517751473510037,0.0802734977418888
2019,No,Urban regions,West,0.5814515333793512,42417,0.5767567480970905,0.5861463186616118
2019,No,Rural regions,West,0.2048121487032837,42417,0.20097155096469613,0.2086527464418713
2019,No,Rural regions,East,0.13889162804457153,42417,0.13560043742261949,0.14218281866652357
2019,No,Urban regions,East,0.07484468987279361,42417,0.07234046158926778,0.07734891815631943
2021,Yes,Urban regions,West,0.58890962410024,27598,0.583104516862853,0.5947147313376269
2021,Yes,Rural regions,West,0.2007464676086377,27598,0.19602057874416706,0.20547235647310835
2021,Yes,Rural regions,East,0.14129565449213544,27598,0.1371860171469839,0.14540529183728698
2021,Yes,Urban regions,East,0.06904825379898694,27598,0.06605697287356163,0.07203953472441224
2021,No,Urban regions,West,0.602673068189191,27598,0.5968996613779547,0.6084464750004273
2021,No,Rural regions,West,0.1989229870888211,27598,0.19421324758279887,0.20363272659484336
2021,No,Rural regions,East,0.11801725815869721,27598,0.1142108086787236,0.12182370763867081
2021,No,Urban regions,East,0.08038668656329073,27598,0.07717885205359071,0.08359452107299076
