year,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,1.00000,310,20428,1.00000,1.00000
2011,Primary Level,Yes,0.28757,55,20428,0.28658,0.28855
2011,Primary Level,No,0.71243,174,20428,0.71145,0.71342
2011,Lower Secondary Level,Yes,0.28870,585,20428,0.28837,0.28904
2011,Lower Secondary Level,No,0.71130,1579,20428,0.71096,0.71163
2011,Upper Secondary Level,Yes,0.21843,2224,20428,0.21828,0.21857
2011,Upper Secondary Level,No,0.78157,8265,20428,0.78143,0.78172
2011,Post-secondary Non-tertiary Level,Yes,0.16989,168,20428,0.16951,0.17026
2011,Post-secondary Non-tertiary Level,No,0.83011,1033,20428,0.82974,0.83049
2011,First Stage of Tertiary Education,Yes,0.20952,305,20428,0.20913,0.20990
2011,First Stage of Tertiary Education,No,0.79048,1142,20428,0.79010,0.79087
2011,Second Stage of Tertiary Education,Yes,0.15578,738,20428,0.15557,0.15599
2011,Second Stage of Tertiary Education,No,0.84422,3850,20428,0.84401,0.84443
2013,Pre-primary Level,No,1.00000,255,18590,1.00000,1.00000
2013,Primary Level,Yes,0.26826,45,18590,0.26718,0.26934
2013,Primary Level,No,0.73174,147,18590,0.73066,0.73282
2013,Lower Secondary Level,Yes,0.30385,526,18590,0.30349,0.30422
2013,Lower Secondary Level,No,0.69615,1323,18590,0.69578,0.69651
2013,Upper Secondary Level,Yes,0.23668,2106,18590,0.23652,0.23683
2013,Upper Secondary Level,No,0.76332,7300,18590,0.76317,0.76348
2013,Post-secondary Non-tertiary Level,Yes,0.18701,166,18590,0.18660,0.18742
2013,Post-secondary Non-tertiary Level,No,0.81299,931,18590,0.81258,0.81340
2013,First Stage of Tertiary Education,Yes,0.20161,275,18590,0.20122,0.20201
2013,First Stage of Tertiary Education,No,0.79839,1050,18590,0.79799,0.79878
2013,Second Stage of Tertiary Education,Yes,0.17532,767,18590,0.17510,0.17554
2013,Second Stage of Tertiary Education,No,0.82468,3699,18590,0.82446,0.82490
2015,Pre-primary Level,No,1.00000,346,24422,1.00000,1.00000
2015,Primary Level,Yes,0.24316,67,24422,0.24231,0.24402
2015,Primary Level,No,0.75684,342,24422,0.75598,0.75769
2015,Lower Secondary Level,Yes,0.26086,558,24422,0.26054,0.26118
