year,pgisced97,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,0.9904153354632588,41903,0.9894824450081044,0.9913482259184131
2011,Pre-primary Level,Yes,0.009584664536741214,41903,0.008651774081586865,0.010517554991895562
2011,Primary Level,No,0.759825327510917,41903,0.7557350384618643,0.7639156165599698
2011,Primary Level,Yes,0.24017467248908297,41903,0.23608438344003027,0.24426496153813568
2011,Lower Secondary Level,No,0.7296672828096118,41903,0.725414773681535,0.7339197919376886
2011,Lower Secondary Level,Yes,0.27033271719038815,41903,0.26608020806231136,0.27458522631846494
2011,Upper Secondary Level,No,0.7879683477929259,41903,0.7840546413440285,0.7918820542418233
2011,Upper Secondary Level,Yes,0.21203165220707407,41903,0.20811794575817666,0.21594535865597148
2011,Post-secondary Non-tertiary Level,No,0.8601165695253955,41903,0.8567953674004776,0.8634377716503134
2011,Post-secondary Non-tertiary Level,Yes,0.1398834304746045,41903,0.13656222834968662,0.14320463259952237
2011,First Stage of Tertiary Education,No,0.7892190739460954,41903,0.7853138319281076,0.7931243159640832
2011,First Stage of Tertiary Education,Yes,0.21078092605390464,41903,0.20687568403591686,0.21468616807189242
2011,Second Stage of Tertiary Education,No,0.8391455972101134,41903,0.8356278174215608,0.842663376998666
2011,Second Stage of Tertiary Education,Yes,0.16085440278988666,41903,0.157336623001334,0.16437218257843933
2013,Pre-primary Level,No,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,Pre-primary Level,Yes,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Primary Level,No,0.765625,44486,0.761688519647526,0.769561480352474
2013,Primary Level,Yes,0.234375,44486,0.23043851964752599,0.23831148035247401
2013,Lower Secondary Level,No,0.7155219037317468,44486,0.7113293341834993,0.7197144732799944
2013,Lower Secondary Level,Yes,0.2844780962682531,44486,0.2802855267200055,0.2886706658165007
2013,Upper Secondary Level,No,0.7761003614714013,44486,0.7722266253643556,0.7799740975784469
2013,Upper Secondary Level,Yes,0.22389963852859876,44486,0.22002590242155312,0.2277733746356444
2013,Post-secondary Non-tertiary Level,No,0.8486782133090246,44486,0.8453480414272484,0.8520083851908008
2013,Post-secondary Non-tertiary Level,Yes,0.15132178669097537,44486,0.14799161480919915,0.1546519585727516
2013,First Stage of Tertiary Education,No,0.7924528301886793,44486,0.7886841480377675,0.796221512339591
2013,First Stage of Tertiary Education,Yes,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Second Stage of Tertiary Education,No,0.8282579489476041,44486,0.8247531305370168,0.8317627673581913
2013,Second Stage of Tertiary Education,Yes,0.17174205105239587,44486,0.16823723264180862,0.17524686946298312
2015,Pre-primary Level,No,0.9885714285714285,38036,0.9875032136191124,0.9896396435237447
2015,Pre-primary Level,Yes,0.011428571428571429,38036,0.010360356476255338,0.012496786380887519
2015,Primary Level,No,0.8361858190709046,38036,0.8324663084910336,0.8399053296507756
2015,Primary Level,Yes,0.16381418092909536,38036,0.16009467034922434,0.16753369150896638
2015,Lower Secondary Level,No,0.7909329336830273,38036,0.7868462474543999,0.7950196199116547
2015,Lower Secondary Level,Yes,0.20906706631697264,38036,0.20498038008834524,0.21315375254560004
2015,Upper Secondary Level,No,0.801837383017086,38036,0.797831367137601,0.8058433988965709
2015,Upper Secondary Level,Yes,0.19816261698291404,38036,0.1941566011034292,0.2021686328623989
2015,Post-secondary Non-tertiary Level,No,0.8684075780849975,38036,0.8650102624772723,0.8718048936927226
2015,Post-secondary Non-tertiary Level,Yes,0.13159242191500256,38036,0.12819510630727743,0.1349897375227277
2015,First Stage of Tertiary Education,No,0.8065573770491803,38036,0.8025877256335913,0.8105270284647693
2015,First Stage of Tertiary Education,Yes,0.19344262295081968,38036,0.18947297153523063,0.19741227436640874
2015,Second Stage of Tertiary Education,No,0.8486293206197855,38036,0.8450273634163008,0.8522312778232701
2015,Second Stage of Tertiary Education,Yes,0.15137067938021453,38036,0.14776872217672993,0.15497263658369914
2017,Pre-primary Level,No,0.9829683698296837,45410,0.9817782842274451,0.9841584554319224
2017,Pre-primary Level,Yes,0.0170316301703163,45410,0.015841544568077688,0.018221715772554915
2017,Primary Level,No,0.8432671081677704,45410,0.8399232875274389,0.8466109288081018
2017,Primary Level,Yes,0.15673289183222958,45410,0.15338907119189807,0.16007671247256108
2017,Lower Secondary Level,No,0.796641109894122,45410,0.7929390515504223,0.8003431682378216
2017,Lower Secondary Level,Yes,0.20335889010587807,45410,0.19965683176217847,0.20706094844957768
2017,Upper Secondary Level,No,0.7888631090487239,45410,0.785109377547823,0.7926168405496249
2017,Upper Secondary Level,Yes,0.2111368909512761,45410,0.20738315945037517,0.21489062245217705
2017,Post-secondary Non-tertiary Level,No,0.8635336647085404,45410,0.8603762420483689,0.8666910873687119
2017,Post-secondary Non-tertiary Level,Yes,0.13646633529145955,45410,0.13330891263128802,0.13962375795163107
