year,pgisced97,ple0021,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Nein,0.3984476690931881,41903,0.39376001167562974,0.4031353265107464
2011,higher education,Nein,0.1856047823362098,41903,0.18188218809356974,0.18932737657884988
2011,middle vocational,Ja,0.10721689244564431,41903,0.1042545306180519,0.11017925427323672
2011,general elemantary,Nein,0.07602564720628646,41903,0.07348792818965674,0.07856336622291618
2011,higher vocational,Nein,0.055054717254013404,41903,0.05287081039728999,0.05723862411073682
2011,vocational + Abi,Nein,0.04979993250735188,41903,0.04771709486246622,0.051882770152237544
2011,higher education,Ja,0.035578267367304635,41903,0.033804652158072955,0.037351882576536315
2011,general elemantary,Ja,0.028202285108229284,41903,0.02661715980359583,0.029787410412862737
2011,in school,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,higher vocational,Ja,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,-1,Nein,0.01436629224316637,41903,0.013226925247380415,0.015505659238952325
2011,inadequately,Nein,0.008388371980909222,41903,0.007515112802939119,0.009261631158879326
2011,vocational + Abi,Ja,0.008099117774670973,41903,0.007240921730465111,0.008957313818876834
2011,inadequately,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,-1,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,in school,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,middle vocational,Nein,0.3869394678257182,44486,0.38241343617631285,0.39146549947512355
2013,higher education,Nein,0.19606699883388107,44486,0.1923775917989467,0.19975640586881543
2013,middle vocational,Ja,0.11162938619739213,44486,0.10870300597461408,0.11455576642017018
2013,general elemantary,Nein,0.0701261528675925,44486,0.06775316009069363,0.07249914564449136
2013,higher vocational,Nein,0.05565567687904166,44486,0.053525261374818736,0.057786092383264584
2013,vocational + Abi,Nein,0.04934803349941694,44486,0.047335282302873545,0.05136078469596033
2013,higher education,Ja,0.040655146824976146,44486,0.03881992090460627,0.04249037274534602
2013,general elemantary,Ja,0.027880843846072298,44486,0.026350964786372798,0.029410722905771798
2013,higher vocational,Ja,0.014576486801653769,44486,0.01346275073245919,0.01569022287084835
2013,-1,Nein,0.01362238948372734,44486,0.012545198667495918,0.014699580299958761
2013,in school,Nein,0.013516378670624404,44486,0.012443329786463016,0.014589427554785792
2013,vocational + Abi,Ja,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,inadequately,Nein,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,inadequately,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,-1,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,in school,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2015,middle vocational,Nein,0.37297815407963575,38036,0.36811809346586644,0.37783821469340506
2015,higher education,Nein,0.19904948280682136,38036,0.19503673356079657,0.20306223205284615
2015,middle vocational,Ja,0.09217620512001277,38036,0.0892690457186769,0.09508336452134865
2015,general elemantary,Nein,0.08426854107592156,38036,0.08147679794242506,0.08706028420941807
2015,vocational + Abi,Nein,0.06773433443827628,38036,0.065208918419925,0.07025975045662756
2015,higher vocational,Nein,0.04912336754662726,38036,0.04695134261971832,0.0512953924735362
2015,higher education,Ja,0.03550461280402572,38036,0.03364487756705584,0.037364348040995594
2015,-1,Nein,0.023323615160349854,38036,0.02180680255574593,0.02484042776495378
2015,general elemantary,Ja,0.022285235033347978,38036,0.020801783546335113,0.023768686520360842
2015,in school,Nein,0.01381844322856344,38036,0.012645257829171084,0.014991628627955797
2015,inadequately,Nein,0.013658692439793922,38036,0.012492213705469773,0.01482517117411807
2015,higher vocational,Ja,0.011781620671752067,38036,0.010697225354950478,0.012866015988553655
2015,vocational + Abi,Ja,0.010263988178441631,38036,0.009251065231534095,0.011276911125349167
2015,inadequately,Ja,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
