year,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,0.46545,310,310,0.40983,0.52106
2011,Primary Level,Yes,0.24176,55,229,0.18619,0.29734
2011,Primary Level,No,0.59894,174,229,0.53532,0.66255
2011,Lower Secondary Level,Yes,0.25787,585,2166,0.23944,0.27630
2011,Lower Secondary Level,No,0.63646,1581,2166,0.61620,0.65672
2011,Upper Secondary Level,Yes,0.20238,2225,10490,0.19469,0.21007
2011,Upper Secondary Level,No,0.72427,8265,10490,0.71572,0.73282
2011,Post-secondary Non-tertiary Level,Yes,0.14783,167,1200,0.12774,0.16792
2011,Post-secondary Non-tertiary Level,No,0.72566,1033,1200,0.70041,0.75092
2011,First Stage of Tertiary Education,Yes,0.19744,305,1445,0.17691,0.21797
2011,First Stage of Tertiary Education,No,0.74357,1140,1445,0.72105,0.76609
2011,Second Stage of Tertiary Education,Yes,0.14215,738,4588,0.13205,0.15226
2011,Second Stage of Tertiary Education,No,0.76953,3850,4588,0.75734,0.78171
2013,Pre-primary Level,No,0.36520,255,255,0.30599,0.42442
2013,Primary Level,Yes,0.15852,45,192,0.10673,0.21032
2013,Primary Level,No,0.43966,147,192,0.36926,0.51005
2013,Lower Secondary Level,Yes,0.23079,526,1851,0.21159,0.24999
2013,Lower Secondary Level,No,0.53123,1325,1851,0.50849,0.55397
2013,Upper Secondary Level,Yes,0.20718,2108,9407,0.19899,0.21537
2013,Upper Secondary Level,No,0.66761,7299,9407,0.65809,0.67713
2013,Post-secondary Non-tertiary Level,Yes,0.14271,165,1096,0.12199,0.16343
2013,Post-secondary Non-tertiary Level,No,0.61748,931,1096,0.58870,0.64627
2013,First Stage of Tertiary Education,Yes,0.18759,274,1323,0.16655,0.20863
2013,First Stage of Tertiary Education,No,0.74208,1049,1323,0.71849,0.76566
2013,Second Stage of Tertiary Education,Yes,0.15018,767,4466,0.13970,0.16066
2013,Second Stage of Tertiary Education,No,0.70619,3699,4466,0.69283,0.71955
2015,Pre-primary Level,No,0.51675,346,346,0.46402,0.56948
2015,Primary Level,Yes,0.22183,67,409,0.18152,0.26215
2015,Primary Level,No,0.68960,342,409,0.64470,0.73449
2015,Lower Secondary Level,Yes,0.24730,559,2673,0.23094,0.26366
2015,Lower Secondary Level,No,0.70026,2114,2673,0.68288,0.71763
2015,Upper Secondary Level,Yes,0.22417,2307,11649,0.21660,0.23174
2015,Upper Secondary Level,No,0.76118,9342,11649,0.75344,0.76892
2015,Post-secondary Non-tertiary Level,Yes,0.14970,258,1952,0.13386,0.16553
2015,Post-secondary Non-tertiary Level,No,0.81960,1694,1952,0.80254,0.83666
2015,First Stage of Tertiary Education,Yes,0.19569,294,1520,0.17574,0.21565
2015,First Stage of Tertiary Education,No,0.80062,1226,1520,0.78053,0.82071
2015,Second Stage of Tertiary Education,Yes,0.16053,889,5873,0.15114,0.16992
2015,Second Stage of Tertiary Education,No,0.80349,4984,5873,0.79332,0.81365
2017,Pre-primary Level,No,0.52576,404,404,0.47701,0.57451
2017,Primary Level,Yes,0.19837,71,453,0.16160,0.23513
2017,Primary Level,No,0.68739,382,453,0.64466,0.73013
2017,Lower Secondary Level,Yes,0.25157,557,2745,0.23533,0.26780
2017,Lower Secondary Level,No,0.71548,2188,2745,0.69859,0.73236
2017,Upper Secondary Level,Yes,0.24591,2553,12073,0.23823,0.25359
2017,Upper Secondary Level,No,0.75106,9520,12073,0.74335,0.75878
2017,Post-secondary Non-tertiary Level,Yes,0.15995,301,2211,0.14467,0.17524
2017,Post-secondary Non-tertiary Level,No,0.83728,1910,2211,0.82189,0.85267
2017,First Stage of Tertiary Education,Yes,0.21651,318,1527,0.19584,0.23717
2017,First Stage of Tertiary Education,No,0.78349,1209,1527,0.76283,0.80416
2017,Second Stage of Tertiary Education,Yes,0.15536,960,6515,0.14656,0.16415
2017,Second Stage of Tertiary Education,No,0.83867,5555,6515,0.82973,0.84760
2019,Pre-primary Level,No,0.59716,329,329,0.54408,0.65024
2019,Primary Level,Yes,0.17688,69,390,0.13896,0.21480
2019,Primary Level,No,0.68440,321,390,0.63821,0.73058
2019,Lower Secondary Level,Yes,0.24222,510,2424,0.22516,0.25928
2019,Lower Secondary Level,No,0.71286,1914,2424,0.69485,0.73088
2019,Upper Secondary Level,Yes,0.25046,2512,11150,0.24242,0.25850
2019,Upper Secondary Level,No,0.74621,8638,11150,0.73813,0.75429
2019,Post-secondary Non-tertiary Level,Yes,0.17521,344,2174,0.15923,0.19119
2019,Post-secondary Non-tertiary Level,No,0.82168,1830,2174,0.80558,0.83777
2019,First Stage of Tertiary Education,Yes,0.22821,383,1657,0.20800,0.24842
2019,First Stage of Tertiary Education,No,0.77179,1274,1657,0.75158,0.79200
2019,Second Stage of Tertiary Education,Yes,0.16243,1150,7023,0.15380,0.17105
2019,Second Stage of Tertiary Education,No,0.83150,5873,7023,0.82275,0.84026
2021,Pre-primary Level,No,0.50093,188,188,0.42927,0.57259
2021,Primary Level,Yes,0.23494,147,927,0.20763,0.26224
2021,Primary Level,No,0.68016,780,927,0.65012,0.71020
2021,Lower Secondary Level,Yes,0.25189,361,1744,0.23151,0.27227
2021,Lower Secondary Level,No,0.71440,1383,1744,0.69319,0.73560
2021,Upper Secondary Level,Yes,0.27024,1728,7299,0.26005,0.28043
2021,Upper Secondary Level,No,0.71618,5571,7299,0.70584,0.72652
2021,Post-secondary Non-tertiary Level,Yes,0.21963,292,1589,0.19927,0.23999
2021,Post-secondary Non-tertiary Level,No,0.77595,1297,1589,0.75544,0.79646
2021,First Stage of Tertiary Education,Yes,0.22189,234,992,0.19602,0.24776
2021,First Stage of Tertiary Education,No,0.77084,758,992,0.74467,0.79701
2021,Second Stage of Tertiary Education,Yes,0.16570,889,5635,0.15599,0.17541
2021,Second Stage of Tertiary Education,No,0.82388,4746,5635,0.81394,0.83383
