,Unnamed: 0,year,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,No,1.0,310,20428,0.88862,1.12076
1,1,2011,Primary Level,Yes,0.28757,55,20428,0.22467,0.35326
2,2,2011,Primary Level,No,0.71243,174,20428,0.60664,0.81717
3,3,2011,Lower Secondary Level,Yes,0.2887,585,20428,0.27315,0.30573
4,4,2011,Lower Secondary Level,No,0.7113,1579,20428,0.67471,0.74606
5,5,2011,Upper Secondary Level,Yes,0.21843,2224,20428,0.21082,0.22493
6,6,2011,Upper Secondary Level,No,0.78157,8265,20428,0.7684,0.79805
7,7,2011,Post-secondary Non-tertiary Level,Yes,0.16989,168,20428,0.14706,0.19299
8,8,2011,Post-secondary Non-tertiary Level,No,0.83011,1033,20428,0.76962,0.88212
9,9,2011,First Stage of Tertiary Education,Yes,0.20952,305,20428,0.18841,0.23001
10,10,2011,First Stage of Tertiary Education,No,0.79048,1142,20428,0.73547,0.82977
11,11,2011,Second Stage of Tertiary Education,Yes,0.15578,738,20428,0.14577,0.16749
12,12,2011,Second Stage of Tertiary Education,No,0.84422,3850,20428,0.81314,0.86941
13,13,2013,Pre-primary Level,No,1.0,255,18590,0.86119,1.14075
14,14,2013,Primary Level,Yes,0.26826,45,18590,0.21044,0.33208
15,15,2013,Primary Level,No,0.73174,147,18590,0.64156,0.81041
16,16,2013,Lower Secondary Level,Yes,0.30385,526,18590,0.28725,0.32149
17,17,2013,Lower Secondary Level,No,0.69615,1323,18590,0.65924,0.73118
18,18,2013,Upper Secondary Level,Yes,0.23668,2106,18590,0.22845,0.2443
19,19,2013,Upper Secondary Level,No,0.76332,7300,18590,0.74695,0.78074
20,20,2013,Post-secondary Non-tertiary Level,Yes,0.18701,166,18590,0.15864,0.21236
21,21,2013,Post-secondary Non-tertiary Level,No,0.81299,931,18590,0.74746,0.86417
22,22,2013,First Stage of Tertiary Education,Yes,0.20161,275,18590,0.17976,0.2253
23,23,2013,First Stage of Tertiary Education,No,0.79839,1050,18590,0.74126,0.84474
24,24,2013,Second Stage of Tertiary Education,Yes,0.17532,767,18590,0.16423,0.18719
25,25,2013,Second Stage of Tertiary Education,No,0.82468,3699,18590,0.80274,0.84987
26,26,2015,Pre-primary Level,No,1.0,346,24422,0.88289,1.12466
27,27,2015,Primary Level,Yes,0.24316,67,24422,0.1841,0.29899
28,28,2015,Primary Level,No,0.75684,342,24422,0.65819,0.85786
29,29,2015,Lower Secondary Level,Yes,0.26086,558,24422,0.24424,0.27985
30,30,2015,Lower Secondary Level,No,0.73914,2111,24422,0.70394,0.77378
31,31,2015,Upper Secondary Level,Yes,0.22741,2308,24422,0.21995,0.23651
32,32,2015,Upper Secondary Level,No,0.77259,9339,24422,0.75413,0.79168
33,33,2015,Post-secondary Non-tertiary Level,Yes,0.15383,257,24422,0.13436,0.17499
34,34,2015,Post-secondary Non-tertiary Level,No,0.84617,1696,24422,0.78582,0.90397
35,35,2015,First Stage of Tertiary Education,Yes,0.19659,295,24422,0.17265,0.2193
36,36,2015,First Stage of Tertiary Education,No,0.80341,1230,24422,0.74971,0.84965
37,37,2015,Second Stage of Tertiary Education,Yes,0.16695,889,24422,0.15423,0.1789
38,38,2015,Second Stage of Tertiary Education,No,0.83305,4984,24422,0.80456,0.86346
39,39,2017,Pre-primary Level,No,1.0,404,25928,0.88844,1.13373
40,40,2017,Primary Level,Yes,0.2239,71,25928,0.18365,0.27091
41,41,2017,Primary Level,No,0.7761,382,25928,0.6902,0.87531
42,42,2017,Lower Secondary Level,Yes,0.26104,557,25928,0.23988,0.27987
43,43,2017,Lower Secondary Level,No,0.73896,2182,25928,0.70107,0.77602
44,44,2017,Upper Secondary Level,Yes,0.24635,2548,25928,0.2365,0.25579
45,45,2017,Upper Secondary Level,No,0.75365,9520,25928,0.73644,0.77243
46,46,2017,Post-secondary Non-tertiary Level,Yes,0.1623,302,25928,0.14194,0.18176
47,47,2017,Post-secondary Non-tertiary Level,No,0.8377,1911,25928,0.7915,0.87611
48,48,2017,First Stage of Tertiary Education,Yes,0.21741,322,25928,0.19413,0.24299
49,49,2017,First Stage of Tertiary Education,No,0.78259,1214,25928,0.72623,0.83992
50,50,2017,Second Stage of Tertiary Education,Yes,0.15643,960,25928,0.14821,0.16781
51,51,2017,Second Stage of Tertiary Education,No,0.84357,5555,25928,0.81612,0.86934
52,52,2019,Pre-primary Level,No,1.0,329,25146,0.83062,1.15898
53,53,2019,Primary Level,Yes,0.20657,69,25146,0.15974,0.25353
54,54,2019,Primary Level,No,0.79343,321,25146,0.69827,0.89329
55,55,2019,Lower Secondary Level,Yes,0.25451,510,25146,0.23693,0.27486
56,56,2019,Lower Secondary Level,No,0.74549,1908,25146,0.70332,0.78407
57,57,2019,Upper Secondary Level,Yes,0.2515,2507,25146,0.24187,0.26396
58,58,2019,Upper Secondary Level,No,0.7485,8633,25146,0.72766,0.76793
59,59,2019,Post-secondary Non-tertiary Level,Yes,0.17905,346,25146,0.15525,0.2026
60,60,2019,Post-secondary Non-tertiary Level,No,0.82095,1831,25146,0.7772,0.87873
