year,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,1.0,310,20428,1.0,1.0
2011,Primary Level,Yes,0.28756560573848833,55,20428,0.28658473287805125,0.2885464785989254
2011,Primary Level,No,0.7124343942615116,174,20428,0.7114535214010744,0.7134152671219487
2011,Lower Secondary Level,Yes,0.28870116531485635,585,20428,0.28836700093412826,0.28903532969558443
2011,Lower Secondary Level,No,0.7112988346851437,1579,20428,0.7109646703044156,0.7116329990658717
2011,Upper Secondary Level,Yes,0.21842553059017022,2224,20428,0.21828135867265994,0.2185697025076805
2011,Upper Secondary Level,No,0.7815744694098298,8265,20428,0.7814302974923195,0.78171864132734
2011,Post-secondary Non-tertiary Level,Yes,0.16988576640477807,168,20428,0.16950769461187748,0.17026383819767865
2011,Post-secondary Non-tertiary Level,No,0.8301142335952219,1033,20428,0.8297361618023212,0.8304923053881225
2011,First Stage of Tertiary Education,Yes,0.2095155149872538,305,20428,0.20912887092133348,0.2099021590531741
2011,First Stage of Tertiary Education,No,0.7904844850127462,1142,20428,0.7900978409468258,0.7908711290786665
2011,Second Stage of Tertiary Education,Yes,0.155778327972611,738,20428,0.15557046117933906,0.15598619476588296
2011,Second Stage of Tertiary Education,No,0.844221672027389,3850,20428,0.844013805234117,0.844429538820661
2013,Pre-primary Level,No,1.0,255,18590,1.0,1.0
2013,Primary Level,Yes,0.26825736967018377,45,18590,0.26717558029893596,0.2693391590414316
2013,Primary Level,No,0.7317426303298162,147,18590,0.7306608409585684,0.732824419701064
2013,Lower Secondary Level,Yes,0.30385134423823223,526,18590,0.3034859220540983,0.30421676642236617
2013,Lower Secondary Level,No,0.6961486557617678,1323,18590,0.6957832335776338,0.6965140779459017
2013,Upper Secondary Level,Yes,0.23667829751565372,2106,18590,0.23652486534738013,0.23683172968392732
2013,Upper Secondary Level,No,0.7633217024843464,7300,18590,0.7631682703160728,0.76347513465262
2013,Post-secondary Non-tertiary Level,Yes,0.18700813067692065,166,18590,0.18659859258481562,0.18741766876902569
2013,Post-secondary Non-tertiary Level,No,0.8129918693230793,931,18590,0.8125823312309743,0.8134014074151843
2013,First Stage of Tertiary Education,Yes,0.2016114631183877,275,18590,0.2012164786927189,0.20200644754405653
2013,First Stage of Tertiary Education,No,0.7983885368816123,1050,18590,0.7979935524559434,0.7987835213072811
2013,Second Stage of Tertiary Education,Yes,0.1753205656067397,767,18590,0.1751021834909142,0.1755389477225652
2013,Second Stage of Tertiary Education,No,0.8246794343932604,3699,18590,0.8244610522774349,0.8248978165090859
2015,Pre-primary Level,No,1.0,346,24422,1.0,1.0
2015,Primary Level,Yes,0.24316109770856964,67,24422,0.24230670351582226,0.24401549190131702
2015,Primary Level,No,0.7568389022914304,342,24422,0.755984508098683,0.7576932964841777
2015,Lower Secondary Level,Yes,0.26086107802271097,558,24422,0.26054311551172366,0.2611790405336983
2015,Lower Secondary Level,No,0.739138921977289,2111,24422,0.7388209594663018,0.7394568844882763
2015,Upper Secondary Level,Yes,0.22740859513087341,2308,24422,0.2272644289841804,0.22755276127756643
2015,Upper Secondary Level,No,0.7725914048691266,9339,24422,0.7724472387224336,0.7727355710158196
2015,Post-secondary Non-tertiary Level,Yes,0.1538304653995763,257,24422,0.1535064745270167,0.15415445627213586
2015,Post-secondary Non-tertiary Level,No,0.8461695346004239,1696,24422,0.8458455437278644,0.8464935254729834
2015,First Stage of Tertiary Education,Yes,0.19658708613515705,295,24422,0.1962192482504522,0.1969549240198619
2015,First Stage of Tertiary Education,No,0.8034129138648428,1230,24422,0.803045075980138,0.8037807517495477
2015,Second Stage of Tertiary Education,Yes,0.16694980480750563,889,24422,0.16675684640850927,0.16714276320650198
2015,Second Stage of Tertiary Education,No,0.8330501951924942,4984,24422,0.8328572367934979,0.8332431535914906
2017,Pre-primary Level,No,1.0,404,25928,1.0,1.0
2017,Primary Level,Yes,0.2238969569061688,71,25928,0.22314298895295986,0.2246509248593777
2017,Primary Level,No,0.7761030430938313,382,25928,0.7753490751406223,0.7768570110470402
2017,Lower Secondary Level,Yes,0.26103626056250256,557,25928,0.26072252550957703,0.2613499956154281
2017,Lower Secondary Level,No,0.7389637394374974,2182,25928,0.7386500043845718,0.7392774744904229
2017,Upper Secondary Level,Yes,0.24634679168134985,2548,25928,0.24619828554383066,0.24649529781886903
