year,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No answer / don't know,No,0.93580,298,298,0.90792,0.96368
2011,Pre-primary Level,No,0.99265,310,310,0.98313,1.00217
2011,Primary Level,Yes,0.28758,55,229,0.22882,0.34633
2011,Primary Level,No,0.71242,174,229,0.65367,0.77118
2011,Lower Secondary Level,Yes,0.28834,585,2166,0.26926,0.30742
2011,Lower Secondary Level,No,0.71166,1581,2166,0.69258,0.73074
2011,Upper Secondary Level,Yes,0.21840,2225,10490,0.21049,0.22630
2011,Upper Secondary Level,No,0.78160,8265,10490,0.77370,0.78951
2011,Post-secondary Non-tertiary Level,Yes,0.16924,167,1200,0.14801,0.19046
2011,Post-secondary Non-tertiary Level,No,0.83076,1033,1200,0.80954,0.85199
2011,First Stage of Tertiary Education,Yes,0.20982,305,1445,0.18882,0.23082
2011,First Stage of Tertiary Education,No,0.79018,1140,1445,0.76918,0.81118
2011,Second Stage of Tertiary Education,Yes,0.15592,738,4588,0.14542,0.16642
2011,Second Stage of Tertiary Education,No,0.84408,3850,4588,0.83358,0.85458
2013,No answer / don't know,No,0.92418,257,257,0.89175,0.95660
2013,Pre-primary Level,No,0.96750,255,255,0.94569,0.98931
2013,Primary Level,Yes,0.26501,45,192,0.20242,0.32760
2013,Primary Level,No,0.73499,147,192,0.67240,0.79758
2013,Lower Secondary Level,Yes,0.30287,526,1851,0.28193,0.32381
2013,Lower Secondary Level,No,0.69713,1325,1851,0.67619,0.71807
2013,Upper Secondary Level,Yes,0.23684,2108,9407,0.22825,0.24543
2013,Upper Secondary Level,No,0.76316,7299,9407,0.75457,0.77175
2013,Post-secondary Non-tertiary Level,Yes,0.18773,165,1096,0.16460,0.21086
2013,Post-secondary Non-tertiary Level,No,0.81227,931,1096,0.78914,0.83540
2013,First Stage of Tertiary Education,Yes,0.20178,274,1323,0.18015,0.22342
2013,First Stage of Tertiary Education,No,0.79822,1049,1323,0.77658,0.81985
2013,Second Stage of Tertiary Education,Yes,0.17537,767,4466,0.16421,0.18652
2013,Second Stage of Tertiary Education,No,0.82463,3699,4466,0.81348,0.83579
2015,No answer / don't know,No,0.95261,584,584,0.93536,0.96985
2015,Pre-primary Level,No,0.99425,346,346,0.98627,1.00223
2015,Primary Level,Yes,0.24339,67,409,0.20175,0.28503
2015,Primary Level,No,0.75661,342,409,0.71497,0.79825
2015,Lower Secondary Level,Yes,0.26099,559,2673,0.24433,0.27764
2015,Lower Secondary Level,No,0.73901,2114,2673,0.72236,0.75567
2015,Upper Secondary Level,Yes,0.22750,2307,11649,0.21989,0.23512
2015,Upper Secondary Level,No,0.77250,9342,11649,0.76488,0.78011
2015,Post-secondary Non-tertiary Level,Yes,0.15444,258,1952,0.13840,0.17047
2015,Post-secondary Non-tertiary Level,No,0.84556,1694,1952,0.82953,0.86160
2015,First Stage of Tertiary Education,Yes,0.19642,294,1520,0.17644,0.21640
2015,First Stage of Tertiary Education,No,0.80358,1226,1520,0.78360,0.82356
2015,Second Stage of Tertiary Education,Yes,0.16652,889,5873,0.15699,0.17605
2015,Second Stage of Tertiary Education,No,0.83348,4984,5873,0.82395,0.84301
2017,No answer / don't know,Yes,0.05881,35,614,0.04018,0.07743
2017,No answer / don't know,No,0.94119,579,614,0.92257,0.95982
2017,Pre-primary Level,No,0.96343,404,404,0.94510,0.98175
2017,Primary Level,Yes,0.22395,71,453,0.18552,0.26239
2017,Primary Level,No,0.77605,382,453,0.73761,0.81448
2017,Lower Secondary Level,Yes,0.26014,557,2745,0.24373,0.27656
2017,Lower Secondary Level,No,0.73986,2188,2745,0.72344,0.75627
2017,Upper Secondary Level,Yes,0.24666,2553,12073,0.23897,0.25435
2017,Upper Secondary Level,No,0.75334,9520,12073,0.74565,0.76103
2017,Post-secondary Non-tertiary Level,Yes,0.16040,301,2211,0.14510,0.17570
2017,Post-secondary Non-tertiary Level,No,0.83960,1910,2211,0.82430,0.85490
2017,First Stage of Tertiary Education,Yes,0.21651,318,1527,0.19584,0.23717
2017,First Stage of Tertiary Education,No,0.78349,1209,1527,0.76283,0.80416
2017,Second Stage of Tertiary Education,Yes,0.15629,960,6515,0.14747,0.16511
2017,Second Stage of Tertiary Education,No,0.84371,5555,6515,0.83489,0.85253
2019,No answer / don't know,No,0.95049,547,547,0.93229,0.96869
2019,Pre-primary Level,No,0.99663,329,329,0.99036,1.00290
2019,Primary Level,Yes,0.20537,69,390,0.16522,0.24551
2019,Primary Level,No,0.79463,321,390,0.75449,0.83478
2019,Lower Secondary Level,Yes,0.25361,510,2424,0.23628,0.27093
2019,Lower Secondary Level,No,0.74639,1914,2424,0.72907,0.76372
2019,Upper Secondary Level,Yes,0.25130,2512,11150,0.24325,0.25935
2019,Upper Secondary Level,No,0.74870,8638,11150,0.74065,0.75675
2019,Post-secondary Non-tertiary Level,Yes,0.17576,344,2174,0.15975,0.19176
2019,Post-secondary Non-tertiary Level,No,0.82424,1830,2174,0.80824,0.84025
2019,First Stage of Tertiary Education,Yes,0.22821,383,1657,0.20800,0.24842
2019,First Stage of Tertiary Education,No,0.77179,1274,1657,0.75158,0.79200
2019,Second Stage of Tertiary Education,Yes,0.16342,1150,7023,0.15477,0.17207
2019,Second Stage of Tertiary Education,No,0.83658,5873,7023,0.82793,0.84523
2021,No answer / don't know,Yes,0.13739,98,788,0.11334,0.16145
2021,No answer / don't know,No,0.86261,690,788,0.83855,0.88666
2021,Pre-primary Level,No,0.98609,188,188,0.96931,1.00288
2021,Primary Level,Yes,0.25673,147,927,0.22860,0.28487
2021,Primary Level,No,0.74327,780,927,0.71513,0.77140
2021,Lower Secondary Level,Yes,0.26068,361,1744,0.24007,0.28129
2021,Lower Secondary Level,No,0.73932,1383,1744,0.71871,0.75993
2021,Upper Secondary Level,Yes,0.27396,1728,7299,0.26373,0.28419
2021,Upper Secondary Level,No,0.72604,5571,7299,0.71581,0.73627
2021,Post-secondary Non-tertiary Level,Yes,0.22060,292,1589,0.20021,0.24100
2021,Post-secondary Non-tertiary Level,No,0.77940,1297,1589,0.75900,0.79979
2021,First Stage of Tertiary Education,Yes,0.22351,234,992,0.19757,0.24945
2021,First Stage of Tertiary Education,No,0.77649,758,992,0.75055,0.80243
2021,Second Stage of Tertiary Education,Yes,0.16744,889,5635,0.15769,0.17719
2021,Second Stage of Tertiary Education,No,0.83256,4746,5635,0.82281,0.84231
