year,ple0021,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,0.5453653751839137,41903,0.5405976792730652,0.5501330710947622
2011,Yes,higher education,0.18097106424717999,41903,0.17728478946063303,0.18465733903372694
2011,Yes,general elementary,0.14345267287886218,41903,0.14009635166976472,0.14680899408795964
2011,Yes,higher vocational,0.07479156449239824,41903,0.07227284609881761,0.07731028288597887
2011,Yes,vocational + Abi,0.04119666503187837,41903,0.03929370655912658,0.043099623504630154
2011,Yes,inadequately,0.013487003433055419,41903,0.012382562097448967,0.01459144476866187
2011,Yes,in school,0.0007356547327121138,41903,0.0004760511239309266,0.000995258341493301
2011,No,middle vocational,0.5054736713350866,41903,0.5006865163088783,0.5102608263612949
2011,No,higher education,0.23545960491713044,41903,0.23139711836185414,0.23952209147240675
2011,No,general elementary,0.09644670050761421,41903,0.09362016732463056,0.09927323369059786
2011,No,higher vocational,0.06984282306892545,41903,0.06740235811012253,0.07228328802772836
2011,No,vocational + Abi,0.06317656412451837,41903,0.060847183881003304,0.06550594436803343
2011,No,in school,0.018959085071249465,41903,0.0176532577206277,0.020264912421871232
2011,No,inadequately,0.010641550975475506,41903,0.009659095649712821,0.01162400630123819
2013,Yes,middle vocational,0.5413881748071979,44486,0.536757743991241,0.5460186056231549
2013,Yes,higher education,0.19717223650385604,44486,0.1934749895026364,0.2008694835050757
2013,Yes,general elementary,0.1352185089974293,44486,0.1320407887811397,0.13839622921371889
2013,Yes,higher vocational,0.07069408740359898,44486,0.06831223257051823,0.07307594223667972
2013,Yes,vocational + Abi,0.042673521850899745,44486,0.04079527066616529,0.0445517730356342
2013,Yes,inadequately,0.011568123393316195,44486,0.010574437280916872,0.012561809505715518
2013,Yes,in school,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,No,middle vocational,0.49642978578714725,44486,0.49178352775112805,0.5010760438231665
2013,No,higher education,0.25154709282556953,44486,0.24751494650471248,0.2555792391464266
2013,No,general elementary,0.08996939816388984,44486,0.0873103892170109,0.09262840711076878
2013,No,higher vocational,0.07140428425705542,44486,0.06901141006600296,0.07379715844810787
2013,No,vocational + Abi,0.06331179870792247,44486,0.061048800325244804,0.06557479709060014
2013,No,in school,0.017341040462427744,44486,0.01612797740338737,0.018554103521468118
2013,No,inadequately,0.009996599795987758,44486,0.009072138169648844,0.010921061422326673
2015,Yes,middle vocational,0.5271813613522156,38036,0.5221638776587257,0.5321988450457055
2015,Yes,higher education,0.20306075833714024,38036,0.19901793969192982,0.20710357698235066
2015,Yes,general elementary,0.12745545911375056,38036,0.12410401736235735,0.13080690086514377
2015,Yes,higher vocational,0.06738236637734125,38036,0.06486304487884423,0.06990168787583828
2015,Yes,vocational + Abi,0.05870260392873458,38036,0.05634021845394996,0.061064989403519204
2015,Yes,inadequately,0.015303791685701234,38036,0.014070092416315608,0.016537490955086862
