year,pgisced97,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Westdeutschland,Nein,0.30246218610798375,41903,0.29806420930611044,0.30686016290985707
2011,higher education,Westdeutschland,Nein,0.13784326202946792,41903,0.13454246061107777,0.14114406344785807
2011,middle vocational,Ostdeutschland,Nein,0.10210974594938568,41903,0.09921054218734747,0.1050089497114239
2011,middle vocational,Westdeutschland,Ja,0.08233393705027167,41903,0.07970206186164083,0.08496581223890251
2011,general elemantary,Westdeutschland,Nein,0.06652307993538598,41903,0.06413707422153488,0.06890908564923708
2011,higher education,Ostdeutschland,Nein,0.05061432277644525,41903,0.048515423654745614,0.05271322189814489
2011,vocational + Abi,Westdeutschland,Nein,0.04268441920798864,41903,0.040748907668975674,0.04461993074700161
2011,higher vocational,Westdeutschland,Nein,0.04126486856919086,41903,0.039360403256970516,0.0431693338814112
2011,middle vocational,Ostdeutschland,Ja,0.026530911938910374,41903,0.024992152660683505,0.028069671217137243
2011,general elemantary,Westdeutschland,Ja,0.024817661167947525,41903,0.023328105110278694,0.026307217225616356
2011,higher education,Westdeutschland,Ja,0.0236918106613148,41903,0.02223559363155288,0.025148027691076717
2011,higher vocational,Ostdeutschland,Nein,0.014636056586225464,41903,0.01348619944682175,0.015785913725629177
2011,in school,Westdeutschland,Nein,0.013461256057565226,41903,0.012357855044160346,0.014564657070970106
2011,higher education,Ostdeutschland,Ja,0.012433305594987518,41903,0.01137231866378815,0.013494292526186885
2011,general elemantary,Ostdeutschland,Nein,0.01067110480199716,41903,0.009687300873803326,0.011654908730190995
2011,higher vocational,Westdeutschland,Ja,0.009936854471584513,41903,0.008987147939975754,0.010886561003193271
2011,vocational + Abi,Ostdeutschland,Nein,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,vocational + Abi,Westdeutschland,Ja,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,inadequately,Westdeutschland,Nein,0.007244603260071467,41903,0.0064325921998901,0.008056614320252833
2011,higher vocational,Ostdeutschland,Ja,0.004992902246806011,41903,0.004318027567772456,0.005667776925839566
2011,general elemantary,Ostdeutschland,Ja,0.0038181017181457733,41903,0.003227592634068098,0.004408610802223449
2011,inadequately,Westdeutschland,Ja,0.0025943511674580253,41903,0.0021072896637313043,0.003081412671184746
2011,in school,Ostdeutschland,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,inadequately,Ostdeutschland,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,vocational + Abi,Ostdeutschland,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,in school,Westdeutschland,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,inadequately,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,Westdeutschland,Nein,0.29373487496638884,44486,0.2895022866387249,0.29796746329405277
2013,higher education,Westdeutschland,Nein,0.14692121538047861,44486,0.14363132657506955,0.15021110418588768
2013,middle vocational,Ostdeutschland,Nein,0.09884377520838936,44486,0.09607033314327715,0.10161721727350156
2013,middle vocational,Westdeutschland,Ja,0.0853993008873353,44486,0.08280220900481682,0.08799639276985378
2013,general elemantary,Westdeutschland,Nein,0.06119924710943802,44486,0.05897181668754091,0.06342667753133513
2013,higher education,Ostdeutschland,Nein,0.052003226673837055,44486,0.04993992387227178,0.05406652947540233
2013,vocational + Abi,Westdeutschland,Nein,0.041731648292551764,44486,0.03987332729351972,0.043589969291583805
2013,higher vocational,Westdeutschland,Nein,0.04092497983328852,44486,0.039083932647971914,0.04276602701860513
2013,higher education,Westdeutschland,Ja,0.02839472976606615,44486,0.026851224223056636,0.02993823530907566
2013,middle vocational,Ostdeutschland,Ja,0.027856950793223985,44486,0.026327708611670202,0.029386192974777767
