year,pgisced97,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,1.00000,275,20384,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20384,1.00000,1.00000
2011,Primary Level,West,Yes,0.31247,53,20384,0.31141,0.31352
2011,Primary Level,West,No,0.68753,148,20384,0.68648,0.68859
2011,Lower Secondary Level,West,Yes,0.28994,507,20384,0.28958,0.29029
2011,Lower Secondary Level,West,No,0.71006,1360,20384,0.70971,0.71042
2011,Lower Secondary Level,East,Yes,0.27882,78,20384,0.27782,0.27981
2011,Lower Secondary Level,East,No,0.72118,219,20384,0.72019,0.72218
2011,Upper Secondary Level,West,Yes,0.22305,1682,20384,0.22289,0.22321
2011,Upper Secondary Level,West,No,0.77695,6179,20384,0.77679,0.77711
2011,Upper Secondary Level,East,Yes,0.19975,542,20384,0.19944,0.20007
2011,Upper Secondary Level,East,No,0.80025,2086,20384,0.79993,0.80056
2011,Post-secondary Non-tertiary Level,West,Yes,0.17647,152,20384,0.17606,0.17688
2011,Post-secondary Non-tertiary Level,West,No,0.82353,872,20384,0.82312,0.82394
2011,Post-secondary Non-tertiary Level,East,No,1.00000,161,20384,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.19597,203,20384,0.19554,0.19640
2011,First Stage of Tertiary Education,West,No,0.80403,843,20384,0.80360,0.80446
2011,First Stage of Tertiary Education,East,Yes,0.25610,102,20384,0.25522,0.25697
2011,First Stage of Tertiary Education,East,No,0.74390,299,20384,0.74303,0.74478
2011,Second Stage of Tertiary Education,West,Yes,0.13839,484,20384,0.13817,0.13861
2011,Second Stage of Tertiary Education,West,No,0.86161,2816,20384,0.86139,0.86183
2011,Second Stage of Tertiary Education,East,Yes,0.21967,254,20384,0.21916,0.22018
2011,Second Stage of Tertiary Education,East,No,0.78033,1034,20384,0.77982,0.78084
2013,Pre-primary Level,West,No,1.00000,222,18544,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,33,18544,1.00000,1.00000
2013,Primary Level,West,Yes,0.29794,41,18544,0.29674,0.29914
2013,Primary Level,West,No,0.70206,120,18544,0.70086,0.70326
2013,Lower Secondary Level,West,Yes,0.31223,465,18544,0.31183,0.31262
2013,Lower Secondary Level,West,No,0.68777,1138,18544,0.68738,0.68817
2013,Lower Secondary Level,East,Yes,0.23812,61,18544,0.23711,0.23912
2013,Lower Secondary Level,East,No,0.76188,185,18544,0.76088,0.76289
2013,Upper Secondary Level,West,Yes,0.24206,1588,18544,0.24189,0.24224
2013,Upper Secondary Level,West,No,0.75794,5462,18544,0.75776,0.75811
2013,Upper Secondary Level,East,Yes,0.21613,518,18544,0.21581,0.21646
2013,Upper Secondary Level,East,No,0.78387,1838,18544,0.78354,0.78419
2013,Post-secondary Non-tertiary Level,West,Yes,0.19857,151,18544,0.19812,0.19901
2013,Post-secondary Non-tertiary Level,West,No,0.80143,776,18544,0.80099,0.80188
2013,Post-secondary Non-tertiary Level,East,No,1.00000,155,18544,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.20315,192,18544,0.20270,0.20361
2013,First Stage of Tertiary Education,West,No,0.79685,761,18544,0.79639,0.79730
2013,First Stage of Tertiary Education,East,Yes,0.19682,83,18544,0.19603,0.19761
2013,First Stage of Tertiary Education,East,No,0.80318,289,18544,0.80239,0.80397
2013,Second Stage of Tertiary Education,West,Yes,0.16647,528,18544,0.16623,0.16671
2013,Second Stage of Tertiary Education,West,No,0.83353,2732,18544,0.83329,0.83377
2013,Second Stage of Tertiary Education,East,Yes,0.20818,239,18544,0.20768,0.20869
2013,Second Stage of Tertiary Education,East,No,0.79182,967,18544,0.79131,0.79232
2015,Pre-primary Level,West,No,1.00000,292,24391,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,54,24391,1.00000,1.00000
2015,Primary Level,West,Yes,0.25256,61,24391,0.25165,0.25347
2015,Primary Level,West,No,0.74744,300,24391,0.74653,0.74835
2015,Primary Level,East,No,1.00000,42,24391,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.26715,482,24391,0.26681,0.26749
2015,Lower Secondary Level,West,No,0.73285,1847,24391,0.73251,0.73319
2015,Lower Secondary Level,East,Yes,0.21132,76,24391,0.21044,0.21220
2015,Lower Secondary Level,East,No,0.78868,264,24391,0.78780,0.78956
2015,Upper Secondary Level,West,Yes,0.22551,1721,24391,0.22535,0.22567
2015,Upper Secondary Level,West,No,0.77449,7239,24391,0.77433,0.77465
2015,Upper Secondary Level,East,Yes,0.23507,587,24391,0.23474,0.23540
