year,pgisced97,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,1.0,275,20384,1.0,1.0
2011,Pre-primary Level,East,No,1.0,35,20384,1.0,1.0
2011,Primary Level,West,Yes,0.31246745419660243,53,20384,0.3114109095310087,0.3135239988621962
2011,Primary Level,West,No,0.6875325458033975,148,20384,0.6864760011378037,0.6885890904689913
2011,Lower Secondary Level,West,Yes,0.28993873188509006,507,20384,0.2895838174123175,0.29029364635786264
2011,Lower Secondary Level,West,No,0.7100612681149101,1360,20384,0.7097063536421375,0.7104161825876827
2011,Lower Secondary Level,East,Yes,0.27881562170186625,78,20384,0.2778242868367938,0.2798069565669387
2011,Lower Secondary Level,East,No,0.7211843782981338,219,20384,0.7201930434330612,0.7221757131632063
2011,Upper Secondary Level,West,Yes,0.22305028512289896,1682,20384,0.22288803210884992,0.223212538136948
2011,Upper Secondary Level,West,No,0.7769497148771011,6179,20384,0.776787461863052,0.7771119678911501
2011,Upper Secondary Level,East,Yes,0.19975302838415265,542,20384,0.1994399085718143,0.20006614819649102
2011,Upper Secondary Level,East,No,0.8002469716158473,2086,20384,0.799933851803509,0.8005600914281857
2011,Post-secondary Non-tertiary Level,West,Yes,0.17646900906761254,152,20384,0.1760613117839348,0.17687670635129027
2011,Post-secondary Non-tertiary Level,West,No,0.8235309909323875,872,20384,0.8231232936487097,0.8239386882160652
2011,Post-secondary Non-tertiary Level,East,No,1.0,161,20384,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.1959711856590601,203,20384,0.19554272507649462,0.1963996462416256
2011,First Stage of Tertiary Education,West,No,0.8040288143409399,843,20384,0.8036003537583744,0.8044572749235054
2011,First Stage of Tertiary Education,East,Yes,0.2560983743175908,102,20384,0.25522464996442523,0.2569720986707564
2011,First Stage of Tertiary Education,East,No,0.7439016256824091,299,20384,0.7430279013292436,0.7447753500355747
2011,Second Stage of Tertiary Education,West,Yes,0.1383896821077837,484,20384,0.13816643712655838,0.13861292708900905
2011,Second Stage of Tertiary Education,West,No,0.8616103178922163,2816,20384,0.8613870729109909,0.8618335628734417
2011,Second Stage of Tertiary Education,East,Yes,0.21966933423589763,254,20384,0.21915625381814463,0.22018241465365063
2011,Second Stage of Tertiary Education,East,No,0.7803306657641025,1034,20384,0.7798175853463495,0.7808437461818555
2013,Pre-primary Level,West,No,1.0,222,18544,1.0,1.0
2013,Pre-primary Level,East,No,1.0,33,18544,1.0,1.0
2013,Primary Level,West,Yes,0.29794121580448746,41,18544,0.2967379250299392,0.29914450657903574
2013,Primary Level,West,No,0.7020587841955125,120,18544,0.7008554934209642,0.7032620749700608
2013,Lower Secondary Level,West,Yes,0.31222586272124875,465,18544,0.31183492356330045,0.31261680187919705
2013,Lower Secondary Level,West,No,0.6877741372787511,1138,18544,0.6873831981208028,0.6881650764366994
2013,Lower Secondary Level,East,Yes,0.23811586177053853,61,18544,0.2371091377071947,0.23912258583388238
2013,Lower Secondary Level,East,No,0.7618841382294614,185,18544,0.7608774141661175,0.7628908622928053
2013,Upper Secondary Level,West,Yes,0.24206470852323794,1588,18544,0.24189099782651224,0.24223841921996364
2013,Upper Secondary Level,West,No,0.757935291476762,5462,18544,0.7577615807800363,0.7581090021734876
2013,Upper Secondary Level,East,Yes,0.21613391630019935,518,18544,0.215807911537015,0.2164599210633837
2013,Upper Secondary Level,East,No,0.7838660836998006,1838,18544,0.7835400789366163,0.7841920884629849
2013,Post-secondary Non-tertiary Level,West,Yes,0.1985673240875234,151,18544,0.1981198616023272,0.1990147865727196
2013,Post-secondary Non-tertiary Level,West,No,0.8014326759124768,776,18544,0.8009852134272806,0.801880138397673
2013,Post-secondary Non-tertiary Level,East,No,1.0,155,18544,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.20315388365274012,192,18544,0.2026984542991602,0.20360931300632004
2013,First Stage of Tertiary Education,West,No,0.7968461163472599,761,18544,0.79639068699368,0.7973015457008398
2013,First Stage of Tertiary Education,East,Yes,0.19682045694416433,83,18544,0.19602727169863987,0.1976136421896888
2013,First Stage of Tertiary Education,East,No,0.8031795430558357,289,18544,0.8023863578103113,0.8039727283013601
2013,Second Stage of Tertiary Education,West,Yes,0.16647050345505576,528,18544,0.16622947462473367,0.16671153228537786
2013,Second Stage of Tertiary Education,West,No,0.8335294965449442,2732,18544,0.8332884677146222,0.8337705253752663
2013,Second Stage of Tertiary Education,East,Yes,0.20818401380302717,239,18544,0.2076777707386609,0.20869025686739345
2013,Second Stage of Tertiary Education,East,No,0.7918159861969728,967,18544,0.7913097431326065,0.7923222292613391
2015,Pre-primary Level,West,No,1.0,292,24391,1.0,1.0
2015,Pre-primary Level,East,No,1.0,54,24391,1.0,1.0
2015,Primary Level,West,Yes,0.2525618387163804,61,24391,0.2516490505097037,0.25347462692305706
2015,Primary Level,West,No,0.7474381612836196,300,24391,0.7465253730769429,0.7483509494902963
2015,Primary Level,East,No,1.0,42,24391,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.2671472301109296,482,24391,0.26680710932738966,0.26748735089446957
2015,Lower Secondary Level,West,No,0.7328527698890704,1847,24391,0.7325126491055305,0.7331928906726104
2015,Lower Secondary Level,East,Yes,0.21132184920666708,76,24391,0.2104408941537568,0.21220280425957735
2015,Lower Secondary Level,East,No,0.7886781507933329,264,24391,0.7877971957404226,0.7895591058462432
2015,Upper Secondary Level,West,Yes,0.2255143443315433,1721,24391,0.22535381943515997,0.22567486922792662
2015,Upper Secondary Level,West,No,0.7744856556684567,7239,24391,0.7743251307720734,0.77464618056484
2015,Upper Secondary Level,East,Yes,0.23507219559848033,587,24391,0.2347445855855397,0.23539980561142096
2015,Upper Secondary Level,East,No,0.7649278044015196,2100,24391,0.764600194388579,0.7652554144144603
2015,Post-secondary Non-tertiary Level,West,Yes,0.16294162564037465,232,24391,0.16258921095492662,0.16329404032582268
2015,Post-secondary Non-tertiary Level,West,No,0.8370583743596253,1445,24391,0.8367059596741773,0.8374107890450733
2015,Post-secondary Non-tertiary Level,East,No,1.0,251,24391,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.18698087624312223,209,24391,0.18656768542924218,0.1873940670570023
2015,First Stage of Tertiary Education,West,No,0.8130191237568778,918,24391,0.8126059329429978,0.8134323145707578
2015,First Stage of Tertiary Education,East,Yes,0.22748075248318259,86,24391,0.22668406617333436,0.2282774387930308
2015,First Stage of Tertiary Education,East,No,0.7725192475168173,312,24391,0.7717225612069691,0.7733159338266655
2015,Second Stage of Tertiary Education,West,Yes,0.1591857802257899,628,24391,0.15897552932875775,0.15939603112282208
2015,Second Stage of Tertiary Education,West,No,0.8408142197742101,3879,24391,0.8406039688771779,0.8410244706712423
2015,Second Stage of Tertiary Education,East,Yes,0.20017540475042772,261,24391,0.199699706670684,0.20065110283017143
2015,Second Stage of Tertiary Education,East,No,0.7998245952495724,1105,24391,0.7993488971698287,0.8003002933293161
2017,Pre-primary Level,West,No,1.0,339,25921,1.0,1.0
2017,Pre-primary Level,East,No,1.0,65,25921,1.0,1.0
2017,Primary Level,West,Yes,0.2323189678219268,64,25921,0.23151651287157834,0.23312142277227524
2017,Primary Level,West,No,0.7676810321780733,338,25921,0.7668785772277248,0.7684834871284217
2017,Primary Level,East,No,1.0,44,25921,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.264289056370418,481,25921,0.2639555577475835,0.2646225549932525
2017,Lower Secondary Level,West,No,0.735710943629582,1882,25921,0.7353774450067475,0.7360444422524165
2017,Lower Secondary Level,East,Yes,0.23415018642061405,76,25921,0.23322940785455368,0.23507096498667443
2017,Lower Secondary Level,East,No,0.765849813579386,300,25921,0.7649290350133255,0.7667705921454464
2017,Upper Secondary Level,West,Yes,0.245591134113204,1896,25921,0.24542609236636506,0.24575617586004292
2017,Upper Secondary Level,West,No,0.754408865886796,7329,25921,0.754243824139957,0.754573907633635
2017,Upper Secondary Level,East,Yes,0.2495265008055861,652,25921,0.24918613864283998,0.24986686296833224
2017,Upper Secondary Level,East,No,0.7504734991944139,2191,25921,0.7501331370316677,0.75081386135716
2017,Post-secondary Non-tertiary Level,West,Yes,0.17439534582175065,269,25921,0.17404756619472475,0.17474312544877654
2017,Post-secondary Non-tertiary Level,West,No,0.8256046541782492,1615,25921,0.8252568745512233,0.8259524338052752
2017,Post-secondary Non-tertiary Level,East,Yes,0.07568047237604679,33,25921,0.07503185890021567,0.0763290858518779
2017,Post-secondary Non-tertiary Level,East,No,0.9243195276239532,296,25921,0.9236709141481221,0.9249681410997843
2017,First Stage of Tertiary Education,West,Yes,0.215801368951219,234,25921,0.21535946672481263,0.2162432711776254
2017,First Stage of Tertiary Education,West,No,0.784198631048781,904,25921,0.7837567288223746,0.7846405332751873
2017,First Stage of Tertiary Education,East,Yes,0.2228751254330489,88,25921,0.22205228812982533,0.2236979627362725
2017,First Stage of Tertiary Education,East,No,0.7771248745669511,310,25921,0.7763020372637276,0.7779477118701746
2017,Second Stage of Tertiary Education,West,Yes,0.14756850742085248,680,25921,0.1473724691807505,0.14776454566095445
2017,Second Stage of Tertiary Education,West,No,0.8524314925791475,4402,25921,0.8522354543390456,0.8526275308192495
2017,Second Stage of Tertiary Education,East,Yes,0.19702806224636996,280,25921,0.196557629839171,0.19749849465356892
2017,Second Stage of Tertiary Education,East,No,0.8029719377536302,1153,25921,0.8025015053464312,0.8034423701608292
2019,Pre-primary Level,West,No,1.0,277,25064,1.0,1.0
2019,Pre-primary Level,East,No,1.0,52,25064,1.0,1.0
2019,Primary Level,West,Yes,0.20787149534018776,62,25064,0.20712161989284353,0.20862137078753198
2019,Primary Level,West,No,0.7921285046598122,281,25064,0.7913786292124679,0.7928783801071565
2019,Primary Level,East,No,1.0,40,25064,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.2547136061558587,437,25064,0.25437177549913137,0.255055436812586
2019,Lower Secondary Level,West,No,0.7452863938441412,1603,25064,0.7449445631874139,0.7456282245008685
2019,Lower Secondary Level,East,Yes,0.2517192832806748,71,25064,0.25071472865426886,0.2527238379070807
2019,Lower Secondary Level,East,No,0.7482807167193252,303,25064,0.7472761620929192,0.7492852713457311
2019,Upper Secondary Level,West,Yes,0.25106345403552077,1896,25064,0.2508954655975521,0.25123144247348944
2019,Upper Secondary Level,West,No,0.7489365459644792,6606,25064,0.7487685575265105,0.749104534402448
2019,Upper Secondary Level,East,Yes,0.2541801341095613,608,25064,0.2538328085008434,0.2545274597182792
2019,Upper Secondary Level,East,No,0.7458198658904386,2002,25064,0.7454725402817206,0.7461671914991566
2019,Post-secondary Non-tertiary Level,West,Yes,0.19671602337376015,315,25064,0.19636324977702682,0.19706879697049348
2019,Post-secondary Non-tertiary Level,West,No,0.8032839766262397,1532,25064,0.8029312030295064,0.8036367502229731
2019,Post-secondary Non-tertiary Level,East,Yes,0.048860659845277155,31,25064,0.048335736520041986,0.04938558317051232
2019,Post-secondary Non-tertiary Level,East,No,0.9511393401547229,291,25064,0.9506144168294878,0.951664263479958
2019,First Stage of Tertiary Education,West,Yes,0.21232096656204605,279,25064,0.21188214741591657,0.21275978570817553
2019,First Stage of Tertiary Education,West,No,0.7876790334379539,946,25064,0.7872402142918243,0.7881178525840834
2019,First Stage of Tertiary Education,East,Yes,0.2785713307693259,106,25064,0.2777030002083971,0.27943966133025466
2019,First Stage of Tertiary Education,East,No,0.7214286692306742,334,25064,0.7205603386697454,0.7222969997916029
2019,Second Stage of Tertiary Education,West,Yes,0.154204187533218,821,25064,0.15401012272291967,0.1543982523435163
2019,Second Stage of Tertiary Education,West,No,0.845795812466782,4585,25064,0.8456017476564838,0.8459898772770803
2019,Second Stage of Tertiary Education,East,Yes,0.20551852032958604,324,25064,0.20504666259805265,0.20599037806111942
2019,Second Stage of Tertiary Education,East,No,0.794481479670414,1262,25064,0.7940096219388807,0.7949533374019474
2021,Pre-primary Level,West,No,1.0,153,18336,1.0,1.0
2021,Pre-primary Level,East,No,1.0,35,18336,1.0,1.0
2021,Primary Level,West,Yes,0.2698956145963608,133,18336,0.26898683326021877,0.27080439593250283
2021,Primary Level,West,No,0.7301043854036391,675,18336,0.7291956040674971,0.7310131667397811
2021,Primary Level,East,No,1.0,105,18336,1.0,1.0
