year,pgisced97,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Westdeutschland,Nein,0.2978836233910235,41903,0.293504760184288,0.30226248659775895
2011,higher education,Westdeutschland,Nein,0.13575664079448488,41903,0.13247695619870709,0.13903632539026267
2011,middle vocational,Ostdeutschland,Nein,0.10056404570216458,41903,0.09768439372855675,0.10344369767577241
2011,middle vocational,Westdeutschland,Ja,0.08108759581545581,41903,0.07847394369580969,0.08370124793510193
2011,general elemantary,Westdeutschland,Nein,0.0655160777129634,41903,0.06314692326137818,0.06788523216454863
2011,higher education,Ostdeutschland,Nein,0.04984814154172492,41903,0.04776434885414833,0.051931934229301514
2011,vocational + Abi,Westdeutschland,Nein,0.042038277973292196,41903,0.04011682371728943,0.04395973222929496
2011,higher vocational,Westdeutschland,Nein,0.04064021597647399,41903,0.03874960458173627,0.042530827371211714
2011,middle vocational,Ostdeutschland,Ja,0.0261292966301885,41903,0.024601913381875867,0.02765667987850113
2011,general elemantary,Westdeutschland,Ja,0.024441980427132044,41903,0.02296345682879257,0.025920504025471518
2011,higher education,Westdeutschland,Ja,0.02333317263655209,41903,0.021887754071288547,0.024778591201815636
2011,higher vocational,Ostdeutschland,Nein,0.014414501277539411,41903,0.013273252104495068,0.015555750450583754
2011,in school,Westdeutschland,Nein,0.013257484452586414,41903,0.01216235364460453,0.014352615260568299
2011,higher education,Ostdeutschland,Ja,0.012245094730752543,41903,0.011192068510817504,0.013298120950687583
2011,-1,Westdeutschland,Nein,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
2011,general elemantary,Ostdeutschland,Nein,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,higher vocational,Westdeutschland,Ja,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,vocational + Abi,Ostdeutschland,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,vocational + Abi,Westdeutschland,Ja,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,inadequately,Westdeutschland,Nein,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,higher vocational,Ostdeutschland,Ja,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,general elemantary,Ostdeutschland,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,inadequately,Westdeutschland,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,-1,Ostdeutschland,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,in school,Ostdeutschland,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,inadequately,Ostdeutschland,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,vocational + Abi,Ostdeutschland,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,-1,Westdeutschland,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,in school,Westdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,inadequately,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
