year,pgisced97,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,,0.9892086330935251,41903,0.9882193611524869,0.9901979050345634
2011,Pre-primary Level,West,Ja,0.01079136690647482,41903,0.00980209496543651,0.011780638847513132
2011,Pre-primary Level,East,,1.0,41903,1.0,1.0
2011,Primary Level,West,,0.736318407960199,41903,0.732099439798825,0.740537376121573
2011,Primary Level,West,Ja,0.263681592039801,41903,0.259462623878427,0.26790056020117503
2011,Primary Level,East,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Primary Level,East,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Lower Secondary Level,West,,0.7282958199356914,41903,0.7240365459132463,0.7325550939581364
2011,Lower Secondary Level,West,Ja,0.2717041800643087,41903,0.2674449060418636,0.27596345408675377
2011,Lower Secondary Level,East,,0.7364864864864865,41903,0.732268381839194,0.7407045911337791
2011,Lower Secondary Level,East,Ja,0.2635135135135135,41903,0.25929540886622093,0.26773161816080604
2011,Upper Secondary Level,West,,0.786032311410762,41903,0.782105610619344,0.78995901220218
2011,Upper Secondary Level,West,Ja,0.213967688589238,41903,0.21004098779781996,0.21789438938065606
2011,Upper Secondary Level,East,,0.7937595129375952,41903,0.7898854653841889,0.7976335604910014
2011,Upper Secondary Level,East,Ja,0.20624048706240486,41903,0.20236643950899855,0.21011453461581117
2011,Post-secondary Non-tertiary Level,West,,0.8515625,41903,0.8481583115592316,0.8549666884407684
2011,Post-secondary Non-tertiary Level,West,Ja,0.1484375,41903,0.14503331155923166,0.15184168844076834
2011,Post-secondary Non-tertiary Level,East,,0.9096045197740112,41903,0.9068589456326227,0.9123500939153998
2011,Post-secondary Non-tertiary Level,East,Ja,0.0903954802259887,41903,0.0876499060846001,0.0931410543673773
2011,First Stage of Tertiary Education,West,,0.8059273422562141,41903,0.8021406184093116,0.8097140661031166
2011,First Stage of Tertiary Education,West,Ja,0.19407265774378585,41903,0.19028593389688336,0.19785938159068833
2011,First Stage of Tertiary Education,East,,0.7456359102244389,41903,0.7414660180957373,0.7498058023531404
2011,First Stage of Tertiary Education,East,Ja,0.2543640897755611,41903,0.2501941976468595,0.25853398190426263
2011,Second Stage of Tertiary Education,West,,0.8533333333333334,41903,0.8499459949831267,0.85672067168354
2011,Second Stage of Tertiary Education,West,Ja,0.14666666666666667,41903,0.14327932831645998,0.15005400501687335
2011,Second Stage of Tertiary Education,East,,0.8027950310559007,41903,0.798985295970206,0.8066047661415954
2011,Second Stage of Tertiary Education,East,Ja,0.1972049689440994,41903,0.19339523385840465,0.20101470402979413
2013,Pre-primary Level,West,,0.9779735682819384,44486,0.9766096761475422,0.9793374604163345
2013,Pre-primary Level,West,Ja,0.022026431718061675,44486,0.020662539583665544,0.023390323852457807
2013,Pre-primary Level,East,,1.0,44486,1.0,1.0
2013,Primary Level,West,,0.7453416149068323,44486,0.7412930503575098,0.7493901794561547
2013,Primary Level,West,Ja,0.2546583850931677,44486,0.2506098205438452,0.2587069496424902
2013,Primary Level,East,,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Primary Level,East,Ja,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Lower Secondary Level,West,,0.7099189020586401,44486,0.7057018547055522,0.7141359494117279
2013,Lower Secondary Level,West,Ja,0.29008109794135994,44486,0.2858640505882722,0.2942981452944477
2013,Lower Secondary Level,East,,0.7520325203252033,44486,0.7480196043417904,0.7560454363086162
2013,Lower Secondary Level,East,Ja,0.24796747967479674,44486,0.24395456369138385,0.2519803956582096
2013,Upper Secondary Level,West,,0.7747517730496454,44486,0.7708697655277392,0.7786337805715515
2013,Upper Secondary Level,West,Ja,0.2252482269503546,44486,0.2213662194284484,0.2291302344722608
